rank,album,artist,R1,R2,R3,R4,R5,R6,R7,RT
1,UY Scuti,Olamide,1,1,1,1,1,1,1,1
2,Somewhere Between Beauty & Magic,Joeboy,2,2,5,3,3,3,5,3.285714286
3,APOLLO,Fireboy DML,6,3,4,5,6,5,6,5
4,High Tension,Bella Shmurda,5,5,8,7,4,4,4,5.285714286
5,Made in Lagos,Wizkid,4,6,3,6,7,6,9,5.857142857
6,Carpe Diem,Olamide,3,4,7,10,5,7,7,6.142857143
7,WONDALAND,Teni,7,7,6,4,9,8,8,7
8,Rema Compilation,Rema,10,8,9,9,12,9,11,9.714285714
9,Twice As Tall,Burna Boy,9,10,13,8,10,10,13,10.42857143
10,What Have We Done,Omah Lay,12,11,11,11,8,11,12,10.85714286
11,A Better Time,Davido,11,14,12,12,11,12,14,12.28571429
12,THE GOAT,Polo G,13,12,16,16,16,14,10,13.85714286
13,Just Cause Y'all Waited 2 (Deluxe),Lil Durk,14,15,14,14,13,13,18,14.42857143
14,Just Cause Y'all Waited 2,Lil Durk,16,17,15,15,18,20,15,16.57142857
15,Get Layd,Omah Lay,17,19,18,18,14,16,16,16.85714286
16,SoulFly,Rod Wave,15,16,17,17,17,17,21,17.14285714
17,"Laughter, Tears & Goosebumps",Fireboy DML,21,13,20,20,15,18,17,17.71428571
18,Please Excuse Me for Being Antisocial,Roddy Ricch,18,18,19,19,23,15,19,18.71428571
19,Rum & Boogie,Peruzzi,19,21,21,21,20,22,22,20.85714286
20,Sex Over Love,Blaqbonez,20,20,24,24,21,21,23,21.85714286
21,Chrome Eccentric Ep,Zinoleesky,26,23,23,23,22,23,24,23.42857143
22,Man Of Galilee,Judikay,30,22,22,22,25,24,29,24.85714286
23,LIGHT (The EP),MohBad,27,26,26,26,28,25,26,26.28571429
24,Gratitude,Timaya,25,27,25,25,29,27,27,26.42857143
25,High Off Life,Future,22,28,32,32,24,28,28,27.71428571
26,Simisola,Simi,37,29,27,27,27,29,32,29.71428571
27,Afro Pop Vol. 1,Adekunle Gold,35,30,28,28,26,26,35,29.71428571
28,Boyfriend,CKay,32,25,37,37,37,30,30,32.57142857
29,Welcome to O'Block,King Von,23,34,36,36,30,37,38,33.42857143
30,I'll Say It For You,Dax,34,35,31,31,34,31,39,33.57142857
31,LV N ATTN,Lojay & Sarz,31,32,33,33,32,35,41,33.85714286
32,Off The Yak,Young M.A,28,36,29,29,39,33,43,33.85714286
33,Boo of the Booless,Chike,39,37,30,30,36,34,34,34.28571429
34,Twelve A.M,Crayon,24,39,38,38,38,36,36,35.57142857
35,TOP PRIZE,ALKALINE,29,24,35,35,41,46,44,36.28571429
36,Love & Light,Joeboy,38,31,39,39,33,41,37,36.85714286
37,NEW ERA,Kiss Daniel,36,52,34,34,35,39,33,37.57142857
38,Shottaz 4Eva,MO3,33,33,48,48,43,49,31,40.71428571
39,Razor,Cheque,43,50,42,42,31,38,40,40.85714286
40,For Broken Ears,Tems,41,48,47,47,44,40,42,44.14285714
41,King Of Love,Kizz Daniel,51,38,45,45,42,51,47,45.57142857
42,Superstar,Wizkid,40,42,43,43,48,52,55,46.14285714
43,...Shall We Begin...,Laycon,44,40,46,46,50,53,45,46.28571429
44,Cultural Praise,Kcee & Okwesili Eze Group,50,45,41,41,53,56,52,48.28571429
45,Three,Patoranking,48,47,52,55,45,45,48,48.57142857
46,Bad Commando,Rema,46,46,56,57,46,58,46,50.71428571
47,Soundgod Fest Vol.1,Runtown,52,54,63,53,47,42,54,52.14285714
48,A Good Time,Davido,53,59,50,54,52,50,53,53
49,Ghetto Gospel,Rod Wave,47,49,55,56,56,54,57,53.42857143
50,Hot Pink,Doja Cat,55,56,44,44,62,67,51,54.14285714
51,Simisola (Deluxe),Simi,49,51,54,51,85,47,50,55.28571429
52,Just Cause Y'all Waited,Lil Durk,58,62,58,52,58,59,61,58.28571429
53,TattleTales,6ix9ine,60,55,65,58,49,63,64,59.14285714
54,The Cross: My Gaze,Mercy Chinwo,66,57,60,59,63,55,59,59.85714286
55,Shiesty Season,Pooh Shiesty,59,44,49,73,51,48,104,61.14285714
56,My Letter To You Riddim,Various Artists,54,78,59,74,59,44,62,61.42857143
57,Love Songs 4 The Streets 2,Lil Durk,64,71,71,61,54,61,56,62.57142857
58,Pray 4 Love,Rod Wave,56,63,64,71,61,81,65,65.85714286
59,Haitian Boy Kodak,Kodak Black,57,61,80,62,66,69,67,66
60,Know You,Ladipoe,67,64,68,68,76,65,70,68.28571429
61,The Golden Boy,KiDi,8,9,10,401,19,19,20,69.42857143
62,Hakuna Matata,Dotman,82,68,61,66,68,77,66,69.71428571
63,Happy Birthday Kodak,Kodak Black,63,70,75,70,75,74,69,70.85714286
64,OXYGENE,Oxlade,75,58,73,63,67,87,73,70.85714286
65,Wild West,Central Cee,70,81,74,60,71,60,90,72.28571429
66,The Message,Minister GUC,80,66,84,82,82,57,68,74.14285714
67,Herstory in the Making,Young M.A,65,75,66,87,77,76,75,74.42857143
68,SAVAGE MODE II,21 Savage & Metro Boomin,76,90,70,85,72,64,74,75.85714286
69,Space and Time,Justine Skye,73,65,40,40,79,109,129,76.42857143
70,SATISFIED,Mercy Chinwo,86,72,77,78,78,75,72,76.85714286
71,SoundGod Fest Reloaded,Runtown,71,85,89,83,69,68,78,77.57142857
72,TIME,Yaw Tog,87,82,76,67,70,70,92,77.71428571
73,Billionaire,Teni,74,80,69,88,80,71,83,77.85714286
74,Pluto x Baby Pluto,Future & Lil Uzi Vert,69,79,72,84,83,79,102,81.14285714
