rank,album,artist,R1,R2,R3,R4,R5,R6,R7,RT
1,We're All Alone In This Together,Dave,1,1,1,1,1,1,4,1.428571429
2,"Kpos Lifestyle, Vol. 1",Ajebo Hustlers,2,4,6,2,3,3,12,4.571428571
3,Sweetness,Obongjayar,4,6,4,9,6,5,23,8.142857143
4,High Tension 2.0,Dangbana Republik,7,8,12,11,8,2,11,8.428571429
5,LV N ATTN,Lojay,16,11,10,12,7,6,13,10.71428571
6,TOP MEMBA,Kida Kudz,6,7,7,18,11,10,18,11
7,F*CK LOVE 3: OVER YOU,The Kid Laroi,5,17,5,3,20,5,27,11.71428571
8,Therapy,Anne-Marie,8,10,5,8,9,20,24,12
9,Faith (Deluxe),Pop Smoke,9,3,8,5,17,12,40,13.42857143
10,Moon Boy,Yung Bleu,3,2,2,3,4,11,75,14.28571429
11,PANDEMIC,Ruger,12,17,14,29,15,9,21,16.71428571
12,Faith,Pop Smoke,14,9,23,17,10,25,20,16.85714286
13,Made In Lagos,Wizkid,15,27,15,7,21,4,84,24.71428571
14,UY Scuti,Olamide,10,21,11,16,59,16,72,29.28571429
15,Love or the Word (EP),Jaywillz,11,23,28,90,30,22,43,35.28571429
16,Justice,Justin Bieber,27,22,13,32,32,60,94,40
17,Twice As Tall,Burna Boy,77,29,30,6,72,67,27,44
18,Hall of Fame,POLO G,22,40,17,44,13,301,22,65.57142857
19,PSYCHODRAMA,Dave,301,15,43,24,23,34,30,67.14285714
20,The Voice of the Heroes,Lil Baby,301,24,52,19,28,46,53,74.71428571
21,Somewhere Between Beauty & Magic,Joeboy,52,26,20,301,33,70,42,77.71428571
22,Planet Her,Doja Cat,39,301,301,21,26,15,37,105.7142857
23,African Giant,Burna Boy,43,20,21,23,301,35,301,106.2857143
24,Clone Wars Vol. 5 - The Algorhythm,Show Dem Camp,301,16,16,73,12,301,35,107.7142857
25,A Better Time,DaVido,33,14,66,34,301,40,301,112.7142857
26,WONDALAND,Teni,301,72,61,47,58,23,301,123.2857143
27,Legends Never Die,Juice Wrld,80,54,301,13,301,97,32,125.4285714
28,We Outside,Tory Lanez,301,301,301,4,2,14,31,136.2857143
29,All Over The Place (Platinum VIP Edition),KSI,19,301,25,15,301,19,301,140.1428571
30,ROOTS,The Cavemen.,301,18,301,14,301,38,28,143
31,Sex Over Love,Blaqbonez,21,301,39,28,301,18,301,144.1428571
32,F*CK LOVE 3+: OVER YOU,The Kid Laroi,301,301,301,10,83,8,14,145.4285714
33,Big Conspiracy,J Hus,301,35,301,39,16,37,301,147.1428571
34,JESUS IS KING,Kanye West,25,37,32,301,301,53,301,150
35,Boo of the Booless,Chike,301,301,22,40,34,64,301,151.8571429
36,Planet Her (Deluxe),Doja Cat,69,43,40,301,18,301,301,153.2857143
37,Wild West,Central Cee,20,301,301,48,63,42,301,153.7142857
38,The Off-Season,J. Cole,23,89,54,301,19,301,301,155.4285714
39,OXYGENE,Oxlade,41,19,301,301,40,301,87,155.7142857
40,The Voice (Deluxe),Lil Durk,301,42,301,301,20,45,89,157
41,APOLLO,Fireboy Dml,79,57,301,58,301,301,16,159
42,Death Race For Love,Juice Wrld,301,301,75,30,77,301,33,159.7142857
43,Zulu Man With Some Power,Nasty C,35,301,301,38,301,68,81,160.7142857
44,?,XXXTentacion,301,301,301,88,37,32,67,161
45,Space Jam: A New Legacy (Original Motion Picture Soundtrack),Various Artists,301,32,301,83,51,301,61,161.4285714
46,2014 Forest Hills Drive,J. Cole,59,301,301,301,36,81,60,162.7142857
47,Hollywood's Bleeding,Post Malone,90,301,301,82,301,52,17,163.4285714
48,CLOUDS (THE MIXTAPE),NF,71,70,59,46,301,301,301,164.1428571
49,SoulFly,Rod Wave,301,301,60,301,62,39,93,165.2857143
50,Lucid,A\u1e63a,301,58,301,79,75,301,45,165.7142857
51,High Tension,Bella Shmurda,86,301,301,301,24,95,56,166.2857143
52,Superstar,Wizkid,49,45,79,94,301,301,301,167.1428571
53,The Human Condition,Jon Bellion,301,49,80,301,301,85,69,169.4285714
54,Destined 2 Win,Lil Tjay,50,301,301,301,61,93,95,171.7142857
55,KOD,J. Cole,100,301,301,301,42,88,97,175.7142857
56,Original Vibe Machine,1da Banton,13,12,301,301,56,301,301,183.5714286
57,KHALED KHALED,DJ Khaled,26,301,55,27,301,301,301,187.4285714
58,Culture III,Migos,60,301,9,42,301,301,301,187.8571429
59,Sounds From The Other Side,Wizkid,58,301,35,301,301,31,301,189.7142857
60,Ea$t N We$t,Dremo,301,301,56,52,29,301,301,191.5714286
61,Asa (Asha),A\u1e63a,30,301,34,301,301,77,301,192.1428571
62,A True Champion,Rexxie,63,67,301,301,14,301,301,192.5714286
63,Welcome to O'Block,King Von,301,28,301,33,301,301,85,192.8571429
64,SoundMan Vol. 1,Starboy,87,34,301,301,301,26,301,193
65,Get Layd,Omah lay,301,301,26,301,52,301,77,194.1428571
66,Yabasi,Basketmouth,34,55,67,301,301,301,301,194.2857143
67,My Turn (Deluxe),Lil Baby,301,301,68,36,301,56,301,194.8571429
68,A Good Time,DaVido,24,301,301,81,301,63,301,196
69,Outside,Burna Boy,46,301,301,25,301,301,98,196.1428571
70,For Broken Ears,Tems,76,301,41,301,67,301,301,198.2857143
71,No Bad Songz,Kizz Daniel,301,301,44,86,301,301,55,198.4285714
72,Free Dem Boyz,42 Dugg,301,301,301,87,57,59,301,201
73,Strings And Bling,Nasty C,45,301,301,63,301,301,96,201.1428571
74,Make E No Cause Fight 2,Ajebutter22,88,301,301,80,301,301,71,206.1428571
75,Rapture EP,Koffee,95,301,77,301,78,301,301,207.7142857
