Position,song,artist
1,Understand,Omah Lay
2,Feeling,LADIPOE
3,Rock,Olamide
4,Naira Marley,Zinoleesky
5,Sinner,Adekunle Gold
6,Outside,Buju
7,Testimony,Buju
8,Yaba Buluku [Remix],Dj Tarico & Burna Boy
9,40 BTC,Rexxie featuring Seyi Vibez
10,Out There,"Dangbana Republik, Bella Shmurda"
11,Confident,Savage X Buju
12,History,Cheque & Fireboy DML
13,CELEBRATE ME,Patoranking
14,COMING,Naira Marley
15,Bia,Phyno
16,Far Away,"Dangbana Republik, Bella Shmurda"
17,Focus,Joeboy
18,Jailer,Olamide
19,Need For Speed,Olamide
20,Bling,Blaqbonez
21,It Is What It Is,Adekunle Gold
22,Running (To You),Chiké
23,Lako,"Dangbana Republik, Bella Shmurda"
24,INJURE ME,Teni
25,Essence,Wizkid
26,Julie,Olamide
27,Ayewada,Barry Jhay
28,FOR YOU,Teni featuring Davido
29,Are You Sure,Lyta
30,World,"Dangbana Republik, Bella Shmurda"
31,Soldier Go,"Dangbana Republik, Bella Shmurda"
32,Olofofo,Victor AD
33,Kilometre,Burna Boy
34,Money,"Terri, Bella Shmurda, Mohbad"
35,Yafun Yafun,Ajebo Hustlers
36,Omo X 100,Reminisce
37,PonPon,Olamide
38,Ke Star Remix,Focalistic & Davido 
39,Triumphant,Olamide
40,Hallelu,Masterkraft
41,90’S,Seyi Vibez
42,Somebody,Olamide
43,Too Correct,Crayon
44,Kilofeshe,Zinoleesky
45,Pronto,Ajebo Hustlers & Omah Lay
46,Ginger,Wizkid
47,All,Rexxie featuring Davido
48,World (Alternate Cut),Bella Shmurda
49,Soundgasm,Rema
50,Somebody Baby,Peruzzi & Davido
51,Felony,CKay
52,Champion,"Dangbana Republik, Bella Shmurda"
53,Cup of Tea,Olamide
54,Korope,Lil Kesh
55,Godly,Omah Lay
56,Bad Type,Seyi Vibez
57,Rush,Dangbana Republik X Bella Shmurda
58,Infinity,Olamide
59,Cash App,Bella Shmurda
60,Catalyst,Seyi Vibez
61,Sho Mo Mi,Bella Shmurda
62,Cho Cho,Zlatan
63,PAMI,DJ Tunez
64,Ginger Me (Intro),Bella Shmurda
65,Late At Night,Roddy Ricch
66,23,Burna Boy
67,Koleyewon,Naira Marley
68,Omnipotent,Bella Shmurda
69,Temptation,Tunji Ige
70,Lenu (Remix),Buju
71,Way Too Big,Burna Boy
72,Lonely,Joeboy
73,Vision 2020,Bella Shmurda
74,The Best,Davido
75,Ori,Barry Jhay
76,Champion,Fireboy DML & D Smoke
77,Upgrade,Bella Shmurda
78,Don Dada,Timaya
79,So Lovely,Buju
80,High Way,DJ Kaywise & Phyno
81,Liquor,Bella Shmurda
82,Bad Influence,Omah Lay
83,KPK (Ko Por Ke),Rexxie and MohBad
84,Picture Freestyle,Seyi Vibez
85,Ma Pariwo,Zinoleesky
86,Survive,Jaido P
87,Body (Remix),Tion Wayne x Russ Millions
88,Door,Joeboy
89,Pay day,Seyi Vibez
90,Sorry,MohBad
91,Early Momo,Vector
92,No Stress,WizKid
93,TAKE OFF,corizo
94,KOLO,Ice Prince 
95,Only You,Bella Shmurda
96,Muje,Barry Jhay
97,Colorado,Zugo
98,Chi Chi,Naira Marley
99,Real Life,Burna Boy
100,Dangbana Orisa,Bella Shmurda
101,Tonongo,"Lojay, Sarz"
102,Boi Boi,Rexxie featuring Teni
103,Spiritual,Buju
104,Can't Relate,Omah Lay
105,God Sent,Seyi Vibez
106,Southy Love,Peruzzi
107,Holy Ground,Davido
108,Amope,Bella Shmurda
109,Smile,Wizkid
110,Fall for Me,Laycon
111,PEPE,L.A.X & Davido
112,Adura,Mohbad
113,FEM,Davido
114,Music Messiah,DJ Neptune
115,Airplane Mode,Fireboy DML
116,Damages,Tems
117,My Bebe,Omah Lay
118,Frenemies,Rexxie and Oxlade
119,You,Omah Lay
120,Loading,Olamide
121,Happiness,Davolee
122,If E Happen For Lagos,Runtown
123,Omo Ologo,Lil Frosh
124,Ginger Me,Rema
125,Legends,Juice WRLD
126,Door,Joeboy
127,If You No Love,Chiké
128,Wonderful,Burna Boy
129,Omalicha,kolaboy
130,MOSLADO,Teni
131,Celebration,Joeboy
