rank,album,artist,R1,R2,R3,R4,R5,R6,R7,RT
1,UY Scuti,Olamide,1,1,1,1,1,1,1,1.0
2,Somewhere Between Beauty & Magic,Joeboy,2,2,5,3,3,3,5,3.2857142857142856
3,APOLLO,Fireboy DML,6,3,4,5,6,5,6,5.0
4,High Tension EP,Bella Shmurda,5,5,8,7,4,4,4,5.285714285714286
5,Made in Lagos,Wizkid,4,6,3,6,7,6,9,5.857142857142857
6,Carpe Diem,Olamide,3,4,7,10,5,7,7,6.142857142857143
7,WONDALAND,Teni,7,7,6,4,9,8,8,7.0
8,Rema Compilation,Rema,10,8,9,9,12,9,11,9.714285714285714
9,Twice As Tall,Burna Boy,9,10,13,8,10,10,13,10.428571428571429
10,What Have We Done,Omah Lay,12,11,11,11,8,11,12,10.857142857142858
11,A Better Time,Davido,11,14,12,12,11,12,14,12.285714285714286
12,THE GOAT,Polo G,13,12,16,16,16,14,10,13.857142857142858
13,Just Cause Y'all Waited 2 (Deluxe),Lil Durk,14,15,14,14,13,13,18,14.428571428571429
14,Just Cause Y’all Waited 2,Lil Durk,16,17,15,15,18,20,15,16.571428571428573
15,Get Layd,Omah Lay,17,19,18,18,14,16,16,16.857142857142858
16,SoulFly,Rod Wave,15,16,17,17,17,17,21,17.142857142857142
17,"Laughter, Tears & Goosebumps",Fireboy DML,21,13,20,20,15,18,17,17.714285714285715
18,Please Excuse Me for Being Antisocial,Roddy Ricch,18,18,19,19,23,15,19,18.714285714285715
19,Rum & Boogie,Peruzzi,19,21,21,21,20,22,22,20.857142857142858
20,Sex Over Love,Blaqbonez,20,20,24,24,21,21,23,21.857142857142858
21,Chrome Eccentric Ep,Zinoleesky,26,23,23,23,22,23,24,23.428571428571427
22,Man Of Galilee,Judikay,30,22,22,22,25,24,29,24.857142857142858
23,LIGHT (The EP),MohBad,27,26,26,26,28,25,26,26.285714285714285
24,Gratitude,Timaya,25,27,25,25,29,27,27,26.428571428571427
25,High Off Life,Future,22,28,32,32,24,28,28,27.714285714285715
26,Simisola,Simi,37,29,27,27,27,29,32,29.714285714285715
27,Afro Pop Vol. 1,Adekunle Gold,35,30,28,28,26,26,35,29.714285714285715
28,Boyfriend,CKay,32,25,37,37,37,30,30,32.57142857142857
29,Welcome to O'Block,King Von,23,34,36,36,30,37,38,33.42857142857143
30,I'll Say It For You,Dax,34,35,31,31,34,31,39,33.57142857142857
31,LV N ATTN,Lojay & Sarz,31,32,33,33,32,35,41,33.857142857142854
32,Off The Yak,Young M.A,28,36,29,29,39,33,43,33.857142857142854
33,Boo of the Booless,Chiké,39,37,30,30,36,34,34,34.285714285714285
34,Twelve A.M,Crayon,24,39,38,38,38,36,36,35.57142857142857
35,TOP PRIZE,ALKALINE,29,24,35,35,41,46,44,36.285714285714285
