Position,album,artist
1,UY Scuti,Olamide
2,High Tension 2.0,Dangbana Republik & Bella Shmurda
3,WONDALAND,Teni
4,High Tension EP,Bella Shmurda
5,Somewhere Between Beauty & Magic,Joeboy
6,APOLLO,Fireboy DML
7,A True Champion,Rexxie
8,Made in Lagos,Wizkid
9,What Have We Done,Omah Lay
10,A Better Time,Davido
11,Carpe Diem,Olamide
12,Rema Compilation,Rema
13,THE GOAT,Polo G
14,Twice As Tall,Burna Boy
15,"Laughter, Tears & Goosebumps",Fireboy DML
16,Get Layd,Omah Lay
17,Sex Over Love,Blaqbonez
18,Please Excuse Me for Being Antisocial,Roddy Ricch
19,LIGHT (The EP),MohBad
20,Rum & Boogie,Peruzzi
21,Man Of Galilee,Judikay
22,High Off Life,Future
23,Chrome Eccentric Ep,Zinoleesky
24,Gratitude,Timaya
25,The Golden Boy,KiDi
26,Life of Betrayal 2x,Yungeen Ace
27,LV N ATTN,Lojay & Sarz
28,Afro Pop Vol. 1,Adekunle Gold
29,Welcome to O'Block,King Von
30,TOP PRIZE,ALKALINE
31,Off The Yak,Young M.A
32,Simisola,Simi
33,Boo of the Booless,Chiké
34,I'll Say It For You,Dax
35,Shiesty Season,Pooh Shiesty
36,Love & Light,Joeboy
37,Boyfriend,CKay
38,For Broken Ears,Tems
39,NEW ERA,Kiss Daniel
40,King Of Love,Kizz Daniel
41,Cultural Praise,Kcee & Okwesili Eze Group
42,Razor,Cheque
43,Shottaz 4Eva,MO3
44,Soundgod Fest Vol.1,Runtown
45,Superstar,Wizkid
46,Simisola (Deluxe),Simi
47,Twelve A.M,Crayon
48,Culture,Migos
49,Omo Charlie Champagne Vol1,Simi
50,Three,Patoranking
51,Hot Pink,Doja Cat
52,The Cross: My Gaze,Mercy Chinwo
53,Top,YoungBoy Never Broke Again
54,A Good Time,Davido
55,TattleTales,6ix9ine
56,Hakuna Matata,Dotman
57,Bad Commando,Rema
58,SAVAGE MODE II,21 Savage & Metro Boomin
59,Herstory in the Making,Young M.A
60,Twice As Tall,Burna Boy
61,Chulo Vibes,Timaya
62,7,Lil Nas X
63,Lil Durk Presents: Loyal Bros,Only The Family
64,Billionaire,Teni
65,Haitian Boy Kodak,Kodak Black
66,Deal with It,Phyno
67,Wild West,Central Cee
68,SATISFIED,Mercy Chinwo
69,Nobody: The Extended Playlist (Worldwide Remixes),DJ Neptune
70,Levon James,King Von
71,Hoodie SZN,A Boogie Wit Da Hoodie
72,TIME,Yaw Tog
73,Masta Groove,Masterkraft
74,Good News,Megan Thee Stallion
75,Happy Birthday Kodak,Kodak Black
76,OXYGENE,Oxlade
77,Goat Talk 3,Boosie Badazz
78,Pluto x Baby Pluto,Future & Lil Uzi Vert
79,The Message,Minister GUC
80,...Shall We Begin...,Laycon
81,Something Else,Mr Eazi
82,SoundGod Fest Reloaded,Runtown
83,So Much Fun,Young Thug
84,What Have We Done,Omah Lay
85,Know You,Ladipoe
86,Alagbe,Qdot
87,Trap Symphony EP,Roddy Ricch
88,LOL (Lord of Lamba),Naira Marley
89,L.O.V.E.,Luh Kel
90,PINK PLANET,Pink Sweat$
91,My Letter To You Riddim,Various Artists
92,I Love Girls With Trobul,Sarz X WurlD
93,Pluto x Baby Pluto (Deluxe),Future & Lil Uzi Vert
94,The Prince I Became,Ric Hassani
95,On God II,Big Yavo
96,Bittersweet,Aramide
97,Nicotine,Trevor Daniel
98,PTSD,G Herbo
99,S.C.A.M,G4 Boyz
100,Realms,Wande Coal
101,Nobody Safe,Rich The Kid & YoungBoy Never Broke Again
102,Slime Language 2 (Deluxe),"Young Stoner Life, Young Thug & Gunna"
103,Rema Freestyle EP,Rema
104,ZaZa Vibes,L.A.X
105,The Palmwine Express,Show Dem Camp
106,WUNNA,Gunna
107,Solid Focus Riddim,"Popcaan, Zamunda, Furnace"
108,Until Death Call My Name (Reloaded),YoungBoy Never Broke Again
109,SUPER,Only One Felipe
110,Off The Record,Reekado Banks
111,Viral Infection 1.0,Ayanfe Viral
112,Tropical Depression Riddim,"VARIOUS ARTISTE (KRANIUM, TEEJAY, SHATTA WALE, JAHMEIL & MORE)"
113,Mixed Emotions,Luh Kel
114,Clone Wars Vol. 5 - The Algorhythm,Show Dem Camp
115,Afrodisíaco,Rauw Alejandro
116,The Beauty of Becoming,Rotimi
117,T R A P S O U L (Deluxe),Bryson Tiller
118,CITIZEN OF THE WORLD,King Perryy
119,Trench Baby,Lil Zay Osama
120,Honorable,Hotkid
121,"Grandson, Vol. 1",King Von
122,Live From Nkrumah From Vol II: Home Run,Kwesi Arthur
123,L.O.V.E. (Deluxe),Luh Kel
124,RESTLESS II,Simi
125,Jackboy,Jackboy
126,Too Late Too Lit,KDDO
127,The Backend Child,NoCap
128,The Prodigy,Skillibeng
129,Anloga Junction,Stonebwoy
130,YOU,Ali Gatie
131,Seed,Gyakie
132,Top Shotta,NLE Choppa
133,USEE4YOURSELF,IDK
134,The Prodigal,Mr. P
135,Building Bridges,Smallgod
136,Table For Two,Korede Bello
137,!,Trippie Redd
138,Dance with You,"Camidoh, Kwesi Arthur"
139,Dum and Dummer 2,Young Dolph & Key Glock
140,Only The Generals Part II,Kevin Gates
141,Trench Baby (Deluxe Edition),Lil Zay Osama
142,Greatest Lord,SINACH
143,PERFECT PICTURE,Dremo
144,Roots,NSG
145,Afro Streets,Rexxie
146,Cray Cray,Crayon
147,The Party Never Ends (Full Leaked Album),Juice Wrld
148,Yabasi,Basketmouth
149,Eternal Atake (Deluxe) - LUV vs. The World 2,Lil Uzi Vert
150,We All Shine,YNW Melly
151,Homesick,Trevor Daniel
152,Wish Me Well 3,YFN Lucci
153,Blackstar,Kelvyn Boy
154,1.5 Way Or No Way,Yung Mal
155,Ice Daddy,Gucci Mane
156,Taste EP,Nandy
157,Kommunity Service,YG & Mozzy
158,23 Is Back,JayDaYoungan
159,Loyalty Over Royalty (Deluxe),CJ
160,The Idea Of Her,Ali Gatie
161,The Prince I Became (Deluxe Edition),Ric Hassani
162,A Boy From Tandale,Diamond Platnumz
163,Slime Language 2,"Young Stoner Life, Young Thug & Gunna"
164,Ecstasy,Lil Kesh
165,Type Beats| Rap|Afro-Pop|RnB|Trap/HipHop|Trapsoul 2020 instrumentals,Ryzy.A  Beats
166,STORY TELLER- EP,KOLABOY
167,Black Love,Sarkodie
168,Loyalty Over Royalty,CJ
169,Original Copy,Cuppy
170,Empress,Yemi Alade
171,With Love 2,Phora
172,The Mayor of Lagos,Mayorkun
173,Living In History,Jackboy
174,Trap Symphony EP,Burna Boy
175,Built For Whatever,Tee Grizzley
176,Love Scars: The 5 Stages Of Emotions (Deluxe),Yung Bleu
