Position,song,artist
71,Late At Night,Roddy Ricch
72,23,Burna Boy
73,Koleyewon,Naira Marley
74,Champion,Fireboy DML & D Smoke
75,Ginger Me (Intro),Bella Shmurda
76,Omnipotent,Bella Shmurda
77,Way Too Big,Burna Boy
78,Picture Freestyle,Seyi Vibez
79,The Best,Davido
80,Lonely,Joeboy
81,Get Back,MO3
82,Vision 2020,Bella Shmurda
83,Upgrade,Bella Shmurda
84,Ori,Barry Jhay
85,Colorado,Zugo
86,KPK (Ko Por Ke),Rexxie and MohBad
87,Don Dada,Timaya
88,So Lovely,Buju
89,Pay day,Seyi Vibez
90,Body (Remix),Tion Wayne x Russ Millions
91,High Way,DJ Kaywise & Phyno
92,Aiye,Barry Jhay
93,God Sent,Seyi Vibez
94,Bad Influence,Omah Lay
95,Alone With You,Alina Baraz
96,Liquor,Bella Shmurda
97,Ma Pariwo,Zinoleesky
98,Door,Joeboy
99,Omo Ologo,Lil Frosh featuring Zinoleesky
100,No Stress,WizKid
101,Adura,Mohbad
102,Yafun Yafun,Ajebo Hustlers
103,Survive,Jaido P
104,Only You,Bella Shmurda
105,Early Momo,Vector
106,Tonongo,"Lojay, Sarz"
107,Spiritual,Buju
108,Southy Love,Peruzzi
109,Muje,Barry Jhay
110,Chi Chi,Naira Marley
111,KOLO,Ice Prince 
112,Dangbana Orisa,Bella Shmurda
113,Airplane Mode,Fireboy DML
114,Can't Relate,Omah Lay
115,Marlians Anthem,MohBad
116,Holy Ground,Davido
117,Ponmo,Mohbad
118,Amope,Bella Shmurda
119,Real Life,Burna Boy
120,Smile,Wizkid
121,FEM,Davido
122,Enjoyment,Yemi Alade
123,Fall for Me,Laycon
124,Legends,Juice WRLD
125,Damages,Tems
126,If E Happen For Lagos,Runtown
127,Ball Till We Fall,Kida Kudz featuring Bella Shmurda
128,Loading,Olamide
129,My Bebe,Omah Lay
130,Ginger Me,Rema
131,If You No Love,Chiké
132,Happiness,Davolee
133,Omalicha,kolaboy
134,You,Omah Lay
135,Symbiosis,Ajebo Hustlers feat. Nissi
136,Music Messiah,DJ Neptune
137,Cultural Praise,Kcee & Okwesili Eze Group
138,Celebration,Joeboy
139,MOSLADO,Teni
140,Die Young,Roddy Ricch
141,PEPE,L.A.X & Davido
142,Your Body,Mayorkun
143,Wonderful,Burna Boy
144,Boi Boi,Rexxie featuring Teni
145,Door,Joeboy
146,Shopping Spree,Davido
147,Currently,Kizz Daniel
148,The Box,Roddy Ricch
149,Zoom,Cheque
150,Cocaine,Daiverse
151,At My Worst,Pink Sweat$
152,Level Up (Twice As Tall),Burna Boy
153,Project Dreams,Roddy Ricch
154,Symphony,Seyi Vibez
155,Life Is Good,Future
156,Abule,Patoranking
157,Animalistic,Kida Kudz
158,Rest On Kashy,Anonymous Music
159,Lo lo,Omah Lay
160,JO,Teni
161,Confession,Omah Lay
162,Damn,Omah Lay
163,Baba Nla,Dr Dolor
164,Woman,Rema
165,LV N ATTN,"Lojay, Sarz"
166,so wrong,DayOnTheTrack
167,Egbon,Masterkraft
168,Something Different,Adekunle Gold
169,Go Away,Fireboy DML
170,Ye ye ye,Omah Lay
171,Green Light,Olamide
172,AG Baby,Adekunle Gold
173,Be Something,Polo G
174,Rich And Blind,Juice WRLD
175,Activate,Stonebwoy
176,Jafafa,Chinko Ekun & Mohbad
177,This Your Body,Skales and Davido
178,Do not Disturb,Omah Lay
179,Frenemies,Rexxie and Oxlade
180,So Crazy,Davido
181,Fear Nobody,Demide featuring Bella Shmurda
182,Flex,Kizz Daniel
183,HELL (interlude),corizo
184,TAKE OFF,corizo
185,Hello Brother,Omah Lay
186,Happy Birthday,Simi feat. Adekunle Gold and Deja
187,See You Next Week,Dremo
188,Temple Remix,ALOMA
189,Damn,Omah Lay featuring 6LACK
190,Prayer Request,Victor AD
191,Spell,Fireboy DML & Wande Coal
192,Know You,Ladipoe
193,High Fashion,Roddy Ricch
194,Mandeman,Small Doctor
195,ELI,Fireboy DML
196,What Type Of Dance,DJ Kaywise 
197,Like I Do,Fireboy DML
198,Afar,Fireboy DML & Olamide
199,Bounce,Rema
200,Maserati (Remix),Olakira
