rank,album,artist,R1,R2,R3,R4,R5,R6,R7,RT
1,UY Scuti,Olamide,2,1,1,1,1,1,1,1.1428571428571428
2,High Tension 2.0,Dangbana Republik & Bella Shmurda,1,2,2,2,2,2,2,1.8571428571428572
3,A True Champion,Rexxie,3,4,3,3,4,3,5,3.5714285714285716
4,High Tension EP,Bella Shmurda,5,3,5,5,3,4,3,4.0
5,Somewhere Between Beauty & Magic,Joeboy,4,8,4,4,6,5,4,5.0
6,WONDALAND,Teni,7,5,6,6,5,6,7,6.0
7,Made in Lagos,Wizkid,6,9,8,7,9,9,6,7.714285714285714
8,Carpe Diem,Olamide,9,6,7,9,7,7,9,7.714285714285714
9,APOLLO,Fireboy DML,8,7,9,8,8,8,8,8.0
10,Twice As Tall,Burna Boy,11,11,12,10,10,11,10,10.714285714285714
11,What Have We Done,Omah Lay,10,12,11,12,11,10,11,11.0
12,Rema Compilation,Rema,12,10,10,11,12,12,12,11.285714285714286
13,A Better Time,Davido,13,14,15,13,16,13,14,14.0
14,THE GOAT,Polo G,15,16,14,14,13,14,13,14.142857142857142
15,Get Layd,Omah Lay,16,13,13,15,14,16,16,14.714285714285714
16,"Laughter, Tears & Goosebumps",Fireboy DML,14,15,16,16,15,15,15,15.142857142857142
17,Please Excuse Me for Being Antisocial,Roddy Ricch,19,20,17,17,17,17,19,18.0
18,Life of Betrayal 2x,Yungeen Ace,18,18,18,18,19,20,17,18.285714285714285
19,Chrome Eccentric Ep,Zinoleesky,20,17,20,20,22,25,20,20.571428571428573
20,Sex Over Love,Blaqbonez,17,19,19,28,21,18,22,20.571428571428573
21,High Off Life,Future,21,23,22,19,18,21,25,21.285714285714285
22,Rum & Boogie,Peruzzi,24,24,25,26,20,19,21,22.714285714285715
23,Man Of Galilee,Judikay,22,22,23,22,27,24,26,23.714285714285715
24,LIGHT (The EP),MohBad,27,27,29,21,24,22,18,24.0
25,Simisola,Simi,29,25,30,25,23,23,24,25.571428571428573
26,Gratitude,Timaya,25,28,26,24,25,28,23,25.571428571428573
27,Afro Pop Vol. 1,Adekunle Gold,26,26,21,31,29,26,32,27.285714285714285
28,The Golden Boy,KiDi,23,21,24,34,26,32,35,27.857142857142858
29,I'll Say It For You,Dax,28,30,27,35,28,29,36,30.428571428571427
30,Welcome to O'Block,King Von,33,32,38,30,32,27,28,31.428571428571427
31,LV N ATTN,Lojay & Sarz,30,29,31,23,31,35,42,31.571428571428573
32,Twelve A.M,Crayon,40,31,32,27,30,33,34,32.42857142857143
33,Love & Light,Joeboy,31,36,33,32,38,36,29,33.57142857142857
34,NEW ERA,Kiss Daniel,32,37,36,29,37,30,38,34.142857142857146
35,TOP PRIZE,ALKALINE,36,33,28,39,41,38,27,34.57142857142857
36,Boo of the Booless,Chiké,34,40,37,33,35,34,37,35.714285714285715
37,Boyfriend,CKay,38,41,44,37,34,31,30,36.42857142857143
38,Off The Yak,Young M.A,37,34,35,41,33,37,40,36.714285714285715
39,Razor,Cheque,41,35,41,36,36,41,41,38.714285714285715
40,King Of Love,Kizz Daniel,43,39,43,38,40,39,46,41.142857142857146
41,Simisola (Deluxe),Simi,42,45,39,42,39,46,43,42.285714285714285
42,Superstar,Wizkid,61,47,42,48,46,43,31,45.42857142857143
43,For Broken Ears,Tems,44,55,46,43,42,44,45,45.57142857142857
44,Omo Charlie Champagne Vol1,Simi,47,43,54,47,43,50,44,46.857142857142854
45,A Good Time,Davido,51,46,59,44,44,42,49,47.857142857142854
46,Bad Commando,Rema,45,52,40,53,47,47,52,48.0
47,Three,Patoranking,48,58,58,50,45,45,47,50.142857142857146
48,Top,YoungBoy Never Broke Again,52,44,49,51,67,51,39,50.42857142857143
49,Cultural Praise,Kcee & Okwesili Eze Group,50,42,50,59,48,58,53,51.42857142857143
50,Culture,Migos,62,57,47,52,50,48,48,52.0
51,...Shall We Begin...,Laycon,49,50,52,49,52,63,54,52.714285714285715
52,Soundgod Fest Vol.1,Runtown,58,53,51,45,49,64,50,52.857142857142854
53,Shiesty Season,Pooh Shiesty,35,51,48,70,65,49,66,54.857142857142854
54,Hot Pink,Doja Cat,54,48,55,57,62,57,59,56.0
55,The Cross: My Gaze,Mercy Chinwo,64,49,60,56,59,54,56,56.857142857142854
56,TattleTales,6ix9ine,55,60,56,62,55,68,51,58.142857142857146
57,Masta Groove,Masterkraft,57,54,57,60,58,52,76,59.142857142857146
58,Hakuna Matata,Dotman,56,67,62,55,60,53,74,61.0
59,Clone Wars Vol. 5 - The Algorhythm,Show Dem Camp,53,68,53,54,73,66,82,64.14285714285714
60,Billionaire,Teni,78,63,66,58,54,70,64,64.71428571428571
61,OXYGENE,Oxlade,68,69,71,68,64,59,58,65.28571428571429
62,Herstory in the Making,Young M.A,69,70,69,71,56,56,68,65.57142857142857
63,Haitian Boy Kodak,Kodak Black,63,59,77,72,63,61,69,66.28571428571429
64,Deal with It,Phyno,67,56,64,66,69,71,73,66.57142857142857
65,The Message,Minister GUC,77,66,61,67,71,65,61,66.85714285714286
66,SAVAGE MODE II,21 Savage & Metro Boomin,66,75,72,75,57,72,55,67.42857142857143
67,Lil Durk Presents: Loyal Bros,Only The Family,65,78,70,65,70,60,70,68.28571428571429
68,USEE4YOURSELF,IDK,60,64,45,40,82,104,86,68.71428571428571
69,Slime Language 2 (Deluxe),"Young Stoner Life, Young Thug & Gunna",59,86,84,87,61,62,57,70.85714285714286
70,Know You,Ladipoe,76,84,74,63,68,69,77,73.0
71,Hoodie SZN,A Boogie Wit Da Hoodie,71,73,65,86,79,74,63,73.0
72,SATISFIED,Mercy Chinwo,83,61,82,74,66,78,71,73.57142857142857
73,Pluto x Baby Pluto,Future & Lil Uzi Vert,72,76,67,61,92,77,80,75.0
74,Chulo Vibes,Timaya,81,79,93,69,72,73,65,76.0
75,Happy Birthday Kodak,Kodak Black,70,72,80,73,88,76,87,78.0
76,Wild West,Central Cee,82,71,81,81,87,88,67,79.57142857142857
77,SoundGod Fest Reloaded,Runtown,88,82,79,76,75,86,81,81.0
78,7,Lil Nas X,97,90,73,84,74,84,78,82.85714285714286
79,Nobody: The Extended Playlist (Worldwide Remixes),DJ Neptune,75,81,83,85,107,75,79,83.57142857142857
80,TIME,Yaw Tog,92,65,78,79,86,89,99,84.0
81,LOL (Lord of Lamba),Naira Marley,84,80,95,93,77,81,90,85.71428571428571
82,Something Else,Mr Eazi,80,106,91,105,78,80,72,87.42857142857143
83,Trap Symphony EP,Roddy Ricch,98,85,92,82,76,85,95,87.57142857142857
84,The Prince I Became,Ric Hassani,91,89,88,91,81,82,109,90.14285714285714
