Position,song,artist
1,Rock,Olamide
2,Feeling,LADIPOE
3,Need For Speed,Olamide
4,Jailer,Olamide
5,Julie,Olamide
6,PonPon,Olamide
7,CELEBRATE ME,Patoranking
8,Big Thug Boys,AV
9,Somebody,Olamide
10,Cup of Tea,Olamide
11,History,Cheque & Fireboy DML
12,COMING,Naira Marley
13,Outside,Buju
14,Ayewada,Barry Jhay
15,Focus,Joeboy
16,World,"Dangbana Republik, Bella Shmurda"
17,It Is What It Is,Adekunle Gold
18,Bling,Blaqbonez
19,INJURE ME,Teni
20,Confident,Savage X Buju
21,FOR YOU,Teni featuring Davido
22,Soundgasm,Rema
23,Kilometre,Burna Boy
24,Money,"Terri, Bella Shmurda, Mohbad"
25,Essence,Wizkid
26,Olofofo,Victor AD
27,Running (To You),ChikÃ©
28,Are You Sure,Lyta
29,Ke Star Remix,Focalistic & Davido
30,Too Correct,Crayon
31,90â€™S,Seyi Vibez
32,Somebody Baby,Peruzzi & Davido
33,Rush,Dangbana Republik X Bella Shmurda
34,Hallelu,Masterkraft
35,Triumphant,Olamide
36,Felony,CKay
37,World (Alternate Cut),Bella Shmurda
38,Pronto,Ajebo Hustlers & Omah Lay
39,Ginger,Wizkid
40,Cho Cho,Zlatan
41,Infinity,Olamide
42,Kilofeshe,Zinoleesky
43,Bad Type,Seyi Vibez
44,Godly,Omah Lay
45,Body (Remix),Tion Wayne x Russ Millions
46,Late At Night,Roddy Ricch
47,PEPE,L.A.X & Davido
48,Catalyst,Seyi Vibez
49,Koleyewon,Naira Marley
50,Cash App,Bella Shmurda
51,Lonely,Joeboy
52,Ori,Barry Jhay
53,Eye Red,SHATTA WALE
54,Sho Mo Mi,Bella Shmurda
55,Yaba Buluku [Remix],Dj Tarico & Burna Boy
56,Don Dada,Timaya
57,High Way,DJ Kaywise & Phyno
58,Ginger Me (Intro),Bella Shmurda
59,23,Burna Boy
60,Champion,Fireboy DML & D Smoke
61,The Best,Davido
62,This Your Body,Skales and Davido
63,PAMI,DJ Tunez
64,Way Too Big,Burna Boy
65,KOLO,Ice Prince
66,Door,Joeboy
67,Omnipotent,Bella Shmurda
68,Liquor,Bella Shmurda
69,Sorry,MohBad
70,KPK (Ko Por Ke),Rexxie and MohBad
71,Letter to My Daughter,NLE Choppa
72,Vision 2020,Bella Shmurda
73,Pay day,Seyi Vibez
74,Early Momo,Vector
75,Bad Influence,Omah Lay
76,Upgrade,Bella Shmurda
77,Only You,Bella Shmurda
78,Chi Chi,Naira Marley
79,Southy Love,Peruzzi
80,Picture Freestyle,Seyi Vibez
81,No Stress,WizKid
82,Muje,Barry Jhay
83,Bounce,Ruger
84,Loading,Olamide
85,Ma Pariwo,Zinoleesky
86,God Sent,Seyi Vibez
87,Smile,Wizkid
88,Holy Ground,Davido
89,Amope,Bella Shmurda
90,Can't Relate,Omah Lay
91,Door,Joeboy
92,Fall for Me,Laycon
93,Real Life,Burna Boy
94,Music Messiah,DJ Neptune
95,Damages,Tems
96,FEM,Davido
97,So Lovely,Buju
98,Happiness,Davolee
99,Rest On Kashy,Anonymous Music
100,Colorado,Jimmygid
101,Currently,Kizz Daniel
102,Colorado,Zugo
103,Your Body,Mayorkun
104,Dangbana Orisa,Bella Shmurda
105,All Love,Lil Durk
106,If You No Love,ChikÃ©
107,KPK (Remix),Rexxie
108,My Bebe,Omah Lay
109,Ginger Me,Rema
110,Celebration,Joeboy
111,Lenu (Remix),Buju
112,At My Worst,Pink Sweat$
113,Airplane Mode,Fireboy DML
114,Green Light,Olamide
115,Ponmo,Mohbad
116,If E Happen For Lagos,Runtown
117,3 Headed Goat,Lil Durk
118,Cultural Praise,Kcee & Okwesili Eze Group
119,You,Omah Lay
120,Adura,Mohbad
121,Duduke (French),Simi and Deja
122,Wonderful,Burna Boy
123,MOSLADO,Teni
124,Die Young,Roddy Ricch
125,Legends,Juice WRLD
126,The Box,Roddy Ricch
127,LV N ATTN,"Lojay, Sarz"
128,Mandeman,Small Doctor
129,Egbon,Masterkraft
130,Level Up (Twice As Tall),Burna Boy
131,Hold Me Tight,Kcee
132,Ball Till We Fall,Kida Kudz featuring Bella Shmurda
