Position,song,artist
133,MOSLADO,Teni
134,Ginger Me,Rema
135,Boi Boi,Rexxie featuring Teni
136,Music Messiah,DJ Neptune
137,If You No Love,Chiké
138,Wonderful,Burna Boy
139,Celebration,Joeboy
140,Die Young,Roddy Ricch
141,The Box,Roddy Ricch
142,Level Up (Twice As Tall),Burna Boy
143,Door,Joeboy
144,Damn,Omah Lay featuring 6LACK
145,Your Body,Mayorkun
146,TAKE OFF,corizo
147,Currently,Kizz Daniel
148,Cultural Praise,Kcee & Okwesili Eze Group
149,Shopping Spree,Davido
150,PEPE,L.A.X & Davido
151,Enjoyment,Yemi Alade
152,Zoom,Cheque
153,Frenemies,Rexxie and Oxlade
154,Project Dreams,Roddy Ricch
155,Life Is Good,Future
156,Abule,Patoranking
157,Lo lo,Omah Lay
158,At My Worst,Pink Sweat$
159,Damn,Omah Lay
160,Ball Till We Fall,Kida Kudz featuring Bella Shmurda
161,Symphony,Seyi Vibez
162,JO,Teni
163,LV N ATTN,"Lojay, Sarz"
164,Something Different,Adekunle Gold
165,Ye ye ye,Omah Lay
166,Be Something,Polo G
167,Rest On Kashy,Anonymous Music
168,Rich And Blind,Juice WRLD
169,Do not Disturb,Omah Lay
170,Go Away,Fireboy DML
171,Confession,Omah Lay
172,AG Baby,Adekunle Gold
173,Jafafa,Chinko Ekun & Mohbad
174,Baba Nla,Dr Dolor
175,Green Light,Olamide
176,Woman,Rema
177,Temple Remix,ALOMA
178,Happy Birthday,Simi feat. Adekunle Gold and Deja
179,HELL (interlude),corizo
180,Prayer Request,Victor AD
181,So Crazy,Davido
182,Symbiosis,Ajebo Hustlers feat. Nissi
183,Activate,Stonebwoy
184,Like I Do,Fireboy DML
185,High Fashion,Roddy Ricch
186,Egbon,Masterkraft
187,Hello Brother,Omah Lay
188,This Your Body,Skales and Davido
189,Spell,Fireboy DML & Wande Coal
190,Mind Games,Buju
191,Know You,Ladipoe
192,ELI,Fireboy DML
193,Afar,Fireboy DML & Olamide
194,Flex,Kizz Daniel
195,Flex,Polo G
196,Over The Top,Smiley
197,What Type Of Dance,DJ Kaywise 
198,Hood Scars 2,J.I the Prince of N.Y & Lil Tjay
199,Mandeman,Small Doctor
200,Maserati (Remix),Olakira
