Position,song,artist
1,Feel Good,Mohbad
2,Understand,Omah Lay
3,Testimony,Buju
4,Feeling,LADIPOE
5,Rock,Olamide
6,Naira Marley,Zinoleesky
7,Outside,Buju
8,Sinner,Adekunle Gold
9,Yaba Buluku [Remix],Dj Tarico & Burna Boy
10,Enjoyment,Yemi Alade
11,40 BTC,Rexxie featuring Seyi Vibez
12,Out There,"Dangbana Republik, Bella Shmurda"
13,History,Cheque & Fireboy DML
14,Confident,Savage X Buju
15,COMING,Naira Marley
16,CELEBRATE ME,Patoranking
17,Focus,Joeboy
18,Far Away,"Dangbana Republik, Bella Shmurda"
19,Jailer,Olamide
20,Bling,Blaqbonez
21,Bia,Phyno
22,Need For Speed,Olamide
23,It Is What It Is,Adekunle Gold
24,Running (To You),Chiké
25,INJURE ME,Teni
26,Essence,Wizkid
27,Julie,Olamide
28,Ayewada,Barry Jhay
29,FOR YOU,Teni featuring Davido
30,Are You Sure,Lyta
31,World,"Dangbana Republik, Bella Shmurda"
32,Lako,"Dangbana Republik, Bella Shmurda"
33,Money,"Terri, Bella Shmurda, Mohbad"
34,Soldier Go,"Dangbana Republik, Bella Shmurda"
35,Olofofo,Victor AD
36,Kilometre,Burna Boy
37,Ke Star Remix,Focalistic & Davido 
38,Hallelu,Masterkraft
39,Triumphant,Olamide
40,Omo X 100,Reminisce
41,90’S,Seyi Vibez
42,PonPon,Olamide
43,Kilofeshe,Zinoleesky
44,Ginger,Wizkid
45,Pronto,Ajebo Hustlers & Omah Lay
46,Too Correct,Crayon
47,Somebody,Olamide
48,Somebody Baby,Peruzzi & Davido
49,World (Alternate Cut),Bella Shmurda
50,Felony,CKay
51,Soundgasm,Rema
52,Champion,"Dangbana Republik, Bella Shmurda"
53,All,Rexxie featuring Davido
54,Godly,Omah Lay
55,Korope,Lil Kesh
56,Bad Type,Seyi Vibez
57,Cash App,Bella Shmurda
58,Cup of Tea,Olamide
59,Rush,Dangbana Republik X Bella Shmurda
60,Infinity,Olamide
61,Cho Cho,Zlatan
62,Catalyst,Seyi Vibez
63,Sorry,MohBad
64,Sho Mo Mi,Bella Shmurda
65,Koleyewon,Naira Marley
66,Selfish,Tink & Yung Bleu
67,PAMI,DJ Tunez
68,Ginger Me (Intro),Bella Shmurda
