Position,album,artist
1,UY Scuti,Olamide
2,Somewhere Between Beauty & Magic,Joeboy
3,APOLLO,Fireboy DML
4,High Tension EP,Bella Shmurda
5,Carpe Diem,Olamide
6,WONDALAND,Teni
7,Made in Lagos,Wizkid
8,Rema Compilation,Rema
9,What Have We Done,Omah Lay
10,A Better Time,Davido
11,Twice As Tall,Burna Boy
12,THE GOAT,Polo G
13,"Laughter, Tears & Goosebumps",Fireboy DML
14,Get Layd,Omah Lay
15,Just Cause Y'all Waited 2 (Deluxe),Lil Durk
16,SoulFly,Rod Wave
17,Sex Over Love,Blaqbonez
18,Please Excuse Me for Being Antisocial,Roddy Ricch
19,Rum & Boogie,Peruzzi
20,Just Cause Y’all Waited 2,Lil Durk
21,High Off Life,Future
22,Chrome Eccentric Ep,Zinoleesky
23,Simisola,Simi
24,Man Of Galilee,Judikay
25,LIGHT (The EP),MohBad
26,Afro Pop Vol. 1,Adekunle Gold
27,Gratitude,Timaya
28,Twelve A.M,Crayon
29,Welcome to O'Block,King Von
30,Boo of the Booless,Chiké
31,Boyfriend,CKay
32,Off The Yak,Young M.A
33,Shottaz 4Eva,MO3
34,Love & Light,Joeboy
35,I'll Say It For You,Dax
36,TOP PRIZE,ALKALINE
37,NEW ERA,Kiss Daniel
38,The Golden Boy,KiDi
39,Three,Patoranking
40,Razor,Cheque
41,LV N ATTN,Lojay & Sarz
42,For Broken Ears,Tems
43,King Of Love,Kizz Daniel
44,Superstar,Wizkid
45,Bad Commando,Rema
46,Omo Charlie Champagne Vol1,Simi
47,Soundgod Fest Vol.1,Runtown
48,Ice Daddy,Gucci Mane
49,A Good Time,Davido
50,Cultural Praise,Kcee & Okwesili Eze Group
51,Ghetto Gospel,Rod Wave
52,Top,YoungBoy Never Broke Again
53,Simisola (Deluxe),Simi
54,Pray 4 Love,Rod Wave
55,Happy Birthday Kodak,Kodak Black
56,Herstory in the Making,Young M.A
57,Culture,Migos
58,Just Cause Y'all Waited,Lil Durk
59,...Shall We Begin...,Laycon
60,Love Songs 4 The Streets 2,Lil Durk
61,The Cross: My Gaze,Mercy Chinwo
62,Shiesty Season,Pooh Shiesty
63,SAVAGE MODE II,21 Savage & Metro Boomin
64,Know You,Ladipoe
65,Hakuna Matata,Dotman
66,OXYGENE,Oxlade
67,Slime Language 2 (Deluxe),"Young Stoner Life, Young Thug & Gunna"
68,Wild West,Central Cee
69,Hot Pink,Doja Cat
70,On God II,Big Yavo
71,Shiesty Season - Spring Deluxe,Pooh Shiesty
72,Haitian Boy Kodak,Kodak Black
73,The Message,Minister GUC
74,Lil Durk Presents: Loyal Bros,Only The Family
75,TattleTales,6ix9ine
76,Twice As Tall,Burna Boy
77,Pluto x Baby Pluto,Future & Lil Uzi Vert
78,Billionaire,Teni
79,Taste EP,Nandy
80,Hoodie SZN,A Boogie Wit Da Hoodie
81,SoundGod Fest Reloaded,Runtown
82,PTSD,Rod Wave
83,Building Bridges,Smallgod
84,TIME,Yaw Tog
85,SATISFIED,Mercy Chinwo
86,Until Death Call My Name (Reloaded),YoungBoy Never Broke Again
87,Nicotine,Trevor Daniel
88,RETURN OF OKOMFO ANOKYE,Jay Bahd
89,Deal with It,Phyno
90,Good News,Megan Thee Stallion
91,7,Lil Nas X
92,Slime Language 2,"Young Stoner Life, Young Thug & Gunna"
93,Alagbe,Qdot
94,Chulo Vibes,Timaya
95,Something Else,Mr Eazi
96,Big Grim Reaper,Big Scarr
97,PINK PLANET,Pink Sweat$
98,S.C.A.M,G4 Boyz
99,Nobody: The Extended Playlist (Worldwide Remixes),DJ Neptune
100,Realms,Wande Coal
101,LOL (Lord of Lamba),Naira Marley
102,Afrodisíaco,Rauw Alejandro
103,So Much Fun,Young Thug
104,I Love Girls With Trobul,Sarz X WurlD
105,Trap Symphony EP,Roddy Ricch
106,What Have We Done,Omah Lay
107,Viral Infection 1.0,Ayanfe Viral
108,Homesick,Trevor Daniel
109,23 Is Back,JayDaYoungan
110,T R A P S O U L (Deluxe),Bryson Tiller
111,The Prince I Became,Ric Hassani
112,The Beauty of Becoming,Rotimi
113,ZaZa Vibes,L.A.X
114,WUNNA,Gunna
115,The Idea Of Her,Ali Gatie
116,Levon James,King Von
117,Signed To The Streets 3,Lil Durk
118,Rema Freestyle EP,Rema
119,Pray 4 Love (Deluxe),Rod Wave
120,Jackboy,Jackboy
121,RESTLESS II,Simi
122,Off The Record,Reekado Banks
123,Nobody Safe,Rich The Kid & YoungBoy Never Broke Again
124,CITIZEN OF THE WORLD,King Perryy
125,Top Chef Gotit,Lil Gotit
126,Trench Baby (Deluxe Edition),Lil Zay Osama
127,Anloga Junction,Stonebwoy
128,Pluto x Baby Pluto (Deluxe),Future & Lil Uzi Vert
129,Trench Baby,Lil Zay Osama
130,Tropical Depression Riddim,"VARIOUS ARTISTE (KRANIUM, TEEJAY, SHATTA WALE, JAHMEIL & MORE)"
131,PTSD,G Herbo
132,Eternal Atake (Deluxe) - LUV vs. The World 2,Lil Uzi Vert
133,6locc 6a6y,Lil Loaded
134,Honorable,Hotkid
135,38 Baby 2,YoungBoy Never Broke Again
136,Dum and Dummer 2,Young Dolph & Key Glock
137,The Backend Child,NoCap
138,Top Shotta,NLE Choppa
139,Seed,Gyakie
140,L.O.V.E.,Luh Kel
141,L.O.V.E. (Deluxe),Luh Kel
142,Ecstasy,Lil Kesh
143,Mixed Emotions,Luh Kel
144,Roots,NSG
145,Solid Focus Riddim,"Popcaan, Zamunda, Furnace"
146,Too Late Too Lit,KDDO
147,Loyalty Over Royalty (Deluxe),CJ
148,1.5 Way Or No Way,Yung Mal
149,The Palmwine Express,Show Dem Camp
150,Type Beats| Rap|Afro-Pop|RnB|Trap/HipHop|Trapsoul 2020 instrumentals,Ryzy.A Beats
151,Signed To The Streets 2.5,Lil Durk
152,Loyalty Over Royalty,CJ
153,Misunderstood,JayDaYoungan
154,Greatest Lord,SINACH
155,Empress,Yemi Alade
156,Kommunity Service,YG & Mozzy
157,!,Trippie Redd
158,Timeless Ep,Aje
159,Aje (The Mixtape),Jaywon
160,Living In History,Jackboy
161,Still Taking Risks,Quando Rondo
162,Live From Nkrumah From Vol II: Home Run,Kwesi Arthur
163,Table For Two,Korede Bello
164,The Prodigal,Mr. P
165,Legendary,Tyga
166,We All Shine,YNW Melly
167,Lucille's Grandson,Kevo Muney
168,RoadToCDK,Zlatan
169,The Mayor of Lagos,Mayorkun
170,Yabasi,Basketmouth
171,Artist 2.0,A Boogie Wit da Hoodie
172,Kut Da Fan On,HOTBOII
173,Heaven Or Hell,Don Toliver
174,PERFECT PICTURE,Dremo
175,Kpanlogo,Darkovibes
176,Fever,Megan Thee Stallion
177,Don Dada,Yungeen Ace
178,YOU,Ali Gatie
179,Drip Or Drown 2,Gunna
180,Wildboy,Calboy
181,Love Scars: The 5 Stages Of Emotions (Deluxe),Yung Bleu
182,Practice Makes Perfect,SR
