Position,song,artist
1,Understand,Omah Lay
2,Sinner,Adekunle Gold
3,Feeling,LADIPOE
4,Outside,Buju
5,Naira Marley,Zinoleesky
6,Rock,Olamide
7,Yaba Buluku [Remix],Dj Tarico & Burna Boy
8,Peru,Fireboy DML
9,It Is What It Is,Adekunle Gold
10,Dorime,Teni
11,Testimony,Buju
12,Professor  Peller,Seyi Vibez
13,History,Cheque & Fireboy DML
14,Far Away,"Dangbana Republik, Bella Shmurda"
15,COMING,Naira Marley
16,Confident,Savage X Buju
17,CELEBRATE ME,Patoranking
18,Out There,"Dangbana Republik, Bella Shmurda"
19,Ayewada,Barry Jhay
20,Focus,Joeboy
21,40 BTC,Rexxie featuring Seyi Vibez
22,Olofofo,Victor AD
23,FOR YOU,Teni featuring Davido
24,Jailer,Olamide
25,Bling,Blaqbonez
26,Essence,Wizkid
27,Running (To You),Chiké
28,Black,Victor AD
29,INJURE ME,Teni
30,Need For Speed,Olamide
31,Mercy,Falz
32,Are You Sure,Lyta
33,Non Living Thing,Sarkodie
34,Anymore,Victor AD
35,Money,"Terri, Bella Shmurda, Mohbad"
36,Sorry,MohBad
37,Call Me Baby,Cheque
38,Soldier Go,"Dangbana Republik, Bella Shmurda"
39,Lako,"Dangbana Republik, Bella Shmurda"
40,Bia,Phyno
41,Julie,Olamide
42,Kilometre,Burna Boy
43,Pronto,Ajebo Hustlers & Omah Lay
44,Triumphant,Olamide
45,Hallelu,Masterkraft
46,90’S,Seyi Vibez
47,Ginger,Wizkid
48,World (Alternate Cut),Bella Shmurda
49,Kilofeshe,Zinoleesky
50,Ke Star Remix,Focalistic & Davido 
51,Godly,Omah Lay
52,Too Correct,Crayon
53,Bad Type,Seyi Vibez
54,Felony,CKay
55,Somebody Baby,Peruzzi & Davido
56,Infinity,Olamide
57,Colorado,Zugo
58,Champion,"Dangbana Republik, Bella Shmurda"
59,All,Rexxie featuring Davido
60,Cash App,Bella Shmurda
61,Catalyst,Seyi Vibez
62,PAMI,DJ Tunez
63,PonPon,Olamide
64,Way Too Big,Burna Boy
65,Sho Mo Mi,Bella Shmurda
66,Lenu (Remix),Buju
67,23,Burna Boy
68,Somebody,Olamide
69,Rise Up,2Baba & Falz
70,Champion,Fireboy DML & D Smoke
71,Soundgasm,Rema
72,Omnipotent,Bella Shmurda
73,Late At Night,Roddy Ricch
74,Ginger Me (Intro),Bella Shmurda
75,God Sent,Seyi Vibez
76,Koleyewon,Naira Marley
77,Bad Influence,Omah Lay
78,Cho Cho,Zlatan
79,Don Dada,Timaya
80,Vision 2020,Bella Shmurda
81,Upgrade,Bella Shmurda
82,Ori,Barry Jhay
83,The Best,Davido
84,So Lovely,Buju
85,Lonely,Joeboy
86,Adura,Mohbad
87,KPK (Ko Por Ke),Rexxie and MohBad
88,Bloody Samaritan,Ayra Starr
