Position,song,artist
1,Understand,Omah Lay
2,Sinner,Adekunle Gold
3,Feeling,LADIPOE
4,Rock,Olamide
5,Naira Marley,Zinoleesky
6,Party Next Door,"Dangbana Republik, Bella Shmurda"
7,Bia,Phyno
8,Out There,"Dangbana Republik, Bella Shmurda"
9,Outside,Buju
10,40 BTC,Rexxie featuring Seyi Vibez
11,Far Away,"Dangbana Republik, Bella Shmurda"
12,CELEBRATE ME,Patoranking
13,History,Cheque & Fireboy DML
14,Confident,Savage X Buju
15,COMING,Naira Marley
16,Yaba Buluku [Remix],Dj Tarico & Burna Boy
17,Focus,Joeboy
18,Jailer,Olamide
19,Lako,"Dangbana Republik, Bella Shmurda"
20,World,"Dangbana Republik, Bella Shmurda"
21,Soldier Go,"Dangbana Republik, Bella Shmurda"
22,Need For Speed,Olamide
23,It Is What It Is,Adekunle Gold
24,Bling,Blaqbonez
25,Vibration,Sarkodie and Vic Mensa
26,Ayewada,Barry Jhay
27,INJURE ME,Teni
28,Running (To You),ChikÃ©
29,Julie,Olamide
30,Champion,"Dangbana Republik, Bella Shmurda"
31,Essence,Wizkid
32,FOR YOU,Teni featuring Davido
33,Are You Sure,Lyta
34,Olofofo,Victor AD
35,Kilometre,Burna Boy
36,Money,"Terri, Bella Shmurda, Mohbad"
37,Rush,Dangbana Republik X Bella Shmurda
38,PonPon,Olamide
39,Omo X 100,Reminisce
40,Ke Star Remix,Focalistic & Davido
41,90â€™S,Seyi Vibez
42,Somebody,Olamide
43,Too Correct,Crayon
44,Soundgasm,Rema
45,Kilofeshe,Zinoleesky
46,Hallelu,Masterkraft
47,Triumphant,Olamide
48,Pronto,Ajebo Hustlers & Omah Lay
49,Korope,Lil Kesh
50,Ginger,Wizkid
51,Somebody Baby,Peruzzi & Davido
52,Cup of Tea,Olamide
53,World (Alternate Cut),Bella Shmurda
54,Felony,CKay
55,All,Rexxie featuring Davido
56,Godly,Omah Lay
57,Bad Type,Seyi Vibez
58,Infinity,Olamide
59,Cho Cho,Zlatan
60,Catalyst,Seyi Vibez
61,Cash App,Bella Shmurda
62,Koleyewon,Naira Marley
63,PAMI,DJ Tunez
64,Ginger Me (Intro),Bella Shmurda
65,Sho Mo Mi,Bella Shmurda
66,Late At Night,Roddy Ricch
67,Lonely,Joeboy
68,Ori,Barry Jhay
69,23,Burna Boy
70,KPK (Ko Por Ke),Rexxie and MohBad
71,Don Dada,Timaya
72,The Best,Davido
73,Picture Freestyle,Seyi Vibez
74,Champion,Fireboy DML & D Smoke
75,High Way,DJ Kaywise & Phyno
76,Body (Remix),Tion Wayne x Russ Millions
77,Way Too Big,Burna Boy
78,Bad Influence,Omah Lay
79,PEPE,L.A.X & Davido
80,Omnipotent,Bella Shmurda
81,Liquor,Bella Shmurda
82,Pay day,Seyi Vibez
83,Ma Pariwo,Zinoleesky
