Position,song,artist
1,Rock,Olamide
2,Feeling,LADIPOE
3,Korope,Lil Kesh
4,Need For Speed,Olamide
5,Naira Marley,Zinoleesky
6,Jailer,Olamide
7,Outside,Buju
8,Julie,Olamide
9,COMING,Naira Marley
10,CELEBRATE ME,Patoranking
11,History,Cheque & Fireboy DML
12,Confident,Savage X Buju
13,PonPon,Olamide
14,Ayewada,Barry Jhay
15,Focus,Joeboy
16,Somebody,Olamide
17,Omo X 100,Reminisce
18,It Is What It Is,Adekunle Gold
19,Cup of Tea,Olamide
20,Bling,Blaqbonez
21,World,"Dangbana Republik, Bella Shmurda"
22,Bad Habits,Ed Sheeran
23,Boi Boi,Rexxie
24,INJURE ME,Teni
25,Soundgasm,Rema
26,FOR YOU,Teni featuring Davido
27,Essence,Wizkid
28,Yaba Buluku [Remix],Dj Tarico & Burna Boy
29,Kilometre,Burna Boy
30,Olofofo,Victor AD
31,Are You Sure,Lyta
32,Running (To You),ChikÃ©
33,Money,"Terri, Bella Shmurda, Mohbad"
34,Ke Star Remix,Focalistic & Davido
35,All,Rexxie
36,Somebody Baby,Peruzzi & Davido
37,Too Correct,Crayon
38,Kogi,Jumabee
39,90â€™S,Seyi Vibez
40,Hallelu,Masterkraft
41,Felony,CKay
42,Rush,Dangbana Republik X Bella Shmurda
43,Triumphant,Olamide
44,World (Alternate Cut),Bella Shmurda
45,Pronto,Ajebo Hustlers & Omah Lay
46,Ginger,Wizkid
47,KAMBA,Terry Apala
48,Kilofeshe,Zinoleesky
49,Cho Cho,Zlatan
50,Godly,Omah Lay
51,Bad Type,Seyi Vibez
52,Infinity,Olamide
53,Body (Remix),Tion Wayne x Russ Millions
54,Late At Night,Roddy Ricch
55,Catalyst,Seyi Vibez
56,Cash App,Bella Shmurda
57,Koleyewon,Naira Marley
58,KPK (Ko Por Ke),Rexxie and MohBad
59,PEPE,L.A.X & Davido
60,Lonely,Joeboy
61,Ori,Barry Jhay
62,Sho Mo Mi,Bella Shmurda
63,23,Burna Boy
64,Don Dada,Timaya
65,Champion,Fireboy DML & D Smoke
66,High Way,DJ Kaywise & Phyno
67,Ginger Me (Intro),Bella Shmurda
68,Way Too Big,Burna Boy
69,PAMI,DJ Tunez
70,The Best,Davido
71,40 BTC,Rexxie
72,Frenemies,Rexxie
73,Door,Joeboy
74,KOLO,Ice Prince
75,Omnipotent,Bella Shmurda
76,Liquor,Bella Shmurda
77,Sorry,MohBad
78,Picture Freestyle,Seyi Vibez
79,Survive,Jaido P
80,Vision 2020,Bella Shmurda
81,Pay day,Seyi Vibez
82,Bad Influence,Omah Lay
83,Early Momo,Vector
84,Upgrade,Bella Shmurda
85,Only You,Bella Shmurda
86,Chi Chi,Naira Marley
87,Salute,Alikiba
88,Music Messiah,DJ Neptune
89,Colorado,Zugo
90,Ma Pariwo,Zinoleesky
91,Southy Love,Peruzzi
92,No Stress,WizKid
93,So Lovely,Buju
94,Muje,Barry Jhay
95,Lenu (Remix),Buju
96,This Your Body,Skales and Davido
97,Kamata,Diamond Platnumz
98,Fine Wine,R2Bees
99,Back2Back,Rexxie
100,God Sent,Seyi Vibez
101,Fall for Me,Laycon
102,Real Life,Burna Boy
103,Smile,Wizkid
104,Holy Ground,Davido
105,Amope,Bella Shmurda
106,Door,Joeboy
107,Can't Relate,Omah Lay
108,Satisfy,Russ
109,Loading,Olamide
110,What To Do,Rotimi
111,Damages,Tems
112,All Love,Lil Durk
113,Happiness,Davolee
114,FEM,Davido
115,Dangbana Orisa,Bella Shmurda
116,Airplane Mode,Fireboy DML
117,Ginger Me,Rema
118,If You No Love,ChikÃ©
119,Rest On Kashy,Anonymous Music
120,Your Body,Mayorkun
121,3 Headed Goat,Lil Durk
122,At My Worst,Pink Sweat$
123,Currently,Kizz Daniel
124,Celebration,Joeboy
125,My Bebe,Omah Lay
126,If E Happen For Lagos,Runtown
127,Ponmo,Mohbad
128,Die Young,Roddy Ricch
129,You,Omah Lay
130,Cultural Praise,Kcee & Okwesili Eze Group
131,Wonderful,Burna Boy
132,Tonongo,"Lojay, Sarz"
133,Adura,Mohbad
134,Omo Ologo,Lil Frosh
