Position,album,artist
1,UY Scuti,Olamide
2,High Tension 2.0,Dangbana Republik & Bella Shmurda
3,WONDALAND,Teni
4,High Tension EP,Bella Shmurda
5,Somewhere Between Beauty & Magic,Joeboy
6,APOLLO,Fireboy DML
7,A True Champion,Rexxie
8,Made in Lagos,Wizkid
9,Carpe Diem,Olamide
10,A Better Time,Davido
11,THE GOAT,Polo G
12,Twice As Tall,Burna Boy
13,What Have We Done,Omah Lay
14,Rema Compilation,Rema
15,Get Layd,Omah Lay
16,"Laughter, Tears & Goosebumps",Fireboy DML
17,LIGHT (The EP),MohBad
18,Please Excuse Me for Being Antisocial,Roddy Ricch
19,Chrome Eccentric Ep,Zinoleesky
20,Rum & Boogie,Peruzzi
21,High Off Life,Future
22,Man Of Galilee,Judikay
23,Sex Over Love,Blaqbonez
24,LV N ATTN,Lojay & Sarz
25,Afro Pop Vol. 1,Adekunle Gold
26,The Golden Boy,KiDi
27,Simisola,Simi
28,Life of Betrayal 2x,Yungeen Ace
29,Welcome to O'Block,King Von
30,Love & Light,Joeboy
31,Gratitude,Timaya
32,NEW ERA,Kiss Daniel
33,Boo of the Booless,Chiké
34,Off The Yak,Young M.A
35,Boyfriend,CKay
36,TOP PRIZE,ALKALINE
37,Razor,Cheque
38,King Of Love,Kizz Daniel
39,I'll Say It For You,Dax
40,Twelve A.M,Crayon
41,Shiesty Season,Pooh Shiesty
42,Omo Charlie Champagne Vol1,Simi
43,Bad Commando,Rema
44,"Kpos Lifestyle, Vol. 1",Ajebo Hustlers
45,Top,YoungBoy Never Broke Again
46,Cultural Praise,Kcee & Okwesili Eze Group
47,A Good Time,Davido
48,Simisola (Deluxe),Simi
49,For Broken Ears,Tems
50,...Shall We Begin...,Laycon
51,Superstar,Wizkid
52,Hot Pink,Doja Cat
53,The Cross: My Gaze,Mercy Chinwo
54,Shottaz 4Eva,MO3
55,Soundgod Fest Vol.1,Runtown
56,Culture,Migos
57,Three,Patoranking
58,Lil Durk Presents: Loyal Bros,Only The Family
59,TattleTales,6ix9ine
60,SAVAGE MODE II,21 Savage & Metro Boomin
61,Billionaire,Teni
62,Bittersweet,Aramide
63,Hakuna Matata,Dotman
64,Twice As Tall,Burna Boy
65,Herstory in the Making,Young M.A
66,Happy Birthday Kodak,Kodak Black
67,Hoodie SZN,A Boogie Wit Da Hoodie
68,Deal with It,Phyno
69,Haitian Boy Kodak,Kodak Black
70,The Message,Minister GUC
71,SATISFIED,Mercy Chinwo
72,Pluto x Baby Pluto,Future & Lil Uzi Vert
73,Slime Language 2 (Deluxe),"Young Stoner Life, Young Thug & Gunna"
74,TIME,Yaw Tog
75,Good News,Megan Thee Stallion
76,Wild West,Central Cee
77,Chulo Vibes,Timaya
78,Know You,Ladipoe
79,So Much Fun,Young Thug
80,OXYGENE,Oxlade
81,Until Death Call My Name (Reloaded),YoungBoy Never Broke Again
82,Trap Symphony EP,Roddy Ricch
83,What Have We Done,Omah Lay
84,7,Lil Nas X
85,Something Else,Mr Eazi
86,Levon James,King Von
87,Rema Freestyle EP,Rema
88,Nobody Safe,Rich The Kid & YoungBoy Never Broke Again
89,Alagbe,Qdot
90,Masta Groove,Masterkraft
91,S.C.A.M,G4 Boyz
92,My Letter To You Riddim,Various Artists
93,PINK PLANET,Pink Sweat$
94,SoundGod Fest Reloaded,Runtown
95,I Love Girls With Trobul,Sarz X WurlD
96,LOL (Lord of Lamba),Naira Marley
97,Tropical Depression Riddim,"VARIOUS ARTISTE (KRANIUM, TEEJAY, SHATTA WALE, JAHMEIL & MORE)"
98,L.O.V.E.,Luh Kel
99,L.O.V.E. (Deluxe),Luh Kel
100,PTSD,G Herbo
101,Homesick,Trevor Daniel
102,Realms,Wande Coal
103,Nobody: The Extended Playlist (Worldwide Remixes),DJ Neptune
104,Shiesty Season - Spring Deluxe,Pooh Shiesty
105,The Prodigal,Mr. P
106,Mixed Emotions,Luh Kel
107,Greatest Lord,SINACH
108,Clone Wars Vol. 5 - The Algorhythm,Show Dem Camp
109,ZaZa Vibes,L.A.X
110,Top Shotta,NLE Choppa
111,Pluto x Baby Pluto (Deluxe),Future & Lil Uzi Vert
112,Too Late Too Lit,KDDO
113,Nicotine,Trevor Daniel
114,Slime Language 2,"Young Stoner Life, Young Thug & Gunna"
115,The Prince I Became,Ric Hassani
116,The Beauty of Becoming,Rotimi
117,Off The Record,Reekado Banks
118,The Party Never Ends (Full Leaked Album),Juice Wrld
119,RESTLESS II,Simi
120,Jackboy,Jackboy
121,CITIZEN OF THE WORLD,King Perryy
122,Afrodisíaco,Rauw Alejandro
123,On God II,Big Yavo
124,The Palmwine Express,Show Dem Camp
125,Type Beats| Rap|Afro-Pop|RnB|Trap/HipHop|Trapsoul 2020 instrumentals,Ryzy.A  Beats
126,TOP MEMBA,Kida Kudz
127,WUNNA,Gunna
128,The Idea Of Her,Ali Gatie
129,Wildboy,Calboy
130,T R A P S O U L (Deluxe),Bryson Tiller
131,Trench Baby,Lil Zay Osama
132,Live From Nkrumah From Vol II: Home Run,Kwesi Arthur
133,Roots,NSG
134,Viral Infection 1.0,Ayanfe Viral
135,Kommunity Service,YG & Mozzy
136,Goat Talk 3,Boosie Badazz
137,YOU,Ali Gatie
138,Mainland To Island,Oladips x Zlatan
139,Yabasi,Basketmouth
140,Dance with You,"Camidoh, Kwesi Arthur"
141,Trap Symphony EP,Burna Boy
142,High Supremacy Riddim,"Various Artiste (Tommy Lee Sparta, Teejay, Jahvinci, Shatta Wale & More)"
143,Building Bridges,Smallgod
144,PERFECT PICTURE,Dremo
145,Dum and Dummer 2,Young Dolph & Key Glock
146,Eternal Atake (Deluxe) - LUV vs. The World 2,Lil Uzi Vert
147,Moon Boy,Yung Bleu
148,Anloga Junction,Stonebwoy
149,"Grandson, Vol. 1",King Von
150,Amazing Grace,MEDIKAL
151,Honorable,Hotkid
152,We All Shine,YNW Melly
153,1.5 Way Or No Way,Yung Mal
154,RETURN OF OKOMFO ANOKYE,Jay Bahd
155,Afro Streets,Rexxie
156,23 Is Back,JayDaYoungan
157,"Mainland To Island ""The Ep""",Oladips x Zlatan
158,Seed,Gyakie
159,Solid Focus Riddim,"Popcaan, Zamunda, Furnace"
160,6locc 6a6y,Lil Loaded
161,The Backend Child,NoCap
162,Misunderstood,JayDaYoungan
163,With Love 2,Phora
164,Future Hndrxx Presents: The WIZRD,Future
165,Table For Two,Korede Bello
