Position,album,artist
1,UY Scuti,Olamide
2,High Tension 2.0,"Dangbana Republik, Bella Shmurda"
3,High Tension EP,Bella Shmurda
4,A True Champion,Rexxie
5,WONDALAND,Teni
6,Carpe Diem,Olamide
7,APOLLO,Fireboy DML
8,Somewhere Between Beauty & Magic,Joeboy
9,Made in Lagos,Wizkid
10,Rema Compilation,Rema
11,Twice As Tall,Burna Boy
12,What Have We Done,Omah Lay
13,Get Layd,Omah Lay
14,A Better Time,Davido
15,"Laughter, Tears & Goosebumps",Fireboy DML
16,THE GOAT,Polo G
17,Chrome Eccentric Ep,Zinoleesky
18,Life of Betrayal 2x,Yungeen Ace
19,Sex Over Love,Blaqbonez
20,Please Excuse Me for Being Antisocial,Roddy Ricch
21,The Golden Boy,KiDi
22,Man Of Galilee,Judikay
23,High Off Life,Future
24,Rum & Boogie,Peruzzi
25,Simisola,Simi
26,Afro Pop Vol. 1,Adekunle Gold
27,LIGHT (The EP),MohBad
28,Gratitude,Timaya
29,LV N ATTN,Lojay & Sarz
30,I'll Say It For You,Dax
31,Twelve A.M,Crayon
32,Welcome to O'Block,King Von
33,TOP PRIZE,ALKALINE
34,Off The Yak,Young M.A
35,Razor,Cheque
36,Love & Light,Joeboy
37,NEW ERA,Kiss Daniel
38,Shottaz 4Eva,MO3
39,King Of Love,Kizz Daniel
40,Boo of the Booless,Chiké
41,Boyfriend,CKay
42,Cultural Praise,Kcee & Okwesili Eze Group
43,Omo Charlie Champagne Vol1,Simi
44,Top,YoungBoy Never Broke Again
45,Simisola (Deluxe),Simi
46,A Good Time,Davido
47,Superstar,Wizkid
48,Hot Pink,Doja Cat
49,The Cross: My Gaze,Mercy Chinwo
50,...Shall We Begin...,Laycon
51,Shiesty Season,Pooh Shiesty
52,Bad Commando,Rema
53,Soundgod Fest Vol.1,Runtown
54,Masta Groove,Masterkraft
55,For Broken Ears,Tems
56,Deal with It,Phyno
57,Culture,Migos
58,Three,Patoranking
59,Haitian Boy Kodak,Kodak Black
60,TattleTales,6ix9ine
61,SATISFIED,Mercy Chinwo
62,What Have We Done,Omah Lay
63,Billionaire,Teni
64,USEE4YOURSELF,IDK
65,TIME,Yaw Tog
66,The Message,Minister GUC
67,Hakuna Matata,Dotman
68,Clone Wars Vol. 5 - The Algorhythm,Show Dem Camp
69,OXYGENE,Oxlade
70,Herstory in the Making,Young M.A
71,Wild West,Central Cee
72,Happy Birthday Kodak,Kodak Black
73,Hoodie SZN,A Boogie Wit Da Hoodie
74,Good News,Megan Thee Stallion
75,SAVAGE MODE II,21 Savage & Metro Boomin
76,Pluto x Baby Pluto,Future & Lil Uzi Vert
77,Twice As Tall,Burna Boy
78,Lil Durk Presents: Loyal Bros,Only The Family
79,Chulo Vibes,Timaya
80,LOL (Lord of Lamba),Naira Marley
81,Nobody: The Extended Playlist (Worldwide Remixes),DJ Neptune
82,SoundGod Fest Reloaded,Runtown
83,Viral Infection 1.0,Ayanfe Viral
84,Know You,Ladipoe
85,Trap Symphony EP,Roddy Ricch
86,Slime Language 2 (Deluxe),"Young Stoner Life, Young Thug & Gunna"
87,Alagbe,Qdot
88,Until Death Call My Name (Reloaded),YoungBoy Never Broke Again
89,The Prince I Became,Ric Hassani
90,7,Lil Nas X
91,I Love Girls With Trobul,Sarz X WurlD
92,My Letter To You Riddim,Various Artists
93,Pluto x Baby Pluto (Deluxe),Future & Lil Uzi Vert
94,PINK PLANET,Pink Sweat$
95,Realms,Wande Coal
96,Rema Freestyle EP,Rema
97,Levon James,King Von
98,Off The Record,Reekado Banks
99,ZaZa Vibes,L.A.X
100,So Much Fun,Young Thug
101,Nobody Safe,Rich The Kid & YoungBoy Never Broke Again
102,S.C.A.M,G4 Boyz
103,The Palmwine Express,Show Dem Camp
104,Slime Language 2,"Young Stoner Life, Young Thug & Gunna"
105,The Beauty of Becoming,Rotimi
106,Something Else,Mr Eazi
107,Top Shotta,NLE Choppa
108,Nicotine,Trevor Daniel
109,WUNNA,Gunna
110,Too Late Too Lit,KDDO
111,L.O.V.E.,Luh Kel
112,Greatest Lord,SINACH
113,Jackboy,Jackboy
114,PTSD,G Herbo
115,Solid Focus Riddim,"Popcaan, Zamunda, Furnace"
116,Dum and Dummer 2,Young Dolph & Key Glock
117,On God II,Big Yavo
118,Yabasi,Basketmouth
119,Afrodisíaco,Rauw Alejandro
120,Mixed Emotions,Luh Kel
121,Aje (The Mixtape),Jaywon
122,Cray Cray,Crayon
123,Tropical Depression Riddim,"VARIOUS ARTISTE (KRANIUM, TEEJAY, SHATTA WALE, JAHMEIL & MORE)"
124,RESTLESS II,Simi
125,T R A P S O U L (Deluxe),Bryson Tiller
126,Wildboy,Calboy
127,23 Is Back,JayDaYoungan
128,Live From Nkrumah From Vol II: Home Run,Kwesi Arthur
129,The Backend Child,NoCap
130,L.O.V.E. (Deluxe),Luh Kel
131,Eternal Atake (Deluxe) - LUV vs. The World 2,Lil Uzi Vert
132,Seed,Gyakie
133,Trench Baby (Deluxe Edition),Lil Zay Osama
134,Ice Daddy,Gucci Mane
135,High Supremacy Riddim,"Various Artiste (Tommy Lee Sparta, Teejay, Jahvinci, Shatta Wale & More)"
136,Type Beats| Rap|Afro-Pop|RnB|Trap/HipHop|Trapsoul 2020 instrumentals,Ryzy.A Beats
137,CITIZEN OF THE WORLD,King Perryy
138,Only The Generals Part II,Kevin Gates
139,The Prodigy,Skillibeng
140,Anloga Junction,Stonebwoy
141,Amazing Grace,MEDIKAL
142,Homesick,Trevor Daniel
143,Trap Symphony EP,Burna Boy
144,"Grandson, Vol. 1",King Von
145,The Prodigal,Mr. P
146,6locc 6a6y,Lil Loaded
147,1.5 Way Or No Way,Yung Mal
148,Big Grim Reaper,Big Scarr
149,Roots,NSG
150,Space and Time,Justine Skye
151,JOKES UP,Ron Suno
152,Love Scars: The 5 Stages Of Emotions (Deluxe),Yung Bleu
153,Black Love,Sarkodie
154,The Idea Of Her,Ali Gatie
155,!,Trippie Redd
156,Misunderstood,JayDaYoungan
157,Built For Whatever,Tee Grizzley
158,Building Bridges,Smallgod
159,Honorable,Hotkid
160,Ecstasy,Lil Kesh
161,Lil Durk Presents Only The Family Involved Vol.2,Only The Family
162,Rora,Reekado Banks
163,Table For Two,Korede Bello
164,Alternate Cuts,Omah Lay
165,Outside,Burna Boy
166,Mainland To Island,Oladips x Zlatan
167,Suga,Megan Thee Stallion
168,Kut Da Fan On,HOTBOII
169,Billionaire Sheikh Riddim,"Teejay, Shatta Wale, Beenie Man, Demarco & More"
170,Kpanlogo,Darkovibes
171,Drip Or Drown 2,Gunna
172,Empress,Yemi Alade
173,Living In History,Jackboy
174,Project Baby 2: All Grown Up (Deluxe Edition),Kodak Black
175,Trench Baby,Lil Zay Osama
