Position,album,artist
1,UY Scuti,Olamide
2,High Tension 2.0,Dangbana Republik & Bella Shmurda
3,High Tension EP,Bella Shmurda
4,APOLLO,Fireboy DML
5,WONDALAND,Teni
6,Somewhere Between Beauty & Magic,Joeboy
7,Made in Lagos,Wizkid
8,Carpe Diem,Olamide
9,A True Champion,Rexxie
10,A Better Time,Davido
11,"Kpos Lifestyle, Vol. 1",Ajebo Hustlers
12,Twice As Tall,Burna Boy
13,What Have We Done,Omah Lay
14,Rema Compilation,Rema
15,THE GOAT,Polo G
16,"Laughter, Tears & Goosebumps",Fireboy DML
17,Get Layd,Omah Lay
18,TOP MEMBA,Kida Kudz
19,LIGHT (The EP),MohBad
20,Moon Boy,Yung Bleu
21,Sex Over Love,Blaqbonez
22,Please Excuse Me for Being Antisocial,Roddy Ricch
23,Life of Betrayal 2x,Yungeen Ace
24,Chrome Eccentric Ep,Zinoleesky
25,High Off Life,Future
26,Man Of Galilee,Judikay
27,The Golden Boy,KiDi
28,Simisola,Simi
29,Afro Pop Vol. 1,Adekunle Gold
30,Gratitude,Timaya
31,Rum & Boogie,Peruzzi
32,LV N ATTN,Lojay & Sarz
33,I'll Say It For You,Dax
34,Boyfriend,CKay
35,Boo of the Booless,Chiké
36,Welcome to O'Block,King Von
37,Love & Light,Joeboy
38,NEW ERA,Kiss Daniel
39,Razor,Cheque
40,A Good Time,Davido
41,TOP PRIZE,ALKALINE
42,Shottaz 4Eva,MO3
43,Superstar,Wizkid
44,Twelve A.M,Crayon
45,Three,Patoranking
46,Culture,Migos
47,Off The Yak,Young M.A
48,Simisola (Deluxe),Simi
49,Soundgod Fest Vol.1,Runtown
50,Cultural Praise,Kcee & Okwesili Eze Group
51,Omo Charlie Champagne Vol1,Simi
52,King Of Love,Kizz Daniel
53,Hot Pink,Doja Cat
54,For Broken Ears,Tems
55,Bad Commando,Rema
56,SAVAGE MODE II,21 Savage & Metro Boomin
57,The Cross: My Gaze,Mercy Chinwo
58,Billionaire,Teni
59,Hoodie SZN,A Boogie Wit Da Hoodie
60,TattleTales,6ix9ine
61,Happy Birthday Kodak,Kodak Black
62,TIME,Yaw Tog
63,Hakuna Matata,Dotman
