Position,album,artist
1,Somewhere Between Beauty & Magic,Joeboy
2,Carpe Diem,Olamide
3,High Tension EP,Bella Shmurda
4,WONDALAND,Teni
5,APOLLO,Fireboy DML
6,Made in Lagos,Wizkid
7,Just Cause Y'all Waited 2 (Deluxe),Lil Durk
8,What Have We Done,Omah Lay
9,THE GOAT,Polo G
10,SoulFly,Rod Wave
11,Twice As Tall,Burna Boy
12,A Better Time,Davido
13,Just Cause Y’all Waited 2,Lil Durk
14,Rema Compilation,Rema
15,Sex Over Love,Blaqbonez
16,Get Layd,Omah Lay
17,"Laughter, Tears & Goosebumps",Fireboy DML
18,Rum & Boogie,Peruzzi
19,Please Excuse Me for Being Antisocial,Roddy Ricch
20,Man Of Galilee,Judikay
21,Afro Pop Vol. 1,Adekunle Gold
22,High Off Life,Future
23,LV N ATTN,Lojay & Sarz
24,Gratitude,Timaya
25,TOP PRIZE,ALKALINE
26,LIGHT (The EP),MohBad
27,Boyfriend,CKay
28,Simisola,Simi
29,Chrome Eccentric Ep,Zinoleesky
30,Off The Yak,Young M.A
31,Welcome to O'Block,King Von
32,Twelve A.M,Crayon
33,Boo of the Booless,Chiké
34,I'll Say It For You,Dax
35,Razor,Cheque
36,Love & Light,Joeboy
37,Cultural Praise,Kcee & Okwesili Eze Group
38,Haitian Boy Kodak,Kodak Black
39,Shiesty Season,Pooh Shiesty
40,For Broken Ears,Tems
41,Ghetto Gospel,Rod Wave
42,Omo Charlie Champagne Vol1,Simi
43,NEW ERA,Kiss Daniel
44,Top Chef Gotit,Lil Gotit
45,Shottaz 4Eva,MO3
46,Culture,Migos
47,King Of Love,Kizz Daniel
48,...Shall We Begin...,Laycon
49,Soundgod Fest Vol.1,Runtown
50,Love Songs 4 The Streets 2,Lil Durk
51,Pray 4 Love,Rod Wave
52,Top,YoungBoy Never Broke Again
53,Hakuna Matata,Dotman
54,Three,Patoranking
55,A Good Time,Davido
56,Know You,Ladipoe
57,Wild West,Central Cee
58,TattleTales,6ix9ine
59,Bad Commando,Rema
60,The Cross: My Gaze,Mercy Chinwo
61,The Prince I Became,Ric Hassani
62,Herstory in the Making,Young M.A
63,Just Cause Y'all Waited,Lil Durk
64,Hot Pink,Doja Cat
65,Lil Durk Presents: Loyal Bros,Only The Family
66,Shiesty Season - Spring Deluxe,Pooh Shiesty
67,7,Lil Nas X
68,OXYGENE,Oxlade
69,Twice As Tall,Burna Boy
70,SAVAGE MODE II,21 Savage & Metro Boomin
71,Hoodie SZN,A Boogie Wit Da Hoodie
72,SoundGod Fest Reloaded,Runtown
73,The Message,Minister GUC
74,Pluto x Baby Pluto,Future & Lil Uzi Vert
75,SATISFIED,Mercy Chinwo
76,Billionaire,Teni
77,PTSD,Rod Wave
78,Deal with It,Phyno
79,Something Else,Mr Eazi
80,Slime Language 2,"Young Stoner Life, Young Thug & Gunna"
81,Chulo Vibes,Timaya
82,S.C.A.M,G4 Boyz
83,LOL (Lord of Lamba),Naira Marley
84,Pluto x Baby Pluto (Deluxe),Future & Lil Uzi Vert
85,So Icy Kel,34 Kel
86,TIME,Yaw Tog
87,Trap Symphony EP,Roddy Ricch
88,Too Late Too Lit,KDDO
89,PINK PLANET,Pink Sweat$
90,So Much Fun,Young Thug
91,CITIZEN OF THE WORLD,King Perryy
92,Kommunity Service,YG & Mozzy
93,What Have We Done,Omah Lay
94,Realms,Wande Coal
95,Alagbe,Qdot
96,Until Death Call My Name (Reloaded),YoungBoy Never Broke Again
97,ZaZa Vibes,L.A.X
98,Slime Language 2 (Deluxe),"Young Stoner Life, Young Thug & Gunna"
99,I Love Girls With Trobul,Sarz X WurlD
100,Pray 4 Love (Deluxe),Rod Wave
101,L.O.V.E.,Luh Kel
102,6locc 6a6y,Lil Loaded
103,1.5 Way Or No Way,Yung Mal
104,Levon James,King Von
105,Top Shotta,NLE Choppa
106,Mixed Emotions,Luh Kel
107,Good News,Megan Thee Stallion
