Position,song,artist
70,PAMI,DJ Tunez
71,Body (Remix),Tion Wayne x Russ Millions
72,So Lovely,Buju
73,Omnipotent,Bella Shmurda
74,Ginger Me (Intro),Bella Shmurda
75,Way Too Big,Burna Boy
76,Lonely,Joeboy
77,Ori,Barry Jhay
78,The Best,Davido
79,Picture Freestyle,Seyi Vibez
80,KPK (Ko Por Ke),Rexxie and MohBad
81,Upgrade,Bella Shmurda
82,Champion,Fireboy DML & D Smoke
83,Vision 2020,Bella Shmurda
84,Pay day,Seyi Vibez
85,Don Dada,Timaya
86,High Way,DJ Kaywise & Phyno
87,Bad Influence,Omah Lay
88,Liquor,Bella Shmurda
89,Door,Joeboy
90,Ma Pariwo,Zinoleesky
91,God Sent,Seyi Vibez
92,Early Momo,Vector
93,Survive,Jaido P
94,Adura,Mohbad
95,Colorado,Zugo
96,Selfish,Tink & Yung Bleu
97,No Stress,WizKid
98,Only You,Bella Shmurda
99,Muje,Barry Jhay
100,Tonongo,"Lojay, Sarz"
101,Spiritual,Buju
102,Dangbana Orisa,Bella Shmurda
103,Chi Chi,Naira Marley
104,KOLO,Ice Prince 
105,Southy Love,Peruzzi
106,Holy Ground,Davido
107,Ponmo,Mohbad
108,Real Life,Burna Boy
109,Smile,Wizkid
110,Amope,Bella Shmurda
111,Can't Relate,Omah Lay
112,Airplane Mode,Fireboy DML
113,Marlians Anthem,MohBad
114,FEM,Davido
115,PEPE,L.A.X & Davido
116,Boi Boi,Rexxie featuring Teni
117,Damages,Tems
118,Fall for Me,Laycon
119,Loading,Olamide
120,My Bebe,Omah Lay
121,Music Messiah,DJ Neptune
122,Omo Ologo,Lil Frosh featuring Zinoleesky
123,You,Omah Lay
124,Shopping Spree,Davido
125,Legends,Juice WRLD
126,Happiness,Davolee
127,Cultural Praise,Kcee & Okwesili Eze Group
128,Ginger Me,Rema
129,If You No Love,Chiké
130,Door,Joeboy
131,If E Happen For Lagos,Runtown
132,Celebration,Joeboy
133,Lurkin (Remix),"Funk Flex, King Von, Polo G"
134,Wonderful,Burna Boy
135,MOSLADO,Teni
136,Currently,Kizz Daniel
137,Your Body,Mayorkun
138,Cheers,Russ
139,Frenemies,Rexxie and Oxlade
140,Die Young,Roddy Ricch
141,Rest On Kashy,Anonymous Music
142,The Box,Roddy Ricch
143,Level Up (Twice As Tall),Burna Boy
144,At My Worst,Pink Sweat$
145,Symphony,Seyi Vibez
146,Omalicha,kolaboy
147,Zoom,Cheque
148,IYO,Diamond Platnumz
149,Yafun Yafun,Ajebo Hustlers
150,Egbon,Masterkraft
151,JO,Teni
152,Abule,Patoranking
153,LV N ATTN,"Lojay, Sarz"
154,Project Dreams,Roddy Ricch
155,Lo Lo,Omah Lay
156,Green Light,Olamide
157,Jafafa,Chinko Ekun & Mohbad
158,Life Is Good,Future
159,Confession,Omah Lay
160,This Your Body,Skales and Davido
161,Woman,Rema
162,Ye Ye Ye,Omah Lay
163,Baba Nla,Dr Dolor
164,Be Something,Polo G
165,Damn,Omah Lay
166,Activate,Stonebwoy
167,Go Away,Fireboy DML
168,So Crazy,Davido
169,Do not Disturb,Omah Lay
170,Flex,Kizz Daniel
171,Something Different,Adekunle Gold
172,Rich And Blind,Juice WRLD
173,Mandeman,Small Doctor
174,TAKE OFF,corizo
175,HELL (interlude),corizo
176,Prayer Request,Victor AD
177,AG Baby,Adekunle Gold
178,Damn,Omah Lay
179,Hello Brother,Omah Lay
180,Freaky,Hotkid
181,High Fashion,Roddy Ricch
182,Know You,Ladipoe
183,Ball Till We Fall,Kida Kudz featuring Bella Shmurda
184,What Type Of Dance,DJ Kaywise 
185,Commitment Issues,Central Cee
186,Afar,Fireboy DML & Olamide
187,Back2Back,Rexxie featuring Bella Shmurda
188,Spell,Fireboy DML & Wande Coal
189,Temple Remix,ALOMA
190,Maserati (Remix),Olakira
191,Hood Scars 2,J.I the Prince of N.Y & Lil Tjay
192,As E Dey Go,Naira Marley
193,If You No Love,Chiké 
194,Sere Remix,"Spinall, Fireboy DML and 6LACK"
195,Happy Birthday,Simi feat. Adekunle Gold and Deja
196,Like I Do,Fireboy DML
197,Born to Win,Timaya
198,Bounce,Rema
199,One Time,Moelogo
200,ELI,Fireboy DML
