Position,album,artist
1,UY Scuti,Olamide
2,High Tension 2.0,Dangbana Republik & Bella Shmurda
3,Somewhere Between Beauty & Magic,Joeboy
4,High Tension EP,Bella Shmurda
5,APOLLO,Fireboy DML
6,WONDALAND,Teni
7,Made in Lagos,Wizkid
8,Carpe Diem,Olamide
9,What Have We Done,Omah Lay
10,Twice As Tall,Burna Boy
11,A True Champion,Rexxie
12,Rema Compilation,Rema
13,A Better Time,Davido
14,THE GOAT,Polo G
15,Please Excuse Me for Being Antisocial,Roddy Ricch
16,Get Layd,Omah Lay
17,"Kpos Lifestyle, Vol. 1",Ajebo Hustlers
18,LIGHT (The EP),MohBad
19,"Laughter, Tears & Goosebumps",Fireboy DML
20,Life of Betrayal 2x,Yungeen Ace
21,High Off Life,Future
22,Rum & Boogie,Peruzzi
23,Sex Over Love,Blaqbonez
24,Chrome Eccentric Ep,Zinoleesky
25,TOP MEMBA,Kida Kudz
26,Nothing To Prove,Victor AD
27,Afro Pop Vol. 1,Adekunle Gold
28,Gratitude,Timaya
29,Man Of Galilee,Judikay
30,I'll Say It For You,Dax
31,LV N ATTN,Lojay & Sarz
32,Simisola,Simi
33,The Golden Boy,KiDi
34,Boo of the Booless,Chiké
35,TOP PRIZE,ALKALINE
36,Top,YoungBoy Never Broke Again
37,Moon Boy,Yung Bleu
38,Love & Light,Joeboy
39,Off The Yak,Young M.A
40,King Of Love,Kizz Daniel
41,Welcome to O'Block,King Von
42,Simisola (Deluxe),Simi
43,NEW ERA,Kiss Daniel
44,Boyfriend,CKay
45,Razor,Cheque
46,Superstar,Wizkid
47,For Broken Ears,Tems
48,...Shall We Begin...,Laycon
49,A Good Time,Davido
50,Bad Commando,Rema
51,Hot Pink,Doja Cat
52,Shottaz 4Eva,MO3
53,Culture,Migos
54,7,Lil Nas X
55,The Cross: My Gaze,Mercy Chinwo
56,Shiesty Season,Pooh Shiesty
57,TattleTales,6ix9ine
58,Soundgod Fest Vol.1,Runtown
59,Billionaire,Teni
60,Cultural Praise,Kcee & Okwesili Eze Group
61,Three,Patoranking
62,Twelve A.M,Crayon
63,SAVAGE MODE II,21 Savage & Metro Boomin
64,Herstory in the Making,Young M.A
65,Know You,Ladipoe
66,Omo Charlie Champagne Vol1,Simi
67,The Message,Minister GUC
68,Hakuna Matata,Dotman
69,Wild West,Central Cee
70,Chulo Vibes,Timaya
71,Twice As Tall,Burna Boy
72,SATISFIED,Mercy Chinwo
73,Deal with It,Phyno
74,Hoodie SZN,A Boogie Wit Da Hoodie
75,OXYGENE,Oxlade
76,Haitian Boy Kodak,Kodak Black
77,Masta Groove,Masterkraft
78,Levon James,King Von
79,Pluto x Baby Pluto (Deluxe),Future & Lil Uzi Vert
80,Realms,Wande Coal
81,Lil Durk Presents: Loyal Bros,Only The Family
82,SoundGod Fest Reloaded,Runtown
83,Trap Symphony EP,Roddy Ricch
84,TIME,Yaw Tog
85,Pluto x Baby Pluto,Future & Lil Uzi Vert
86,Slime Language 2 (Deluxe),"Young Stoner Life, Young Thug & Gunna"
87,Something Else,Mr Eazi
88,LOL (Lord of Lamba),Naira Marley
89,Good News,Megan Thee Stallion
90,Happy Birthday Kodak,Kodak Black
91,What Have We Done,Omah Lay
92,Nobody: The Extended Playlist (Worldwide Remixes),DJ Neptune
93,I Love Girls With Trobul,Sarz X WurlD
94,Alagbe,Qdot
95,Rema Freestyle EP,Rema
96,Nobody Safe,Rich The Kid & YoungBoy Never Broke Again
97,Until Death Call My Name (Reloaded),YoungBoy Never Broke Again
98,Top Shotta,NLE Choppa
99,PINK PLANET,Pink Sweat$
100,Afrodisíaco,Rauw Alejandro
101,The Palmwine Express,Show Dem Camp
102,So Much Fun,Young Thug
103,On God II,Big Yavo
104,Viral Infection 1.0,Ayanfe Viral
105,IT’S REMBLE,Remble
106,Off The Record,Reekado Banks
107,The Beauty of Becoming,Rotimi
108,Clone Wars Vol. 5 - The Algorhythm,Show Dem Camp
109,Shiesty Season - Spring Deluxe,Pooh Shiesty
110,S.C.A.M,G4 Boyz
111,The Prodigal,Mr. P
112,T R A P S O U L (Deluxe),Bryson Tiller
113,Slime Language 2,"Young Stoner Life, Young Thug & Gunna"
114,Dum and Dummer 2,Young Dolph & Key Glock
115,Tropical Depression Riddim,"VARIOUS ARTISTE (KRANIUM, TEEJAY, SHATTA WALE, JAHMEIL & MORE)"
116,Eternal Atake (Deluxe) - LUV vs. The World 2,Lil Uzi Vert
117,Greatest Lord,SINACH
118,Yabasi,Basketmouth
119,Live From Nkrumah From Vol II: Home Run,Kwesi Arthur
120,Jackboy,Jackboy
121,Only The Generals Part II,Kevin Gates
122,Type Beats| Rap|Afro-Pop|RnB|Trap/HipHop|Trapsoul 2020 instrumentals,Ryzy.A  Beats
123,WUNNA,Gunna
124,Bando Season,BangBangSG
125,The Backend Child,NoCap
126,Amazing Grace,MEDIKAL
127,Nicotine,Trevor Daniel
128,ZaZa Vibes,L.A.X
129,The Prince I Became,Ric Hassani
130,Too Late Too Lit,KDDO
131,CITIZEN OF THE WORLD,King Perryy
132,Homesick,Trevor Daniel
133,Solid Focus Riddim,"Popcaan, Zamunda, Furnace"
134,23 Is Back,JayDaYoungan
135,L.O.V.E.,Luh Kel
136,L.O.V.E. (Deluxe),Luh Kel
137,RESTLESS II,Simi
138,Ice Daddy,Gucci Mane
139,My Letter To You Riddim,Various Artists
140,Taste EP,Nandy
141,Kpanlogo,Darkovibes
142,Mixed Emotions,Luh Kel
143,Roots,NSG
144,The Mayor of Lagos,Mayorkun
145,!,Trippie Redd
146,"Grandson, Vol. 1",King Von
147,PTSD,G Herbo
148,Bittersweet,Aramide
149,PERFECT PICTURE,Dremo
150,Seed,Gyakie
151,Honorable,Hotkid
152,We All Shine,YNW Melly
153,Wildboy,Calboy
154,Fever,Megan Thee Stallion
155,Anloga Junction,Stonebwoy
156,Misunderstood,JayDaYoungan
157,Trench Baby,Lil Zay Osama
158,High Supremacy Riddim,"Various Artiste (Tommy Lee Sparta, Teejay, Jahvinci, Shatta Wale & More)"
159,YOU,Ali Gatie
160,Empress,Yemi Alade
161,Big Grim Reaper,Big Scarr
162,USEE4YOURSELF,IDK
163,Ecstasy,Lil Kesh
164,The Idea Of Her,Ali Gatie
165,4 AM,BJ The Chicago Kid
166,RoadToCDK,Zlatan
167,Aje (The Mixtape),Jaywon
168,Trap Symphony EP,Burna Boy
169,For You,Vedo
170,The Prodigy,Skillibeng
171,STORY TELLER- EP,KOLABOY
172,Artist 2.0,A Boogie Wit da Hoodie
