Position,song,artist
1,Feeling,LADIPOE
2,Rock,Olamide
3,Naira Marley,Zinoleesky
4,Outside,Buju
5,Party Next Door,"Dangbana Republik, Bella Shmurda"
6,Confident,Savage X Buju
7,40 BTC,Rexxie featuring Seyi Vibez
8,History,Cheque & Fireboy DML
9,COMING,Naira Marley
10,Understand,Omah Lay
11,Yaba Buluku [Remix],Dj Tarico & Burna Boy
12,Need For Speed,Olamide
13,CELEBRATE ME,Patoranking
14,Jailer,Olamide
15,Focus,Joeboy
16,Bling,Blaqbonez
17,Ayewada,Barry Jhay
18,Julie,Olamide
19,World,"Dangbana Republik, Bella Shmurda"
20,It Is What It Is,Adekunle Gold
21,INJURE ME,Teni
22,Essence,Wizkid
23,FOR YOU,Teni featuring Davido
24,Are You Sure,Lyta
25,PonPon,Olamide
26,Olofofo,Victor AD
27,Kilometre,Burna Boy
28,Omo X 100,Reminisce
29,Money,"Terri, Bella Shmurda, Mohbad"
30,Running (To You),ChikÃ©
31,Somebody,Olamide
32,Ke Star Remix,Focalistic & Davido
33,90â€™S,Seyi Vibez
34,Too Correct,Crayon
35,Soundgasm,Rema
36,Korope,Lil Kesh
37,Cup of Tea,Olamide
38,Hallelu,Masterkraft
39,Triumphant,Olamide
40,Somebody Baby,Peruzzi & Davido
41,Rush,Dangbana Republik X Bella Shmurda
42,Kilofeshe,Zinoleesky
43,Ginger,Wizkid
44,Felony,CKay
45,Pronto,Ajebo Hustlers & Omah Lay
46,World (Alternate Cut),Bella Shmurda
47,Bad Type,Seyi Vibez
48,Godly,Omah Lay
49,Cho Cho,Zlatan
50,Hello áº¸,"Reminisce, Westsyde"
51,Infinity,Olamide
52,KPK (Ko Por Ke),Rexxie and MohBad
53,Catalyst,Seyi Vibez
54,All,Rexxie featuring Davido
55,Cash App,Bella Shmurda
56,Koleyewon,Naira Marley
57,23,Burna Boy
58,Lonely,Joeboy
59,Late At Night,Roddy Ricch
60,Sho Mo Mi,Bella Shmurda
61,Boi Boi,Rexxie featuring Teni
62,Ginger Me (Intro),Bella Shmurda
63,PEPE,L.A.X & Davido
64,PAMI,DJ Tunez
65,Way Too Big,Burna Boy
66,Ori,Barry Jhay
67,Picture Freestyle,Seyi Vibez
68,Body (Remix),Tion Wayne x Russ Millions
69,The Best,Davido
70,Don Dada,Timaya
71,Champion,Fireboy DML & D Smoke
72,High Way,DJ Kaywise & Phyno
73,Ma Pariwo,Zinoleesky
74,Lenu (Remix),Buju
75,Survive,Jaido P
76,Early Momo,Vector
77,Door,Joeboy
78,Omnipotent,Bella Shmurda
79,Pay day,Seyi Vibez
80,Frenemies,Rexxie and Oxlade
81,Bad Influence,Omah Lay
82,Liquor,Bella Shmurda
83,Sorry,MohBad
84,Vision 2020,Bella Shmurda
85,So Lovely,Buju
86,Upgrade,Bella Shmurda
87,Only You,Bella Shmurda
88,No Stress,WizKid
89,KOLO,Ice Prince
90,Spiritual,Buju
91,Colorado,Zugo
92,Chi Chi,Naira Marley
93,Muje,Barry Jhay
94,Southy Love,Peruzzi
95,God Sent,Seyi Vibez
96,Smile,Wizkid
97,Real Life,Burna Boy
98,Fall for Me,Laycon
99,Holy Ground,Davido
100,Can't Relate,Omah Lay
101,Amope,Bella Shmurda
102,Tonongo,"Lojay, Sarz"
103,FEM,Davido
104,Damages,Tems
105,Omo Ologo,Lil Frosh
106,Door,Joeboy
107,Dangbana Orisa,Bella Shmurda
108,Music Messiah,DJ Neptune
109,Loading,Olamide
110,Airplane Mode,Fireboy DML
111,Kogi,Jumabee
112,Ginger Me,Rema
113,If You No Love,ChikÃ©
114,Happiness,Davolee
115,My Bebe,Omah Lay
116,Currently,Kizz Daniel
117,You,Omah Lay
118,MOSLADO,Teni
119,Celebration,Joeboy
120,Your Body,Mayorkun
121,Wonderful,Burna Boy
122,Ponmo,Mohbad
123,Legends,Juice WRLD
124,This Your Body,Skales and Davido
125,Money & Laughter,"Boj, Zamir and Amaarae"
126,If E Happen For Lagos,Runtown
127,Rest On Kashy,Anonymous Music
128,Die Young,Roddy Ricch
129,At My Worst,Pink Sweat$
130,Level Up (Twice As Tall),Burna Boy
131,Adura,Mohbad
132,The Box,Roddy Ricch
133,Symphony,Seyi Vibez
134,I Will Survive,Diamond Jimma
135,Cultural Praise,Kcee & Okwesili Eze Group
136,Project Dreams,Roddy Ricch
137,Green Light,Olamide
138,Egbon,Masterkraft
139,Zoom,Cheque
140,Big Man Ting,SHATTA WALE
141,Lo Lo,Omah Lay
142,LV N ATTN,"Lojay, Sarz"
143,Ye Ye Ye,Omah Lay
144,Abule,Patoranking
145,JO,Teni
146,KAMBA,Terry Apala
147,Confession,Omah Lay
148,Sere Remix,"Spinall, Fireboy DML and 6LACK"
149,Life Is Good,Future
150,HELL (interlude),corizo
151,Ball Till We Fall,Kida Kudz featuring Bella Shmurda
152,Back2Back,Rexxie featuring Bella Shmurda
153,Activate,Stonebwoy
154,Mandeman,Small Doctor
155,Go Away,Fireboy DML
156,Damn,Omah Lay
157,Tekiller,CDQ
158,Flex,Kizz Daniel
159,Woman,Rema
160,Know You,Ladipoe
161,Omalicha,kolaboy
162,Fine Wine,R2Bees
163,Do not Disturb,Omah Lay
164,Marlians Anthem,MohBad
165,So Crazy,Davido
166,Prayer Request,Victor AD
167,Be Something,Polo G
168,Something Different,Adekunle Gold
169,Hold Me Tight,Kcee
170,Spell,Fireboy DML & Wande Coal
171,Commitment Issues,Central Cee
172,Hello Brother,Omah Lay
173,Damn,Omah Lay
174,High Fashion,Roddy Ricch
175,Hood Scars 2,J.I the Prince of N.Y & Lil Tjay
176,Born to Win,Timaya
177,Afar,Fireboy DML & Olamide
178,Off-White,NGeeYL
179,Rich And Blind,Juice WRLD
180,What Type Of Dance,DJ Kaywise
181,ELI,Fireboy DML
182,Happy Birthday,Simi feat. Adekunle Gold and Deja
183,If You No Love,ChikÃ©
184,Bounce,Rema
185,Jackpot,Crayon
186,Sapa,Bravo AZ feat. Idowest
187,AG Baby,Adekunle Gold
188,Beamer (Bad Boys),Rema
