Position,album,artist
1,High Tension 2.0,Dangbana Republik & Bella Shmurda
2,UY Scuti,Olamide
3,A True Champion,Rexxie
4,Somewhere Between Beauty & Magic,Joeboy
5,High Tension EP,Bella Shmurda
6,Made in Lagos,Wizkid
7,WONDALAND,Teni
8,APOLLO,Fireboy DML
9,Carpe Diem,Olamide
10,What Have We Done,Omah Lay
11,Twice As Tall,Burna Boy
12,Rema Compilation,Rema
13,A Better Time,Davido
14,"Laughter, Tears & Goosebumps",Fireboy DML
15,THE GOAT,Polo G
16,Get Layd,Omah Lay
17,Sex Over Love,Blaqbonez
18,Life of Betrayal 2x,Yungeen Ace
19,Please Excuse Me for Being Antisocial,Roddy Ricch
20,Chrome Eccentric Ep,Zinoleesky
21,High Off Life,Future
22,Man Of Galilee,Judikay
23,The Golden Boy,KiDi
24,Rum & Boogie,Peruzzi
25,Gratitude,Timaya
26,Afro Pop Vol. 1,Adekunle Gold
27,LIGHT (The EP),MohBad
28,I'll Say It For You,Dax
29,Simisola,Simi
30,LV N ATTN,Lojay & Sarz
31,Love & Light,Joeboy
32,NEW ERA,Kiss Daniel
33,Welcome to O'Block,King Von
34,Boo of the Booless,Chiké
35,Shiesty Season,Pooh Shiesty
36,TOP PRIZE,ALKALINE
37,Off The Yak,Young M.A
38,Boyfriend,CKay
39,Shottaz 4Eva,MO3
40,Twelve A.M,Crayon
41,Razor,Cheque
42,Simisola (Deluxe),Simi
43,King Of Love,Kizz Daniel
44,For Broken Ears,Tems
45,Bad Commando,Rema
46,Twice As Tall,Burna Boy
47,Omo Charlie Champagne Vol1,Simi
48,Three,Patoranking
49,...Shall We Begin...,Laycon
50,Cultural Praise,Kcee & Okwesili Eze Group
51,A Good Time,Davido
52,Top,YoungBoy Never Broke Again
53,Clone Wars Vol. 5 - The Algorhythm,Show Dem Camp
54,Hot Pink,Doja Cat
55,TattleTales,6ix9ine
56,Hakuna Matata,Dotman
57,Masta Groove,Masterkraft
58,Soundgod Fest Vol.1,Runtown
59,Slime Language 2 (Deluxe),"Young Stoner Life, Young Thug & Gunna"
60,USEE4YOURSELF,IDK
61,Superstar,Wizkid
62,Culture,Migos
63,Haitian Boy Kodak,Kodak Black
64,The Cross: My Gaze,Mercy Chinwo
65,Lil Durk Presents: Loyal Bros,Only The Family
66,SAVAGE MODE II,21 Savage & Metro Boomin
67,Deal with It,Phyno
68,OXYGENE,Oxlade
69,Herstory in the Making,Young M.A
70,Happy Birthday Kodak,Kodak Black
71,Hoodie SZN,A Boogie Wit Da Hoodie
72,Pluto x Baby Pluto,Future & Lil Uzi Vert
73,PINK PLANET,Pink Sweat$
74,What Have We Done,Omah Lay
75,Nobody: The Extended Playlist (Worldwide Remixes),DJ Neptune
76,Know You,Ladipoe
77,The Message,Minister GUC
78,Billionaire,Teni
79,Pluto x Baby Pluto (Deluxe),Future & Lil Uzi Vert
80,Something Else,Mr Eazi
81,Chulo Vibes,Timaya
82,Wild West,Central Cee
83,SATISFIED,Mercy Chinwo
84,LOL (Lord of Lamba),Naira Marley
85,Slime Language 2,"Young Stoner Life, Young Thug & Gunna"
86,Until Death Call My Name (Reloaded),YoungBoy Never Broke Again
87,My Letter To You Riddim,Various Artists
88,SoundGod Fest Reloaded,Runtown
89,Rema Freestyle EP,Rema
90,Alagbe,Qdot
91,The Prince I Became,Ric Hassani
92,TIME,Yaw Tog
93,Nicotine,Trevor Daniel
