rank,album,artist,R1,R2,R3,R4,R5,R6,R7,RT
1,APOLLO,Fireboy DML,4,4,1,1,1,2,6,2.7142857142857144
2,Somewhere Between Beauty & Magic,Joeboy,2,2,2,2,4,5,4,3.0
3,Carpe Diem,Olamide,3,3,5,4,3,3,2,3.2857142857142856
4,WONDALAND,Teni,1,1,3,3,5,6,5,3.4285714285714284
5,High Tension EP,Bella Shmurda,5,5,4,5,2,4,3,4.0
6,Made in Lagos,Wizkid,6,6,7,6,7,7,7,6.571428571428571
7,What Have We Done,Omah Lay,9,9,6,10,6,8,8,8.0
8,Rema Compilation,Rema,10,10,8,9,8,9,9,9.0
9,Just Cause Y'all Waited 2 (Deluxe),Lil Durk,15,15,12,14,9,11,13,12.714285714285714
10,"Laughter, Tears & Goosebumps",Fireboy DML,14,14,17,16,10,17,14,14.571428571428571
11,Twice As Tall,Burna Boy,8,8,11,13,57,10,10,16.714285714285715
12,Chrome Eccentric Ep,Zinoleesky,20,23,24,23,11,21,21,20.428571428571427
13,Man Of Galilee,Judikay,19,21,22,21,14,25,22,20.571428571428573
14,TOP PRIZE,ALKALINE,26,19,23,22,13,23,28,22.0
15,LIGHT (The EP),MohBad,23,22,21,25,18,33,23,23.571428571428573
16,High Off Life,Future,27,25,26,27,12,24,29,24.285714285714285
17,Gratitude,Timaya,31,26,25,24,15,28,24,24.714285714285715
18,Afro Pop Vol. 1,Adekunle Gold,24,27,28,28,19,22,25,24.714285714285715
19,Boyfriend,CKay,25,24,27,29,25,27,34,27.285714285714285
20,LV N ATTN,Lojay & Sarz,29,30,29,30,20,34,32,29.142857142857142
21,Welcome to O'Block,King Von,22,36,36,31,17,35,33,30.0
22,Twelve A.M,Crayon,30,31,32,40,23,29,26,30.142857142857142
23,Off The Yak,Young M.A,33,34,35,26,21,32,31,30.285714285714285
24,Simisola,Simi,35,29,34,37,24,31,27,31.0
25,Boo of the Booless,Chiké,28,32,30,32,26,30,39,31.0
26,I'll Say It For You,Dax,38,38,31,38,22,37,35,34.142857142857146
27,Love & Light,Joeboy,47,28,37,36,32,45,36,37.285714285714285
28,Culture,Migos,32,33,43,33,31,52,42,38.0
29,NEW ERA,Kiss Daniel,36,39,45,41,29,43,38,38.714285714285715
30,Razor,Cheque,40,43,33,46,30,36,43,38.714285714285715
31,King Of Love,Kizz Daniel,42,42,47,35,34,41,37,39.714285714285715
32,For Broken Ears,Tems,39,49,38,42,28,39,47,40.285714285714285
33,Cultural Praise,Kcee & Okwesili Eze Group,41,37,48,44,39,46,50,43.57142857142857
34,Shiesty Season,Pooh Shiesty,46,44,65,48,27,40,46,45.142857142857146
35,Shottaz 4Eva,MO3,34,35,70,39,37,68,40,46.142857142857146
36,Omo Charlie Champagne Vol1,Simi,43,40,50,49,55,42,48,46.714285714285715
37,Soundgod Fest Vol.1,Runtown,61,46,39,56,44,51,49,49.42857142857143
38,A Good Time,Davido,51,45,55,61,38,48,53,50.142857142857146
39,...Shall We Begin...,Laycon,48,47,40,60,50,62,45,50.285714285714285
40,Three,Patoranking,63,55,53,52,40,50,44,51.0
41,A Better Time,Davido,7,7,9,15,301,12,12,51.857142857142854
42,Wild West,Central Cee,49,61,63,54,35,57,54,53.285714285714285
43,Ghetto Gospel,Rod Wave,53,53,66,43,48,53,57,53.285714285714285
44,SoulFly,Rod Wave,12,12,10,12,301,15,16,54.0
45,Haitian Boy Kodak,Kodak Black,44,50,46,67,42,66,66,54.42857142857143
46,Just Cause Y’all Waited 2,Lil Durk,16,13,16,8,301,13,15,54.57142857142857
