Position,song,artist
1,Question,Burna Boy
2,Lie,Kizz Daniel
3,Understand,Omah Lay
4,Peru,Fireboy DML
5,Bloody Samaritan,Ayra Starr
6,Sinner,Adekunle Gold
7,Naira Marley,Zinoleesky
8,Peru (Refix),Buju
9,Outside,Buju
10,Feeling,LADIPOE
11,Feel Good,Mohbad
12,Drug Test,Naira Marley
13,Rock,Olamide
14,Yaba Buluku [Remix],Dj Tarico & Burna Boy
15,CELEBRATE ME,Patoranking
16,Confident,Savage X Buju
17,Alubarika,Zlatan
18,Denge Pose,Lil Frosh
19,Ojuju,Troniq Music & Oxlade
20,Shameful,King OT
21,Olofofo,Victor AD
22,It Is What It Is,Adekunle Gold
23,History,Cheque & Fireboy DML
24,COMING,Naira Marley
25,Testimony,Buju
26,Ayewada,Barry Jhay
27,Out There,"Dangbana Republik, Bella Shmurda"
28,Focus,Joeboy
29,Are You Sure,Lyta
30,Far Away,"Dangbana Republik, Bella Shmurda"
31,INJURE ME,Teni
32,Professor  Peller,Seyi Vibez
33,Running (To You),Chiké
34,Money,"Terri, Bella Shmurda, Mohbad"
35,Jailer,Olamide
36,FOR YOU,Teni featuring Davido
37,40 BTC,Rexxie featuring Seyi Vibez
38,Bling,Blaqbonez
39,Dorime,Teni
40,Sorry,MohBad
41,Need For Speed,Olamide
42,Colorado,Zugo
43,Godly,Omah Lay
44,Kilometre,Burna Boy
45,Soldier Go,"Dangbana Republik, Bella Shmurda"
46,Mercy,Falz
47,Julie,Olamide
48,Supernova,Balloranking
49,Triumphant,Olamide
50,Kilofeshe,Zinoleesky
51,Lako,"Dangbana Republik, Bella Shmurda"
52,Wonder,Dremo
53,Pronto,Ajebo Hustlers & Omah Lay
54,Hallelu,Masterkraft
55,Infinity,Olamide
56,90’S,Seyi Vibez
57,Somebody’s Son,Tiwa Savage
58,Ke Star Remix,Focalistic & Davido 
59,past tense,Jaalid
60,Lenu (Remix),Buju & Burna Boy
61,PAMI,DJ Tunez
62,Somebody Baby,Peruzzi & Davido
63,Bad Type,Seyi Vibez
64,World (Alternate Cut),Bella Shmurda
65,Eff All Day,Timaya
66,Holiday,Balloranking
67,Felony,CKay
68,All,Rexxie featuring Davido
69,Way Too Big,Burna Boy
70,Catalyst,Seyi Vibez
71,Champion,Fireboy DML & D Smoke
72,Cash App,Bella Shmurda
73,Black,Victor AD
74,Base On Believe,Balloranking
75,23,Burna Boy
76,Call Me Baby,Cheque
77,Sho Mo Mi,Bella Shmurda
78,Champion,"Dangbana Republik, Bella Shmurda"
79,Too Correct,Crayon
80,Ori,Barry Jhay
81,Bia,Phyno
82,Ginger Me (Intro),Bella Shmurda
