Position,song,artist
1,Lie,Kizz Daniel
2,Bloody Samaritan,Ayra Starr
3,Peru,Fireboy DML
4,Understand,Omah Lay
5,So Cold,"Bella Shmurda, Popcaan"
6,Question,Burna Boy
7,Sinner,Adekunle Gold
8,Naira Marley,Zinoleesky
9,Outside,Buju
10,Feel Good,Mohbad
11,Feeling,LADIPOE
12,Drug Test,Naira Marley
13,Peru (Refix),Buju
14,Rock,Olamide
15,Yaba Buluku [Remix],Dj Tarico & Burna Boy
16,CELEBRATE ME,Patoranking
17,Confident,Savage X Buju
18,Olofofo,Victor AD
19,Shameful,King OT
20,It Is What It Is,Adekunle Gold
21,Alubarika,Zlatan
22,Blue Notes 2,Meek Mill
23,Far Away,"Dangbana Republik, Bella Shmurda"
24,History,Cheque & Fireboy DML
25,Ayewada,Barry Jhay
26,Testimony,Buju
27,Denge Pose,Lil Frosh
28,Out There,"Dangbana Republik, Bella Shmurda"
29,COMING,Naira Marley
30,Ojuju,Troniq Music & Oxlade
31,Focus,Joeboy
32,Are You Sure,Lyta
33,INJURE ME,Teni
34,Money,"Terri, Bella Shmurda, Mohbad"
35,Running (To You),Chiké
36,FOR YOU,Teni featuring Davido
37,World (Alternate Cut),Bella Shmurda
38,Jailer,Olamide
39,LOML,Cheque
40,Professor  Peller,Seyi Vibez
41,40 BTC,Rexxie featuring Seyi Vibez
42,Bling,Blaqbonez
43,Sorry,MohBad
44,Colorado,Zugo
45,Triumphant,Olamide
46,Godly,Omah Lay
47,Soldier Go,"Dangbana Republik, Bella Shmurda"
48,Supernova,Balloranking
49,Lako,"Dangbana Republik, Bella Shmurda"
50,Need For Speed,Olamide
51,Hallelu,Masterkraft
52,Kilofeshe,Zinoleesky
53,Dorime,Teni
54,Pronto,Ajebo Hustlers & Omah Lay
55,loving is harder,Johnny Drille
56,Julie,Olamide
57,Infinity,Olamide
58,Kilometre,Burna Boy
59,Wonder,Dremo
60,90’S,Seyi Vibez
61,Somebody’s Son,Tiwa Savage
62,PAMI,DJ Tunez
63,Lenu (Remix),Buju & Burna Boy
64,Ke Star Remix,Focalistic & Davido 
65,Somebody Baby,Peruzzi & Davido
66,Felony,CKay
67,Cash App,Bella Shmurda
68,Holiday,Balloranking
69,Champion,Fireboy DML & D Smoke
70,Sho Mo Mi,Bella Shmurda
71,All,Rexxie featuring Davido
72,Ori,Barry Jhay
73,Bad Type,Seyi Vibez
74,Base On Believe,Balloranking
75,Way Too Big,Burna Boy
76,Kogbede,CDQ featuring Wande Coal
77,Champion,"Dangbana Republik, Bella Shmurda"
78,Catalyst,Seyi Vibez
79,Mercy,Falz
80,Omnipotent,Bella Shmurda
81,Adura,Mohbad
82,23,Burna Boy
83,Late At Night,Roddy Ricch
84,Upgrade,Bella Shmurda
85,Vision 2020,Bella Shmurda
86,Eff All Day,Timaya
87,Ginger Me (Intro),Bella Shmurda
88,Too Correct,Crayon
89,Bad Influence,Omah Lay
90,Call Me Baby,Cheque
91,Black,Victor AD
92,Koleyewon,Naira Marley
93,So Lovely,Buju
94,Don Dada,Timaya
95,Ma Pariwo,Zinoleesky
96,Muje,Barry Jhay
97,KPK (Ko Por Ke),Rexxie and MohBad
98,Blessed,Balloranking
99,Liquor,Bella Shmurda
100,Beggie Beggie,Ayra Starr featuring CKay
101,Weapon,Rotimi
102,Mood Switch,No Savage
103,Bia,Phyno
104,Southy Love,Peruzzi
105,Cho Cho,Zlatan
106,Pay day,Seyi Vibez
107,Marlians Anthem,MohBad
108,Spiritual,Buju
109,Lonely,Joeboy
110,Anymore,Victor AD
111,Currently,Kizz Daniel
112,Tonongo,"Lojay, Sarz"
113,Survive,Jaido P
114,Lonely,Ayra Starr
115,PonPon,Olamide
116,Gangster,"Balloranking, Dablixx Oshaa"
117,Best Life,Balloranking
118,Ponmo,Mohbad
119,Somebody,Olamide
120,Early Momo,Vector
121,High Way,DJ Kaywise & Phyno
122,Real Life,Burna Boy
123,Non Living Thing,Sarkodie
124,Legends,Juice WRLD
125,Dangbana Orisa,Bella Shmurda
126,Airplane Mode,Fireboy DML
127,God Sent,Seyi Vibez
128,Picture Freestyle,Seyi Vibez
129,Can't Relate,Omah Lay
130,Damages,Tems
131,More,Troniq Music & Oxlade
132,Migrate,Ayanfe and Davido
133,Happy Birthday,Simi feat. Adekunle Gold and Deja
134,ThankFul,Balloranking
135,Time No Dey,Balloranking
136,Only You,Bella Shmurda
137,Rest On Kashy,Anonymous Music
138,LICENSE,Vector
139,Soundgasm,Rema
140,Amope,Bella Shmurda
141,Omo Ologo,Lil Frosh featuring Zinoleesky
142,Flex,Kizz Daniel
143,Die Young,Roddy Ricch
144,My Bebe,Omah Lay
145,Door,Joeboy
146,Chi Chi,Naira Marley
147,You,Omah Lay
148,Wonderful,Burna Boy
149,Ginger Me,Rema
150,The Box,Roddy Ricch
151,Fall for Me,Laycon
152,KOLO,Ice Prince 
153,Worry Me,Dj Jimmy Jatt
154,Sharing Locations,Meek Mill
155,Cup of Tea,Olamide
156,NORMALLY,Seyi Vibez
157,Your Body,Mayorkun
158,Energy,DEW
159,If E Happen For Lagos,Runtown
160,Level Up (Twice As Tall),Burna Boy
161,TAKE OFF,corizo
162,Company,Indigo Stella featuring Nasty C
163,Mind Games,Buju
164,Body (Remix),Tion Wayne x Russ Millions
165,Relentless,Booka600
166,Project Dreams,Roddy Ricch
167,Frenemies,Rexxie and Oxlade
168,If You No Love,Chiké
169,Cultural Praise,Kcee & Okwesili Eze Group
170,LV N ATTN,"Lojay, Sarz"
171,Loading,Olamide
172,Zoom,Cheque
173,Damn,Omah Lay
174,Life Is Good,Future
175,Snitch,Ayra Starr featuring Fousheé
176,Rich And Blind,Juice WRLD
177,Happiness,Davolee
178,Rise Up,2Baba & Falz
179,"""Rock/Julie"" (Fine Tuned Version)",Olamide
180,Abule,Patoranking
181,Something Different,Adekunle Gold
182,Music Messiah,DJ Neptune
183,Omo X 100,Reminisce
184,Lo Lo,Omah Lay
185,Do not Disturb,Omah Lay
186,Confession,Omah Lay
187,Ye Ye Ye,Omah Lay
188,Be Something,Polo G
189,MOSLADO,Teni
190,Like I Do,Fireboy DML
191,Woman,Rema
192,My Life,Balloranking
193,Go Away,Fireboy DML
194,High,Adekunle Gold and Davido
195,Gët Busy,Yeat
196,Celebration,Joeboy
197,AG Baby,Adekunle Gold
198,Door,Joeboy
199,Prayer Request,Victor AD
200,Damn,Omah Lay featuring 6LACK
