Position,album,artist
1,19 & Dangerous,Ayra Starr
2,UY Scuti,Olamide
3,High Tension 2.0,Dangbana Republik & Bella Shmurda
4,APOLLO,Fireboy DML
5,High Tension EP,Bella Shmurda
6,Carpe Diem,Olamide
7,WONDALAND,Teni
8,What Have We Done,Omah Lay
9,Somewhere Between Beauty & Magic,Joeboy
10,THE GOAT,Polo G
11,Get Layd,Omah Lay
12,Nothing To Prove,Victor AD
13,"Laughter, Tears & Goosebumps",Fireboy DML
14,A True Champion,Rexxie
15,Please Excuse Me for Being Antisocial,Roddy Ricch
16,Twice As Tall,Burna Boy
17,LIGHT (The EP),MohBad
18,Zero Panic,Balloranking
19,Rema Compilation,Rema
20,Eclipse,Troniq Music & Oxlade
21,Shottaz 4Eva (Deluxe),MO3
22,Chrome Eccentric Ep,Zinoleesky
23,NEW ERA,Kiss Daniel
24,"Kpos Lifestyle, Vol. 1",Ajebo Hustlers
25,Man Of Galilee,Judikay
26,Afro Pop Vol. 1,Adekunle Gold
27,King Of Love,Kizz Daniel
28,High Off Life,Future
29,All or Nothing,Rotimi
30,No Pressure,Sarkodie
31,Rum & Boogie,Peruzzi
32,Superstar,Wizkid
33,Welcome to O'Block,King Von
34,Simisola,Simi
35,Sex Over Love,Blaqbonez
36,Gratitude,Timaya
37,The Golden Boy,KiDi
38,Life of Betrayal 2x,Yungeen Ace
39,I'll Say It For You,Dax
40,Water & Garri,Tiwa Savage
41,Before We Fall Asleep,Johnny Drille
42,Top,YoungBoy Never Broke Again
43,Boo of the Booless,Chiké
44,Shopla,Jaido P
45,LV N ATTN,Lojay & Sarz
46,Simisola (Deluxe),Simi
47,Love & Light,Joeboy
48,Boyfriend,CKay
49,Razor,Cheque
50,Soundgod Fest Vol.1,Runtown
51,Shottaz 4Eva,MO3
52,TOP PRIZE,ALKALINE
53,For Broken Ears,Tems
54,The Cross: My Gaze,Mercy Chinwo
55,Just A Matter of Slime,YNW Melly
56,Hot Pink,Doja Cat
57,Three,Patoranking
58,Off The Yak,Young M.A
59,Culture,Migos
60,Omo Charlie Champagne Vol1,Simi
61,Cultural Praise,Kcee & Okwesili Eze Group
62,Jackboy 2,Jackboy
63,The Message,Minister GUC
64,Twelve A.M,Crayon
65,Twice As Tall,Burna Boy
66,SAVAGE MODE II,21 Savage & Metro Boomin
67,Moon Boy,Yung Bleu
68,Rudykillus,Rudeboy
69,SATISFIED,Mercy Chinwo
70,Bad Commando,Rema
71,Shiesty Season,Pooh Shiesty
72,7,Lil Nas X
73,Lil Durk Presents: Loyal Bros,Only The Family
