Position,album,artist
1,APOLLO,Fireboy DML
2,Somewhere Between Beauty & Magic,Joeboy
3,WONDALAND,Teni
4,Carpe Diem,Olamide
5,High Tension EP,Bella Shmurda
6,Made in Lagos,Wizkid
7,THE GOAT,Polo G
8,Just Cause Y’all Waited 2,Lil Durk
9,Rema Compilation,Rema
10,What Have We Done,Omah Lay
11,Get Layd,Omah Lay
12,SoulFly,Rod Wave
13,Twice As Tall,Burna Boy
14,Just Cause Y'all Waited 2 (Deluxe),Lil Durk
15,A Better Time,Davido
16,"Laughter, Tears & Goosebumps",Fireboy DML
17,Sex Over Love,Blaqbonez
18,Rum & Boogie,Peruzzi
19,Superstar,Wizkid
20,Please Excuse Me for Being Antisocial,Roddy Ricch
21,Man Of Galilee,Judikay
22,TOP PRIZE,ALKALINE
23,Chrome Eccentric Ep,Zinoleesky
24,Gratitude,Timaya
25,LIGHT (The EP),MohBad
26,Off The Yak,Young M.A
27,High Off Life,Future
28,Afro Pop Vol. 1,Adekunle Gold
29,Boyfriend,CKay
30,LV N ATTN,Lojay & Sarz
31,Welcome to O'Block,King Von
32,Boo of the Booless,Chiké
33,Culture,Migos
34,23 Is Back,JayDaYoungan
35,King Of Love,Kizz Daniel
36,Love & Light,Joeboy
37,Simisola,Simi
38,I'll Say It For You,Dax
39,Shottaz 4Eva,MO3
40,Twelve A.M,Crayon
41,NEW ERA,Kiss Daniel
42,For Broken Ears,Tems
43,Ghetto Gospel,Rod Wave
44,Cultural Praise,Kcee & Okwesili Eze Group
45,Happy Birthday Kodak,Kodak Black
46,Razor,Cheque
47,Simisola (Deluxe),Simi
48,Shiesty Season,Pooh Shiesty
49,Omo Charlie Champagne Vol1,Simi
50,Because I Love Y'all,Kevo Muney
51,Love Songs 4 The Streets 2,Lil Durk
52,Three,Patoranking
53,Just Cause Y'all Waited,Lil Durk
54,Wild West,Central Cee
55,The Cross: My Gaze,Mercy Chinwo
56,Soundgod Fest Vol.1,Runtown
57,Pray 4 Love,Rod Wave
58,Top,YoungBoy Never Broke Again
59,Hot Pink,Doja Cat
60,...Shall We Begin...,Laycon
61,A Good Time,Davido
62,Bad Commando,Rema
63,Know You,Ladipoe
64,OXYGENE,Oxlade
65,Herstory in the Making,Young M.A
66,The Message,Minister GUC
67,Haitian Boy Kodak,Kodak Black
68,TattleTales,6ix9ine
69,Pluto x Baby Pluto,Future & Lil Uzi Vert
70,PTSD,Rod Wave
71,Lil Durk Presents: Loyal Bros,Only The Family
72,SAVAGE MODE II,21 Savage & Metro Boomin
73,Good News,Megan Thee Stallion
74,Twice As Tall,Burna Boy
75,Slime Language 2 (Deluxe),"Young Stoner Life, Young Thug & Gunna"
76,Shiesty Season - Spring Deluxe,Pooh Shiesty
77,SATISFIED,Mercy Chinwo
78,Hoodie SZN,A Boogie Wit Da Hoodie
79,Hakuna Matata,Dotman
80,SoundGod Fest Reloaded,Runtown
81,7,Lil Nas X
82,Something Else,Mr Eazi
83,TIME,Yaw Tog
84,What Have We Done,Omah Lay
85,The Prince I Became,Ric Hassani
86,Pluto x Baby Pluto (Deluxe),Future & Lil Uzi Vert
87,Top Chef Gotit,Lil Gotit
88,Levon James,King Von
89,Deal with It,Phyno
90,Billionaire,Teni
91,Trap Symphony EP,Roddy Ricch
92,Chulo Vibes,Timaya
93,S.C.A.M,G4 Boyz
94,Realms,Wande Coal
95,Alagbe,Qdot
96,Nobody: The Extended Playlist (Worldwide Remixes),DJ Neptune
97,PINK PLANET,Pink Sweat$
98,Rema Freestyle EP,Rema
99,I Love Girls With Trobul,Sarz X WurlD
100,LOL (Lord of Lamba),Naira Marley
101,Off The Record,Reekado Banks
102,So Much Fun,Young Thug
103,Pray 4 Love (Deluxe),Rod Wave
104,Nobody Safe,Rich The Kid & YoungBoy Never Broke Again
105,The Beauty of Becoming,Rotimi
106,Mixed Emotions,Luh Kel
107,Orange Print,Larry June
108,Viral Infection 1.0,Ayanfe Viral
109,Too Late Too Lit,KDDO
110,CITIZEN OF THE WORLD,King Perryy
111,Until Death Call My Name (Reloaded),YoungBoy Never Broke Again
112,6locc 6a6y,Lil Loaded
113,ZaZa Vibes,L.A.X
114,Slime Language 2,"Young Stoner Life, Young Thug & Gunna"
115,Tropical Depression Riddim,"VARIOUS ARTISTE (KRANIUM, TEEJAY, SHATTA WALE, JAHMEIL & MORE)"
116,Honorable,Hotkid
117,Dum and Dummer 2,Young Dolph & Key Glock
118,The Palmwine Express,Show Dem Camp
119,Nicotine,Trevor Daniel
120,Kommunity Service,YG & Mozzy
121,Signed To The Streets 3,Lil Durk
122,Homesick,Trevor Daniel
123,T R A P S O U L (Deluxe),Bryson Tiller
124,The Prince I Became (Deluxe Edition),Ric Hassani
125,WUNNA,Gunna
126,Greatest Lord,SINACH
127,1.5 Way Or No Way,Yung Mal
128,Afrodisíaco,Rauw Alejandro
129,The Backend Child,NoCap
130,Jackboy,Jackboy
131,Still Taking Risks,Quando Rondo
132,Mr. Boombastic,Blaqbonez
133,RESTLESS II,Simi
134,Legendary,Tyga
135,Live From Nkrumah From Vol II: Home Run,Kwesi Arthur
136,Amazing Grace,MEDIKAL
137,Hunger Games 3,Rod Wave
138,Lucille's Grandson,Kevo Muney
139,Love Scars: The 5 Stages Of Emotions (Deluxe),Yung Bleu
140,L.O.V.E.,Luh Kel
141,L.O.V.E. (Deluxe),Luh Kel
142,Leave Some Day (Muney Mix),Kevo Muney
143,A Beautiful Space,Grace Weber
144,Kut Da Fan On,HOTBOII
145,Eternal Atake (Deluxe) - LUV vs. The World 2,Lil Uzi Vert
146,"Grandson, Vol. 1",King Von
147,Misunderstood,JayDaYoungan
148,Solid Focus Riddim,"Popcaan, Zamunda, Furnace"
149,Roots,NSG
150,Loyalty Over Royalty (Deluxe),CJ
151,Yabasi,Basketmouth
152,The Prodigal,Mr. P
153,Big Grim Reaper,Big Scarr
154,High Supremacy Riddim,"Various Artiste (Tommy Lee Sparta, Teejay, Jahvinci, Shatta Wale & More)"
155,Signed To The Streets 2.5,Lil Durk
156,!,Trippie Redd
157,The Mayor of Lagos,Mayorkun
158,"Illegal Remixes Vol 1: Love, Lies & Luxury",GoodyBoy
159,Wildboy,Calboy
160,Type Beats| Rap|Afro-Pop|RnB|Trap/HipHop|Trapsoul 2020 instrumentals,Ryzy.A Beats
161,Table For Two,Korede Bello
162,Anloga Junction,Stonebwoy
163,We All Shine,YNW Melly
164,PTSD,G Herbo
165,Beyond Bulletproof,Mozzy
166,The Idea Of Her,Ali Gatie
167,Future Hndrxx Presents: The WIZRD,Future
168,YOU,Ali Gatie
169,Rora,Reekado Banks
170,Artist 2.0,A Boogie Wit da Hoodie
171,"This Is Not The Tape, Sorry For The Wait 2",Kwesi Arthur
172,A Boy From Tandale,Diamond Platnumz
173,Trench Baby (Deluxe Edition),Lil Zay Osama
174,Cray Cray,Crayon
175,The Prodigy,Skillibeng
176,Trap Symphony EP,Burna Boy
177,Aje (The Mixtape),Jaywon
178,Original Copy,Cuppy
179,Ecstasy,Lil Kesh
180,Drip Or Drown 2,Gunna
