Position,song,artist
1,Feel Good,Mohbad
2,Understand,Omah Lay
3,Feeling,LADIPOE
4,Rock,Olamide
5,Outside,Buju
6,Peru,Fireboy DML
7,Naira Marley,Zinoleesky
8,Sinner,Adekunle Gold
9,Call Me Baby,Cheque
10,Yaba Buluku [Remix],Dj Tarico & Burna Boy
11,Rise Up,2Baba & Falz
12,Testimony,Buju
13,Out There,"Dangbana Republik, Bella Shmurda"
14,40 BTC,Rexxie featuring Seyi Vibez
15,History,Cheque & Fireboy DML
16,COMING,Naira Marley
17,Confident,Savage X Buju
18,It Is What It Is,Adekunle Gold
19,CELEBRATE ME,Patoranking
20,Far Away,"Dangbana Republik, Bella Shmurda"
21,Focus,Joeboy
22,Professor  Peller,Seyi Vibez featuring Zlatan
23,Jailer,Olamide
24,FOR YOU,Teni featuring Davido
25,Bling,Blaqbonez
26,Need For Speed,Olamide
27,Running (To You),Chiké
28,Essence,Wizkid
29,Jealous,Alikiba
30,INJURE ME,Teni
31,Ayewada,Barry Jhay
32,Bia,Phyno
33,Focus,Rudeboy
34,Are You Sure,Lyta
35,Money,"Terri, Bella Shmurda, Mohbad"
36,Julie,Olamide
37,Soldier Go,"Dangbana Republik, Bella Shmurda"
38,Lako,"Dangbana Republik, Bella Shmurda"
39,Over The Top,Smiley
40,Olofofo,Victor AD
41,Pronto,Ajebo Hustlers & Omah Lay
42,Times Two (X2),WANI
43,Kilometre,Burna Boy
44,90’S,Seyi Vibez
45,Sorry,MohBad
46,Hallelu,Masterkraft
47,Triumphant,Olamide
48,Ke Star Remix,Focalistic & Davido 
49,Ginger,Wizkid
50,World (Alternate Cut),Bella Shmurda
51,Kilofeshe,Zinoleesky
52,Omo X 100,Reminisce
53,Champion,"Dangbana Republik, Bella Shmurda"
54,Too Correct,Crayon
55,Bad Type,Seyi Vibez
56,All,Rexxie featuring Davido
57,PonPon,Olamide
58,Felony,CKay
59,Godly,Omah Lay
60,Somebody Baby,Peruzzi & Davido
61,Somebody,Olamide
62,Catalyst,Seyi Vibez
63,Cash App,Bella Shmurda
64,Korope,Lil Kesh
65,Infinity,Olamide
66,Soundgasm,Rema
67,Sho Mo Mi,Bella Shmurda
68,Lenu (Remix),Buju
69,PAMI,DJ Tunez
70,Koleyewon,Naira Marley
