Position,album,artist
1,UY Scuti,Olamide
2,High Tension 2.0,Dangbana Republik & Bella Shmurda
3,No Pressure,Sarkodie
4,Nothing To Prove,Victor AD
5,High Tension EP,Bella Shmurda
6,APOLLO,Fireboy DML
7,WONDALAND,Teni
8,Carpe Diem,Olamide
9,Somewhere Between Beauty & Magic,Joeboy
10,What Have We Done,Omah Lay
11,Made in Lagos,Wizkid
12,Twice As Tall,Burna Boy
13,A True Champion,Rexxie
14,Get Layd,Omah Lay
15,Rema Compilation,Rema
16,A Better Time,Davido
17,"Laughter, Tears & Goosebumps",Fireboy DML
18,THE GOAT,Polo G
19,LIGHT (The EP),MohBad
20,"Kpos Lifestyle, Vol. 1",Ajebo Hustlers
