Position,song,artist
1,Rock,Olamide
2,Feeling,LADIPOE
3,CELEBRATE ME,Patoranking
4,PonPon,Olamide
5,Somebody,Olamide
6,Cup of Tea,Olamide
7,History,Cheque & Fireboy DML
8,COMING,Naira Marley
9,Ayewada,Barry Jhay
10,Outside,Buju
11,Big Thug Boys,AV
12,Focus,Joeboy
13,World,"Dangbana Republik, Bella Shmurda"
14,It Is What It Is,Adekunle Gold
15,Bling,Blaqbonez
16,INJURE ME,Teni
17,Kilometre,Burna Boy
18,FOR YOU,Teni featuring Davido
19,Money,"Terri, Bella Shmurda, Mohbad"
20,Soundgasm,Rema
21,Confident,Savage X Buju
22,Running (To You),ChikÃ©
23,Are You Sure,Lyta
24,Olofofo,Victor AD
25,Ke Star Remix,Focalistic & Davido
26,Essence,Wizkid
27,Too Correct,Crayon
28,Somebody Baby,Peruzzi & Davido
29,90â€™S,Seyi Vibez
30,Rush,Dangbana Republik X Bella Shmurda
31,World (Alternate Cut),Bella Shmurda
32,Felony,CKay
33,Pronto,Ajebo Hustlers & Omah Lay
34,Hallelu,Masterkraft
35,Triumphant,Olamide
36,Cho Cho,Zlatan
37,Ginger,Wizkid
38,Infinity,Olamide
39,Body (Remix),Tion Wayne x Russ Millions
40,Kilofeshe,Zinoleesky
41,Bad Type,Seyi Vibez
42,Godly,Omah Lay
43,PEPE,L.A.X & Davido
44,Late At Night,Roddy Ricch
45,Koleyewon,Naira Marley
46,Catalyst,Seyi Vibez
47,Cash App,Bella Shmurda
48,Ori,Barry Jhay
49,High Way,DJ Kaywise & Phyno
50,Lonely,Joeboy
51,Don Dada,Timaya
52,Sho Mo Mi,Bella Shmurda
53,The Best,Davido
54,Ginger Me (Intro),Bella Shmurda
55,This Your Body,Skales and Davido
56,23,Burna Boy
57,Champion,Fireboy DML & D Smoke
58,PAMI,DJ Tunez
59,Door,Joeboy
60,Way Too Big,Burna Boy
61,KOLO,Ice Prince
62,Duduke (French),Simi and Deja
63,KPK (Ko Por Ke),Rexxie and MohBad
64,Liquor,Bella Shmurda
65,Omnipotent,Bella Shmurda
66,Sorry,MohBad
67,Chi Chi,Naira Marley
68,Vision 2020,Bella Shmurda
69,Only You,Bella Shmurda
70,Pay day,Seyi Vibez
71,Bad Influence,Omah Lay
72,Rather Be Myself,Russ
73,Upgrade,Bella Shmurda
74,Southy Love,Peruzzi
75,Early Momo,Vector
76,Muje,Barry Jhay
77,No Stress,WizKid
78,Ma Pariwo,Zinoleesky
79,Picture Freestyle,Seyi Vibez
80,Angles,Wale
81,KPK (Remix),Rexxie
82,Holy Ground,Davido
83,Loading,Olamide
84,God Sent,Seyi Vibez
85,Door,Joeboy
86,Cultural Praise,Kcee & Okwesili Eze Group
87,Music Messiah,DJ Neptune
88,Happiness,Davolee
89,Can't Relate,Omah Lay
90,Amope,Bella Shmurda
91,Smile,Wizkid
92,Colorado,Jimmygid
93,FEM,Davido
94,Rest On Kashy,Anonymous Music
95,Fall for Me,Laycon
96,Colorado,Zugo
97,Dangbana Orisa,Bella Shmurda
98,Real Life,Burna Boy
99,Damages,Tems
100,Currently,Kizz Daniel
101,Your Body,Mayorkun
102,If You No Love,ChikÃ©
103,My Bebe,Omah Lay
104,So Lovely,Buju
105,Ponmo,Mohbad
106,All Love,Lil Durk
107,Lenu (Remix),Buju
108,If E Happen For Lagos,Runtown
109,Green Light,Olamide
110,Celebration,Joeboy
111,Ginger Me,Rema
112,At My Worst,Pink Sweat$
113,Airplane Mode,Fireboy DML
114,3 Headed Goat,Lil Durk
115,Don't Hit My Line,Aluna & Tekno
116,You,Omah Lay
117,LV N ATTN,"Lojay, Sarz"
118,Wonderful,Burna Boy
119,Die Young,Roddy Ricch
120,Mandeman,Small Doctor
121,Adura,Mohbad
122,The Box,Roddy Ricch
123,Egbon,Masterkraft
124,MOSLADO,Teni
125,Legends,Juice WRLD
126,Hold Me Tight,Kcee
127,Omo Ologo,Lil Frosh
128,Ball Till We Fall,Kida Kudz featuring Bella Shmurda
129,Sere Remix,"Spinall, Fireboy DML and 6LACK"
130,Project Dreams,Roddy Ricch
131,Abule,Patoranking
132,Level Up (Twice As Tall),Burna Boy
