Position,song,artist
1,Understand,Omah Lay
2,Sinner,Adekunle Gold
3,Feeling,LADIPOE
4,Rock,Olamide
5,Naira Marley,Zinoleesky
6,Party Next Door,"Dangbana Republik, Bella Shmurda"
7,Bia,Phyno
8,Out There,"Dangbana Republik, Bella Shmurda"
9,Outside,Buju
10,Far Away,"Dangbana Republik, Bella Shmurda"
11,Confident,Savage X Buju
12,Soldier Go,"Dangbana Republik, Bella Shmurda"
13,History,Cheque & Fireboy DML
14,40 BTC,Rexxie featuring Seyi Vibez
15,COMING,Naira Marley
16,World,"Dangbana Republik, Bella Shmurda"
17,Lako,"Dangbana Republik, Bella Shmurda"
18,Yaba Buluku [Remix],Dj Tarico & Burna Boy
19,Focus,Joeboy
20,Jailer,Olamide
21,Champion,"Dangbana Republik, Bella Shmurda"
22,Need For Speed,Olamide
23,CELEBRATE ME,Patoranking
24,Bling,Blaqbonez
25,It Is What It Is,Adekunle Gold
26,Vibration,Sarkodie and Vic Mensa
27,World,"Dangbana Republik, Bella Shmurda"
28,INJURE ME,Teni
29,Ayewada,Barry Jhay
30,Julie,Olamide
31,Running (To You),ChikÃ©
32,Essence,Wizkid
33,FOR YOU,Teni featuring Davido
34,Are You Sure,Lyta
35,Olofofo,Victor AD
36,Kilometre,Burna Boy
37,Money,"Terri, Bella Shmurda, Mohbad"
38,PonPon,Olamide
39,Omo X 100,Reminisce
40,Ke Star Remix,Focalistic & Davido
41,Somebody,Olamide
42,Soundgasm,Rema
43,Too Correct,Crayon
44,90â€™S,Seyi Vibez
45,Hallelu,Masterkraft
46,Rush,Dangbana Republik X Bella Shmurda
47,Somebody Baby,Peruzzi & Davido
48,Korope,Lil Kesh
49,Triumphant,Olamide
50,Pronto,Ajebo Hustlers & Omah Lay
51,Kilofeshe,Zinoleesky
52,Cup of Tea,Olamide
53,Felony,CKay
54,Ginger,Wizkid
55,World (Alternate Cut),Bella Shmurda
56,Godly,Omah Lay
57,All,Rexxie featuring Davido
58,Bad Type,Seyi Vibez
59,Infinity,Olamide
60,Cho Cho,Zlatan
61,Catalyst,Seyi Vibez
62,Cash App,Bella Shmurda
63,Koleyewon,Naira Marley
64,PAMI,DJ Tunez
65,Sho Mo Mi,Bella Shmurda
66,Ginger Me (Intro),Bella Shmurda
67,Lonely,Joeboy
68,23,Burna Boy
69,Late At Night,Roddy Ricch
70,KPK (Ko Por Ke),Rexxie and MohBad
71,Ori,Barry Jhay
72,Champion,Fireboy DML & D Smoke
73,High Way,DJ Kaywise & Phyno
74,The Best,Davido
75,Body (Remix),Tion Wayne x Russ Millions
76,PEPE,L.A.X & Davido
77,Don Dada,Timaya
78,Way Too Big,Burna Boy
79,Bad Influence,Omah Lay
80,Picture Freestyle,Seyi Vibez
81,Omnipotent,Bella Shmurda
82,Liquor,Bella Shmurda
