Position,album,artist
1,Somewhere Between Beauty & Magic,Joeboy
2,WONDALAND,Teni
3,Carpe Diem,Olamide
4,High Tension EP,Bella Shmurda
5,Made in Lagos,Wizkid
6,What Have We Done,Omah Lay
7,APOLLO,Fireboy DML
8,Twice As Tall,Burna Boy
9,THE GOAT,Polo G
10,Get Layd,Omah Lay
11,Rema Compilation,Rema
12,SoulFly,Rod Wave
13,A Better Time,Davido
14,Rum & Boogie,Peruzzi
15,Just Cause Y'all Waited 2 (Deluxe),Lil Durk
16,"Laughter, Tears & Goosebumps",Fireboy DML
17,Just Cause Yâ€™all Waited 2,Lil Durk
18,Please Excuse Me for Being Antisocial,Roddy Ricch
19,Chrome Eccentric Ep,Zinoleesky
20,Sex Over Love,Blaqbonez
21,Man Of Galilee,Judikay
22,TOP PRIZE,ALKALINE
23,LIGHT (The EP),MohBad
24,Gratitude,Timaya
25,Afro Pop Vol. 1,Adekunle Gold
26,High Off Life,Future
27,Simisola,Simi
28,Off The Yak,Young M.A
29,Boyfriend,CKay
30,Love & Light,Joeboy
31,Boo of the Booless,ChikÃ©
32,Top,YoungBoy Never Broke Again
33,Welcome to O'Block,King Von
34,Razor,Cheque
35,NEW ERA,Kiss Daniel
36,Twelve A.M,Crayon
37,I'll Say It For You,Dax
38,King Of Love,Kizz Daniel
39,Shottaz 4Eva,MO3
40,Cultural Praise,Kcee & Okwesili Eze Group
41,Shiesty Season,Pooh Shiesty
42,For Broken Ears,Tems
43,...Shall We Begin...,Laycon
44,The Cross: My Gaze,Mercy Chinwo
45,Three,Patoranking
46,Omo Charlie Champagne Vol1,Simi
47,Haitian Boy Kodak,Kodak Black
48,Soundgod Fest Vol.1,Runtown
49,TIME,Yaw Tog
50,LV N ATTN,Lojay & Sarz
51,A Good Time,Davido
52,Ghetto Gospel,Rod Wave
53,Twice As Tall,Burna Boy
54,Bad Commando,Rema
55,Something Else,Mr Eazi
56,Good News,Megan Thee Stallion
57,Just Cause Y'all Waited,Lil Durk
58,Wild West,Central Cee
59,Pluto x Baby Pluto,Future & Lil Uzi Vert
60,Love Songs 4 The Streets 2,Lil Durk
61,Hakuna Matata,Dotman
62,SATISFIED,Mercy Chinwo
63,TattleTales,6ix9ine
64,Culture,Migos
65,OXYGENE,Oxlade
66,Pray 4 Love,Rod Wave
67,AfrodisÃ­aco,Rauw Alejandro
68,Lil Durk Presents: Loyal Bros,Only The Family
69,PINK PLANET,Pink Sweat$
70,Chulo Vibes,Timaya
71,Herstory in the Making,Young M.A
72,The Prince I Became,Ric Hassani
73,Billionaire,Teni
74,Hoodie SZN,A Boogie Wit Da Hoodie
75,What Have We Done,Omah Lay
76,Pluto x Baby Pluto (Deluxe),Future & Lil Uzi Vert
77,Slime Language 2 (Deluxe),"Young Stoner Life, Young Thug & Gunna"
78,I AM GUCHI,GUCHI
79,Know You,Ladipoe
80,Too Late Too Lit,KDDO
81,The Message,Minister GUC
82,Hot Pink,Doja Cat
83,SAVAGE MODE II,21 Savage & Metro Boomin
84,7,Lil Nas X
85,SoundGod Fest Reloaded,Runtown
86,Trap Symphony EP,Roddy Ricch
87,6locc 6a6y,Lil Loaded
88,Slime Language 2,"Young Stoner Life, Young Thug & Gunna"
89,LOL (Lord of Lamba),Naira Marley
90,S.C.A.M,G4 Boyz
91,Nobody: The Extended Playlist (Worldwide Remixes),DJ Neptune
92,Levon James,King Von
93,Alagbe,Qdot
94,Off The Record,Reekado Banks
95,Tropical Depression Riddim,"VARIOUS ARTISTE (KRANIUM, TEEJAY, SHATTA WALE, JAHMEIL & MORE)"
96,PTSD,Rod Wave
97,Deal with It,Phyno
98,I Love Girls With Trobul,Sarz X WurlD
99,Shiesty Season - Spring Deluxe,Pooh Shiesty
100,So Much Fun,Young Thug
