Position,album,artist
1,UY Scuti,Olamide
2,Carpe Diem,Olamide
3,Somewhere Between Beauty & Magic,Joeboy
4,APOLLO,Fireboy DML
5,High Tension EP,Bella Shmurda
6,Made in Lagos,Wizkid
7,WONDALAND,Teni
8,Twice As Tall,Burna Boy
9,A Better Time,Davido
10,Rema Compilation,Rema
11,What Have We Done,Omah Lay
12,Just Cause Y'all Waited 2 (Deluxe),Lil Durk
13,THE GOAT,Polo G
14,SoulFly,Rod Wave
15,Sex Over Love,Blaqbonez
16,Get Layd,Omah Lay
17,"Laughter, Tears & Goosebumps",Fireboy DML
18,Rum & Boogie,Peruzzi
19,Please Excuse Me for Being Antisocial,Roddy Ricch
20,Just Cause Y’all Waited 2,Lil Durk
21,Chrome Eccentric Ep,Zinoleesky
22,Man Of Galilee,Judikay
23,LIGHT (The EP),MohBad
24,TOP PRIZE,ALKALINE
25,Gratitude,Timaya
26,Welcome to O'Block,King Von
27,Afro Pop Vol. 1,Adekunle Gold
28,Love & Light,Joeboy
29,High Off Life,Future
30,Simisola,Simi
31,Boyfriend,CKay
32,Boo of the Booless,Chiké
33,I'll Say It For You,Dax
34,LV N ATTN,Lojay & Sarz
35,Superstar,Wizkid
36,Shottaz 4Eva,MO3
37,Off The Yak,Young M.A
38,Top,YoungBoy Never Broke Again
39,NEW ERA,Kiss Daniel
40,Twelve A.M,Crayon
41,Culture,Migos
42,Razor,Cheque
43,For Broken Ears,Tems
44,Three,Patoranking
45,King Of Love,Kizz Daniel
46,Omo Charlie Champagne Vol1,Simi
47,Cultural Praise,Kcee & Okwesili Eze Group
48,On God II,Big Yavo
49,Taste EP,Nandy
50,Shiesty Season,Pooh Shiesty
51,...Shall We Begin...,Laycon
52,Simisola (Deluxe),Simi
53,Soundgod Fest Vol.1,Runtown
54,Bad Commando,Rema
55,Happy Birthday Kodak,Kodak Black
56,A Good Time,Davido
57,The Cross: My Gaze,Mercy Chinwo
58,Pray 4 Love,Rod Wave
59,Twice As Tall,Burna Boy
60,Hot Pink,Doja Cat
61,Ghetto Gospel,Rod Wave
62,Haitian Boy Kodak,Kodak Black
63,Ice Daddy,Gucci Mane
64,Building Bridges,Smallgod
65,Deal with It,Phyno
66,Wild West,Central Cee
67,Herstory in the Making,Young M.A
68,Love Songs 4 The Streets 2,Lil Durk
69,Hoodie SZN,A Boogie Wit Da Hoodie
70,Chulo Vibes,Timaya
71,Slime Language 2 (Deluxe),"Young Stoner Life, Young Thug & Gunna"
72,SAVAGE MODE II,21 Savage & Metro Boomin
73,Billionaire,Teni
74,TattleTales,6ix9ine
75,Shiesty Season - Spring Deluxe,Pooh Shiesty
76,Something Else,Mr Eazi
77,Just Cause Y'all Waited,Lil Durk
78,PTSD,Rod Wave
79,The Prince I Became,Ric Hassani
80,SATISFIED,Mercy Chinwo
81,PANDEMIC 2,Ruger
82,Hakuna Matata,Dotman
83,OXYGENE,Oxlade
84,Know You,Ladipoe
85,Lil Durk Presents: Loyal Bros,Only The Family
86,S.C.A.M,G4 Boyz
87,The Message,Minister GUC
88,LOL (Lord of Lamba),Naira Marley
89,7,Lil Nas X
90,Rema Freestyle EP,Rema
91,TIME,Yaw Tog
92,I Love Girls With Trobul,Sarz X WurlD
93,23 Is Back,JayDaYoungan
94,Slime Language 2,"Young Stoner Life, Young Thug & Gunna"
95,SoundGod Fest Reloaded,Runtown
96,What Have We Done,Omah Lay
97,Levon James,King Von
98,Trap Symphony EP,Roddy Ricch
99,PINK PLANET,Pink Sweat$
100,Realms,Wande Coal
101,Pluto x Baby Pluto,Future & Lil Uzi Vert
102,Pluto x Baby Pluto (Deluxe),Future & Lil Uzi Vert
103,So Much Fun,Young Thug
104,PTSD,G Herbo
105,Alagbe,Qdot
106,Until Death Call My Name (Reloaded),YoungBoy Never Broke Again
107,Nobody: The Extended Playlist (Worldwide Remixes),DJ Neptune
108,Too Late Too Lit,KDDO
109,Good News,Megan Thee Stallion
110,Pray 4 Love (Deluxe),Rod Wave
111,Mixed Emotions,Luh Kel
112,T R A P S O U L (Deluxe),Bryson Tiller
113,Viral Infection 1.0,Ayanfe Viral
114,Nicotine,Trevor Daniel
115,Solid Focus Riddim,"Popcaan, Zamunda, Furnace"
116,ZaZa Vibes,L.A.X
117,L.O.V.E.,Luh Kel
118,CITIZEN OF THE WORLD,King Perryy
119,Tropical Depression Riddim,"VARIOUS ARTISTE (KRANIUM, TEEJAY, SHATTA WALE, JAHMEIL & MORE)"
120,6locc 6a6y,Lil Loaded
121,Homesick,Trevor Daniel
122,The Beauty of Becoming,Rotimi
123,TORILYNA'S SECRET BOOK,TORI KEECHE
124,Kommunity Service,YG & Mozzy
125,Off The Record,Reekado Banks
126,Signed To The Streets 3,Lil Durk
127,L.O.V.E. (Deluxe),Luh Kel
128,Top Chef Gotit,Lil Gotit
129,"Illegal Remixes Vol 1: Love, Lies & Luxury",GoodyBoy
130,RESTLESS II,Simi
131,Nobody Safe,Rich The Kid & YoungBoy Never Broke Again
132,1.5 Way Or No Way,Yung Mal
133,Not One Of Them,Dee Watkins
134,WUNNA,Gunna
135,Jackboy,Jackboy
136,Trench Baby,Lil Zay Osama
137,Dum and Dummer 2,Young Dolph & Key Glock
138,Still Taking Risks,Quando Rondo
139,Seed,Gyakie
140,Wildboy,Calboy
141,Greatest Lord,SINACH
142,Loyalty Over Royalty (Deluxe),CJ
143,"Grandson, Vol. 1",King Von
144,Kpanlogo,Darkovibes
145,Top Shotta,NLE Choppa
146,The Backend Child,NoCap
147,Only The Generals Part II,Kevin Gates
148,The Prodigal,Mr. P
149,Big Grim Reaper,Big Scarr
150,Trench Baby (Deluxe Edition),Lil Zay Osama
151,The Idea Of Her,Ali Gatie
152,Amazing Grace,MEDIKAL
153,Loyalty Over Royalty,CJ
154,Kut Da Fan On,HOTBOII
155,Ecstasy,Lil Kesh
156,Trap Symphony EP,Burna Boy
157,Eternal Atake (Deluxe) - LUV vs. The World 2,Lil Uzi Vert
158,Mr. Boombastic,Blaqbonez
159,Yabasi,Basketmouth
160,The Palmwine Express,Show Dem Camp
161,Rora,Reekado Banks
162,Type Beats| Rap|Afro-Pop|RnB|Trap/HipHop|Trapsoul 2020 instrumentals,Ryzy.A Beats
163,Anloga Junction,Stonebwoy
164,Misunderstood,JayDaYoungan
165,Signed To The Streets 2.5,Lil Durk
166,Drip Or Drown 2,Gunna
167,YOU,Ali Gatie
168,The Mayor of Lagos,Mayorkun
169,Aje (The Mixtape),Jaywon
170,Roots,NSG
171,Hunger Games 3,Rod Wave
172,Legendary,Tyga
173,High Supremacy Riddim,"Various Artiste (Tommy Lee Sparta, Teejay, Jahvinci, Shatta Wale & More)"
174,Love Scars: The 5 Stages Of Emotions (Deluxe),Yung Bleu
175,RoadToCDK,Zlatan
176,Original Copy,Cuppy
177,Living In History,Jackboy
178,Cray Cray,Crayon
179,Black Love,Sarkodie
180,Afrodisíaco,Rauw Alejandro
181,Honorable,Hotkid
