Position,album,artist
1,UY Scuti,Olamide
2,A True Champion,Rexxie
3,Somewhere Between Beauty & Magic,Joeboy
4,High Tension EP,Bella Shmurda
5,Life of Betrayal 2x,Yungeen Ace
6,Made in Lagos,Wizkid
7,WONDALAND,Teni
8,Carpe Diem,Olamide
9,APOLLO,Fireboy DML
10,What Have We Done,Omah Lay
11,Rema Compilation,Rema
12,Twice As Tall,Burna Boy
13,A Better Time,Davido
14,THE GOAT,Polo G
15,Get Layd,Omah Lay
16,Sex Over Love,Blaqbonez
17,Please Excuse Me for Being Antisocial,Roddy Ricch
18,SoulFly,Rod Wave
19,"Laughter, Tears & Goosebumps",Fireboy DML
20,Rema Compilation,Rema
21,Twice As Tall,Burna Boy
22,A Better Time,Davido
23,THE GOAT,Polo G
24,Get Layd,Omah Lay
25,Sex Over Love,Blaqbonez
26,Please Excuse Me for Being Antisocial,Roddy Ricch
27,SoulFly,Rod Wave
28,"Laughter, Tears & Goosebumps",Fireboy DML
29,Chrome Eccentric Ep,Zinoleesky
30,Masta Groove,Masterkraft
31,Rum & Boogie,Peruzzi
32,LIGHT (The EP),MohBad
33,Man Of Galilee,Judikay
34,Gratitude,Timaya
35,High Off Life,Future
36,Afro Pop Vol. 1,Adekunle Gold
37,LV N ATTN,Lojay & Sarz
38,TOP PRIZE,ALKALINE
39,Welcome to O'Block,King Von
40,The Golden Boy,KiDi
41,Simisola,Simi
42,Boo of the Booless,Chiké
43,Love & Light,Joeboy
44,Boyfriend,CKay
45,NEW ERA,Kiss Daniel
46,Off The Yak,Young M.A
47,Twelve A.M,Crayon
48,Razor,Cheque
49,King Of Love,Kizz Daniel
50,I'll Say It For You,Dax
51,...Shall We Begin...,Laycon
52,Simisola (Deluxe),Simi
53,Superstar,Wizkid
54,Shottaz 4Eva,MO3
55,Culture,Migos
56,For Broken Ears,Tems
57,Bad Commando,Rema
58,Omo Charlie Champagne Vol1,Simi
59,Cultural Praise,Kcee & Okwesili Eze Group
60,Three,Patoranking
61,Soundgod Fest Vol.1,Runtown
62,TattleTales,6ix9ine
63,A Good Time,Davido
64,Twice As Tall,Burna Boy
65,Herstory in the Making,Young M.A
66,The Cross: My Gaze,Mercy Chinwo
67,Shiesty Season - Spring Deluxe,Pooh Shiesty
68,Ghetto Gospel,Rod Wave
69,SAVAGE MODE II,21 Savage & Metro Boomin
70,Chulo Vibes,Timaya
71,Lil Durk Presents: Loyal Bros,Only The Family
72,Haitian Boy Kodak,Kodak Black
73,Pray 4 Love,Rod Wave
74,Hot Pink,Doja Cat
75,The Message,Minister GUC
76,7,Lil Nas X
77,Shiesty Season,Pooh Shiesty
78,SATISFIED,Mercy Chinwo
79,Deal with It,Phyno
80,Billionaire,Teni
81,Know You,Ladipoe
82,My Letter To You Riddim,Various Artists
83,Wild West,Central Cee
84,OXYGENE,Oxlade
85,Top,YoungBoy Never Broke Again
86,Slime Language 2 (Deluxe),"Young Stoner Life, Young Thug & Gunna"
87,On God II,Big Yavo
88,Nobody: The Extended Playlist (Worldwide Remixes),DJ Neptune
89,Pluto x Baby Pluto,Future & Lil Uzi Vert
90,TIME,Yaw Tog
91,Hakuna Matata,Dotman
92,PINK PLANET,Pink Sweat$
93,Levon James,King Von
94,Hoodie SZN,A Boogie Wit Da Hoodie
95,PTSD,G Herbo
96,Trap Symphony EP,Roddy Ricch
97,SoundGod Fest Reloaded,Runtown
98,So Much Fun,Young Thug
99,Sour Milk,Joda Kgosi
100,The Prince I Became,Ric Hassani
101,LOL (Lord of Lamba),Naira Marley
102,Alagbe,Qdot
103,PTSD,Rod Wave
104,Happy Birthday Kodak,Kodak Black
105,Slime Language 2,"Young Stoner Life, Young Thug & Gunna"
106,Pluto x Baby Pluto (Deluxe),Future & Lil Uzi Vert
107,Realms,Wande Coal
108,I Love Girls With Trobul,Sarz X WurlD
109,Good News,Megan Thee Stallion
110,Tropical Depression Riddim,"VARIOUS ARTISTE (KRANIUM, TEEJAY, SHATTA WALE, JAHMEIL & MORE)"
111,Until Death Call My Name (Reloaded),YoungBoy Never Broke Again
112,S.C.A.M,G4 Boyz
113,Viral Infection 1.0,Ayanfe Viral
114,Rema Freestyle EP,Rema
115,L.O.V.E. (Deluxe),Luh Kel
116,The Beauty of Becoming,Rotimi
117,ZaZa Vibes,L.A.X
118,Something Else,Mr Eazi
119,Off The Record,Reekado Banks
120,T R A P S O U L (Deluxe),Bryson Tiller
121,Top Shotta,NLE Choppa
