Position,song,artist
1,Feeling,LADIPOE
2,Rock,Olamide
3,Soundgasm,Rema
4,History,Cheque & Fireboy DML
5,COMING,Naira Marley
6,Ayewada,Barry Jhay
7,KPK (Remix),Rexxie
8,Focus,Joeboy
9,World,"Dangbana Republik, Bella Shmurda"
10,It Is What It Is,Adekunle Gold
11,Bling,Blaqbonez
12,Money,"Terri, Bella Shmurda, Mohbad"
13,INJURE ME,Teni
14,Kilometre,Burna Boy
15,Outside,Buju
16,FOR YOU,Teni featuring Davido
17,Are You Sure,Lyta
18,Running (To You),ChikÃ©
19,Olofofo,Victor AD
20,PEPE,L.A.X & Davido
21,Ke Star Remix,Focalistic & Davido
22,Somebody Baby,Peruzzi & Davido
23,World (Alternate Cut),Bella Shmurda
24,Essence,Wizkid
25,Too Correct,Crayon
26,Makaveli,Kida Kudz
27,90â€™S,Seyi Vibez
28,Felony,CKay
29,Pronto,Ajebo Hustlers & Omah Lay
30,Rush,Dangbana Republik X Bella Shmurda
31,Cho Cho,Zlatan
32,Body (Remix),Tion Wayne x Russ Millions
33,Late At Night,Roddy Ricch
34,Hallelu,Masterkraft
35,Triumphant,Olamide
36,Ginger,Wizkid
37,Bad Type,Seyi Vibez
38,Kilofeshe,Zinoleesky
39,Godly,Omah Lay
40,Infinity,Olamide
41,Koleyewon,Naira Marley
42,Catalyst,Seyi Vibez
43,Cash App,Bella Shmurda
44,Thot Shit,Megan Thee Stallion
45,Lonely,Joeboy
46,High Way,DJ Kaywise & Phyno
47,Ori,Barry Jhay
48,Don Dada,Timaya
49,Door,Joeboy
50,23,Burna Boy
51,Sho Mo Mi,Bella Shmurda
52,The Best,Davido
53,KOLO,Ice Prince
54,Champion,Fireboy DML & D Smoke
55,Ginger Me (Intro),Bella Shmurda
56,KPK (Ko Por Ke),Rexxie and MohBad
57,This Your Body,Skales and Davido
58,Way Too Big,Burna Boy
59,PAMI,DJ Tunez
60,Lukuti,DJ AB
61,Chi Chi,Naira Marley
62,Baddest,"Yung Bleu, Chris Brown, 2 Chainz"
63,Omnipotent,Bella Shmurda
64,Liquor,Bella Shmurda
65,Southy Love,Peruzzi
66,Only You,Bella Shmurda
67,Bad Influence,Omah Lay
68,Sorry,MohBad
69,Pay day,Seyi Vibez
70,Vision 2020,Bella Shmurda
71,Early Momo,Vector
72,Upgrade,Bella Shmurda
73,Muje,Barry Jhay
74,AVAILABLE,C Blvck
75,Cultural Praise,Kcee & Okwesili Eze Group
76,Splash,Tyga
77,Happiness,Davolee
78,Ma Pariwo,Zinoleesky
79,Holy Ground,Davido
80,Colorado,Zugo
81,Door,Joeboy
82,Fall for Me,Laycon
83,Can't Relate,Omah Lay
84,Music Messiah,DJ Neptune
85,No Stress,WizKid
86,Colorado,Jimmygid
87,Rest On Kashy,Anonymous Music
88,Loading,Olamide
89,Picture Freestyle,Seyi Vibez
90,Real Life,Burna Boy
91,Currently,Kizz Daniel
92,Your Body,Mayorkun
93,God Sent,Seyi Vibez
94,Amope,Bella Shmurda
95,Damages,Tems
96,FEM,Davido
97,Dangbana Orisa,Bella Shmurda
98,At My Worst,Pink Sweat$
99,My Bebe,Omah Lay
100,Smile,Wizkid
101,If You No Love,ChikÃ©
102,Ponmo,Mohbad
103,Celebration,Joeboy
104,If E Happen For Lagos,Runtown
105,Ginger Me,Rema
106,Ball Till We Fall,Kida Kudz featuring Bella Shmurda
107,Black Woman,Vybz Kartel
108,All Love,Lil Durk
109,Mandeman,Small Doctor
110,Commitment Issues,Central Cee
111,LV N ATTN,"Lojay, Sarz"
112,You,Omah Lay
113,Know You,Ladipoe
114,Egbon,Masterkraft
115,3 Headed Goat,Lil Durk
116,dimension,jae5 ft skepta & rema
117,MOSLADO,Teni
118,Green Light,Olamide
119,Loved By You [Re],GoodyBoy
120,Wonderful,Burna Boy
121,Sere Remix,"Spinall, Fireboy DML and 6LACK"
122,Airplane Mode,Fireboy DML
123,Die Young,Roddy Ricch
124,All My Life,M.I Abaga
125,The Box,Roddy Ricch
126,Adura,Mohbad
127,Omo Ologo,Lil Frosh
128,Lenu (Remix),Buju
129,Zoom,Cheque
130,Woman,Rema
131,Legends,Juice WRLD
132,Activate,Stonebwoy
133,Level Up (Twice As Tall),Burna Boy
134,Project Dreams,Roddy Ricch
135,Flex,Kizz Daniel
136,Symphony,Seyi Vibez
137,Lo Lo,Omah Lay
138,Confession,Omah Lay
139,Bounce,Rema
140,Marlians Anthem,MohBad
141,Abule,Patoranking
142,Hold Me Tight,Kcee
143,JO,Teni
144,Jackpot,Crayon
145,So Lovely,Buju
146,Ye Ye Ye,Omah Lay
147,Damn,Omah Lay
148,Freaky,Hotkid
149,If You No Love,ChikÃ©
150,So Crazy,Davido
151,HELL (interlude),corizo
152,Life Is Good,Future
153,Cultural Praise Vol.2,"Kcee, Okwesili Eze Group"
154,Go Away,Fireboy DML
155,What Type Of Dance,DJ Kaywise
156,Tonongo,"Lojay, Sarz"
157,Damn,Omah Lay
158,Another Level,Olamide
159,Jafafa,Chinko Ekun & Mohbad
160,Afar,Fireboy DML & Olamide
161,Spell,Fireboy DML & Wande Coal
162,Something Different,Adekunle Gold
163,Happy Birthday,Simi feat. Adekunle Gold and Deja
164,Plenty,Olamide
165,Born to Win,Timaya
166,Ladipoe Ft. Buju - Feelings (Cover By Abami OG),Abami OG
167,As E Dey Go,Naira Marley
168,Z Look Jamaican,Kodak Black
169,High Fashion,Roddy Ricch
170,Hello Brother,Omah Lay
171,Fingers Crossed,Trevor Daniel & Julia Michaels
172,Apology,Jeriq
173,Song of Angels (Ndi Mo Zi),Judikay
174,Prayer Request,Victor AD
175,Be Something,Polo G
176,Emperor ft Guchi - Jennifer,Emperor
177,ELI,Fireboy DML
178,Up,Cardi B
179,Friday Feeling,Fireboy DML
180,Maserati (Remix),Olakira
181,Love,Davolee
182,Consent,Joeboy
183,Hood Scars 2,J.I the Prince of N.Y & Lil Tjay
184,AG Baby,Adekunle Gold
185,Do not Disturb,Omah Lay
186,Beamer (Bad Boys),Rema
187,Try Me,Tems
