Position,song,artist
1,Feeling,LADIPOE
2,Rock,Olamide
3,History,Cheque & Fireboy DML
4,COMING,Naira Marley
5,Ayewada,Barry Jhay
6,Soundgasm,Rema
7,Focus,Joeboy
8,World,"Dangbana Republik, Bella Shmurda"
9,It Is What It Is,Adekunle Gold
10,Bling,Blaqbonez
11,Outside,Buju
12,INJURE ME,Teni
13,Money,"Terri, Bella Shmurda, Mohbad"
14,Kilometre,Burna Boy
15,FOR YOU,Teni featuring Davido
16,Olofofo,Victor AD
17,Running (To You),ChikÃ©
18,Are You Sure,Lyta
19,Ke Star Remix,Focalistic & Davido
20,Essence,Wizkid
21,Too Correct,Crayon
22,Somebody Baby,Peruzzi & Davido
23,World (Alternate Cut),Bella Shmurda
24,I Will Survive,Diamond Jimma
25,90â€™S,Seyi Vibez
26,Pronto,Ajebo Hustlers & Omah Lay
27,Rush,Dangbana Republik X Bella Shmurda
28,Felony,CKay
29,Hallelu,Masterkraft
30,Body (Remix),Tion Wayne x Russ Millions
31,Triumphant,Olamide
32,Cho Cho,Zlatan
33,Ginger,Wizkid
34,Late At Night,Roddy Ricch
35,Kilofeshe,Zinoleesky
36,Infinity,Olamide
37,Godly,Omah Lay
38,Bad Type,Seyi Vibez
39,PEPE,L.A.X & Davido
40,KPK (Remix),Rexxie
41,Catalyst,Seyi Vibez
42,Koleyewon,Naira Marley
43,Lonely,Joeboy
44,Cash App,Bella Shmurda
45,Don Dada,Timaya
46,Ori,Barry Jhay
47,High Way,DJ Kaywise & Phyno
48,Champion,Fireboy DML & D Smoke
49,Sho Mo Mi,Bella Shmurda
50,23,Burna Boy
51,Door,Joeboy
52,Ginger Me (Intro),Bella Shmurda
53,The Best,Davido
54,KOLO,Ice Prince
55,Way Too Big,Burna Boy
56,This Your Body,Skales and Davido
57,PAMI,DJ Tunez
58,Omnipotent,Bella Shmurda
59,Liquor,Bella Shmurda
60,KPK (Ko Por Ke),Rexxie and MohBad
61,Sorry,MohBad
62,Big Thug Boys,AV
63,Early Momo,Vector
64,Vision 2020,Bella Shmurda
65,Chi Chi,Naira Marley
66,Only You,Bella Shmurda
67,Southy Love,Peruzzi
68,Pay day,Seyi Vibez
69,Bad Influence,Omah Lay
70,Upgrade,Bella Shmurda
71,Muje,Barry Jhay
72,No Stress,WizKid
73,Picture Freestyle,Seyi Vibez
74,Ma Pariwo,Zinoleesky
75,Holy Ground,Davido
76,Door,Joeboy
77,Why So Serious,Dax
78,Can't Relate,Omah Lay
79,Real Life,Burna Boy
80,Colorado,Zugo
81,Happiness,Davolee
82,Fall for Me,Laycon
83,Smile,Wizkid
84,Colorado,Jimmygid
85,Amope,Bella Shmurda
86,Damages,Tems
87,Loading,Olamide
88,Rest On Kashy,Anonymous Music
89,Music Messiah,DJ Neptune
90,Your Body,Mayorkun
91,Currently,Kizz Daniel
92,FEM,Davido
93,God Sent,Seyi Vibez
94,Dangbana Orisa,Bella Shmurda
95,At My Worst,Pink Sweat$
96,If You No Love,ChikÃ©
97,My Bebe,Omah Lay
98,Airplane Mode,Fireboy DML
99,All Love,Lil Durk
100,Ginger Me,Rema
101,Celebration,Joeboy
102,If E Happen For Lagos,Runtown
103,Cultural Praise,Kcee & Okwesili Eze Group
104,Ponmo,Mohbad
105,3 Headed Goat,Lil Durk
106,Ball Till We Fall,Kida Kudz featuring Bella Shmurda
107,You,Omah Lay
108,MOSLADO,Teni
109,Lukuti,DJ AB
110,Green Light,Olamide
111,LV N ATTN,"Lojay, Sarz"
112,The Box,Roddy Ricch
113,Adura,Mohbad
114,Wonderful,Burna Boy
115,Lenu (Remix),Buju
116,Commitment Issues,Central Cee
117,Die Young,Roddy Ricch
118,Sere Remix,"Spinall, Fireboy DML and 6LACK"
119,Egbon,Masterkraft
120,Mandeman,Small Doctor
121,AVAILABLE,C Blvck
122,Loved By You [Re],GoodyBoy
123,Omo Ologo,Lil Frosh
124,Zoom,Cheque
125,Know You,Ladipoe
126,Makaveli,Kida Kudz
127,Legends,Juice WRLD
128,Level Up (Twice As Tall),Burna Boy
129,Activate,Stonebwoy
130,Project Dreams,Roddy Ricch
131,So Lovely,Buju
132,Flex,Kizz Daniel
133,Symphony,Seyi Vibez
134,Confession,Omah Lay
135,Lo Lo,Omah Lay
136,dimension,jae5 ft skepta & rema
137,Kizo,TMP Offisial
138,Go Away,Fireboy DML
139,Abu Dhabi,Lil babs
140,Jackpot,Crayon
141,Hold Me Tight,Kcee
142,Euphoria,PsychoYP
143,Spell,Fireboy DML & Wande Coal
144,Abule,Patoranking
145,JO,Teni
146,Afar,Fireboy DML & Olamide
147,Marlians Anthem,MohBad
148,HELL (interlude),corizo
149,Tonongo,"Lojay, Sarz"
150,Ye Ye Ye,Omah Lay
151,If You No Love,ChikÃ©
152,So Crazy,Davido
153,Damn,Omah Lay
154,Woman,Rema
155,Life Is Good,Future
156,Freaky,Hotkid
157,Damn,Omah Lay
158,ELI,Fireboy DML
159,Plenty,Olamide
160,Happy Birthday,Simi feat. Adekunle Gold and Deja
161,Another Level,Olamide
162,What Type Of Dance,DJ Kaywise
163,Something Different,Adekunle Gold
164,Prayer Request,Victor AD
165,High Fashion,Roddy Ricch
166,Iron Man,Rema
167,Born to Win,Timaya
168,Hood Scars 2,J.I the Prince of N.Y & Lil Tjay
169,Hello Brother,Omah Lay
170,Temperature,"Unfoonk, Young Stoner Life"
171,Ladipoe Ft. Buju - Feelings (Cover By Abami OG),Abami OG
172,Friday Feeling,Fireboy DML
173,As E Dey Go,Naira Marley
174,Jafafa,Chinko Ekun & Mohbad
175,Beamer (Bad Boys),Rema
176,AG Baby,Adekunle Gold
177,Bounce,Rema
178,Be Something,Polo G
179,All My Life,M.I Abaga
180,Do not Disturb,Omah Lay
181,Like I Do,Fireboy DML
182,Eru,Olamide
183,Maserati (Remix),Olakira
184,Apology,Jeriq
185,Z Look Jamaican,Kodak Black
186,Consent,Joeboy
187,20 10 20,Burna Boy
188,Viral Moment,Lil Durk
189,Love,Davolee
190,Turn Myself In,Lil Durk
