Position,album,artist
1,UY Scuti,Olamide
2,19 & Dangerous,Ayra Starr
3,High Tension 2.0,Dangbana Republik & Bella Shmurda
4,APOLLO,Fireboy DML
5,Eclipse,Troniq Music & Oxlade
6,High Tension EP,Bella Shmurda
7,Somewhere Between Beauty & Magic,Joeboy
8,WONDALAND,Teni
9,What Have We Done,Omah Lay
10,Carpe Diem,Olamide
11,Twice As Tall,Burna Boy
12,Nothing To Prove,Victor AD
13,A True Champion,Rexxie
14,THE GOAT,Polo G
15,Get Layd,Omah Lay
16,Rema Compilation,Rema
17,"Laughter, Tears & Goosebumps",Fireboy DML
18,NEW ERA,Kiss Daniel
19,LIGHT (The EP),MohBad
20,Zero Panic,Balloranking
21,Please Excuse Me for Being Antisocial,Roddy Ricch
22,"Kpos Lifestyle, Vol. 1",Ajebo Hustlers
23,Afro Pop Vol. 1,Adekunle Gold
24,High Off Life,Future
25,King Of Love,Kizz Daniel
26,Chrome Eccentric Ep,Zinoleesky
27,Water & Garri,Tiwa Savage
28,Man Of Galilee,Judikay
29,No Pressure,Sarkodie
30,Rum & Boogie,Peruzzi
31,Sex Over Love,Blaqbonez
32,Gratitude,Timaya
33,Simisola,Simi
34,Shottaz 4Eva,MO3
35,Welcome to O'Block,King Von
36,I'll Say It For You,Dax
37,LV N ATTN,Lojay & Sarz
38,TOP PRIZE,ALKALINE
39,Superstar,Wizkid
40,Love & Light,Joeboy
41,Just A Matter of Slime,YNW Melly
42,Boo of the Booless,Chiké
43,The Golden Boy,KiDi
44,For Broken Ears,Tems
45,Off The Yak,Young M.A
46,Life of Betrayal 2x,Yungeen Ace
47,Soundgod Fest Vol.1,Runtown
48,Simisola (Deluxe),Simi
49,Twelve A.M,Crayon
50,Boyfriend,CKay
51,Omo Charlie Champagne Vol1,Simi
52,Bad Commando,Rema
53,Razor,Cheque
54,Top,YoungBoy Never Broke Again
55,Rudykillus,Rudeboy
56,Culture,Migos
57,Queendoncom,Yemi Alade
58,Shiesty Season,Pooh Shiesty
59,Hot Pink,Doja Cat
60,The Cross: My Gaze,Mercy Chinwo
61,Three,Patoranking
62,The Message,Minister GUC
63,One In A Million,Aaliyah
64,Cultural Praise,Kcee & Okwesili Eze Group
65,Dead roses  chronicles2,Corizo
66,OXYGENE,Oxlade
67,Billionaire,Teni
68,TattleTales,6ix9ine
69,SAVAGE MODE II,21 Savage & Metro Boomin
70,Twice As Tall,Burna Boy
71,...Shall We Begin...,Laycon
72,Hakuna Matata,Dotman
73,7,Lil Nas X
74,Shopla,Jaido P
75,Hoodie SZN,A Boogie Wit Da Hoodie
76,Herstory in the Making,Young M.A
77,Deal with It,Phyno
78,New Season,Chidinma
79,SATISFIED,Mercy Chinwo
80,Dark Times,Victony
81,Lil Durk Presents: Loyal Bros,Only The Family
82,Chulo Vibes,Timaya
83,Moon Boy,Yung Bleu
84,Haitian Boy Kodak,Kodak Black
85,Wild West,Central Cee
86,I Love Girls With Trobul,Sarz X WurlD
87,Realms,Wande Coal
88,Trap Symphony EP,Roddy Ricch
89,Levon James,King Von
90,LOL (Lord of Lamba),Naira Marley
91,Nobody: The Extended Playlist (Worldwide Remixes),DJ Neptune
92,Itheep,Moelogo
93,TIME,Yaw Tog
94,What Have We Done,Omah Lay
95,Happy Birthday Kodak,Kodak Black
96,Slime Language 2 (Deluxe),"Young Stoner Life, Young Thug & Gunna"
97,L.O.V.E.,Luh Kel
