Position,song,artist
1,Rock,Olamide
2,Feeling,LADIPOE
3,CELEBRATE ME,Patoranking
4,PonPon,Olamide
5,Somebody,Olamide
6,Cup of Tea,Olamide
7,History,Cheque & Fireboy DML
8,COMING,Naira Marley
9,Ayewada,Barry Jhay
10,Outside,Buju
11,Focus,Joeboy
12,World,"Dangbana Republik, Bella Shmurda"
13,It Is What It Is,Adekunle Gold
14,Bling,Blaqbonez
15,INJURE ME,Teni
16,Soundgasm,Rema
17,FOR YOU,Teni featuring Davido
18,Big Thug Boys,AV
19,Money,"Terri, Bella Shmurda, Mohbad"
20,Kilometre,Burna Boy
21,Running (To You),ChikÃ©
22,Are You Sure,Lyta
23,Olofofo,Victor AD
24,Ke Star Remix,Focalistic & Davido
25,Confident,Savage X Buju
26,Essence,Wizkid
27,Somebody Baby,Peruzzi & Davido
28,Too Correct,Crayon
29,Rush,Dangbana Republik X Bella Shmurda
30,Felony,CKay
31,World (Alternate Cut),Bella Shmurda
32,90â€™S,Seyi Vibez
33,Pronto,Ajebo Hustlers & Omah Lay
34,Triumphant,Olamide
35,Hallelu,Masterkraft
36,Cho Cho,Zlatan
37,Body (Remix),Tion Wayne x Russ Millions
38,Ginger,Wizkid
39,Infinity,Olamide
40,PEPE,L.A.X & Davido
41,Kilofeshe,Zinoleesky
42,Godly,Omah Lay
43,Bad Type,Seyi Vibez
44,Late At Night,Roddy Ricch
45,Koleyewon,Naira Marley
46,Cash App,Bella Shmurda
47,Catalyst,Seyi Vibez
48,Lonely,Joeboy
49,High Way,DJ Kaywise & Phyno
50,Ori,Barry Jhay
51,Sho Mo Mi,Bella Shmurda
52,Don Dada,Timaya
53,The Best,Davido
54,Duduke (French),Simi and Deja
55,Champion,Fireboy DML & D Smoke
56,23,Burna Boy
57,Ginger Me (Intro),Bella Shmurda
58,This Your Body,Skales and Davido
59,Door,Joeboy
60,KOLO,Ice Prince
61,PAMI,DJ Tunez
62,Way Too Big,Burna Boy
63,KPK (Ko Por Ke),Rexxie and MohBad
64,Omnipotent,Bella Shmurda
65,Liquor,Bella Shmurda
66,Vision 2020,Bella Shmurda
67,Chi Chi,Naira Marley
68,Rather Be Myself,Russ
69,Sorry,MohBad
70,Only You,Bella Shmurda
71,Bad Influence,Omah Lay
72,Pay day,Seyi Vibez
73,Southy Love,Peruzzi
74,Upgrade,Bella Shmurda
75,Early Momo,Vector
76,Muje,Barry Jhay
77,KPK (Remix),Rexxie
78,No Stress,WizKid
79,Angles,Wale
80,Ma Pariwo,Zinoleesky
81,Loading,Olamide
82,Picture Freestyle,Seyi Vibez
83,Holy Ground,Davido
84,Music Messiah,DJ Neptune
85,Can't Relate,Omah Lay
86,Door,Joeboy
87,Happiness,Davolee
88,Damages,Tems
89,Amope,Bella Shmurda
90,Currently,Kizz Daniel
91,Real Life,Burna Boy
92,Your Body,Mayorkun
93,Smile,Wizkid
94,God Sent,Seyi Vibez
95,FEM,Davido
96,Colorado,Zugo
97,Fall for Me,Laycon
98,Colorado,Jimmygid
99,Rest On Kashy,Anonymous Music
100,Dangbana Orisa,Bella Shmurda
101,My Bebe,Omah Lay
102,If You No Love,ChikÃ©
103,Ginger Me,Rema
104,Green Light,Olamide
105,Celebration,Joeboy
106,At My Worst,Pink Sweat$
107,Ponmo,Mohbad
108,Airplane Mode,Fireboy DML
109,All Love,Lil Durk
110,Don't Hit My Line,Aluna & Tekno
111,If E Happen For Lagos,Runtown
112,You,Omah Lay
113,So Lovely,Buju
114,Cultural Praise,Kcee & Okwesili Eze Group
115,Lenu (Remix),Buju
116,Wonderful,Burna Boy
117,Mandeman,Small Doctor
118,3 Headed Goat,Lil Durk
119,MOSLADO,Teni
120,LV N ATTN,"Lojay, Sarz"
121,The Box,Roddy Ricch
122,Abule,Patoranking
123,Ball Till We Fall,Kida Kudz featuring Bella Shmurda
124,Egbon,Masterkraft
125,Adura,Mohbad
126,Loved By You [Re],GoodyBoy
127,Zoom,Cheque
128,Legends,Juice WRLD
129,Omo Ologo,Lil Frosh
130,Sere Remix,"Spinall, Fireboy DML and 6LACK"
131,Die Young,Roddy Ricch
132,I Will Survive,Diamond Jimma
