Position,album,artist
1,UY Scuti,Olamide
2,Somewhere Between Beauty & Magic,Joeboy
3,High Tension EP,Bella Shmurda
4,APOLLO,Fireboy DML
5,WONDALAND,Teni
6,Carpe Diem,Olamide
7,Made in Lagos,Wizkid
8,Twice As Tall,Burna Boy
9,The Golden Boy,KiDi
10,What Have We Done,Omah Lay
11,THE GOAT,Polo G
12,Rema Compilation,Rema
13,Just Cause Y'all Waited 2 (Deluxe),Lil Durk
14,A Better Time,Davido
15,SoulFly,Rod Wave
16,Get Layd,Omah Lay
17,Please Excuse Me for Being Antisocial,Roddy Ricch
18,Just Cause Y’all Waited 2,Lil Durk
19,"Laughter, Tears & Goosebumps",Fireboy DML
20,Sex Over Love,Blaqbonez
21,Rum & Boogie,Peruzzi
22,Man Of Galilee,Judikay
23,Chrome Eccentric Ep,Zinoleesky
24,LIGHT (The EP),MohBad
25,Gratitude,Timaya
26,High Off Life,Future
27,Simisola,Simi
28,Afro Pop Vol. 1,Adekunle Gold
29,Boyfriend,CKay
30,Twelve A.M,Crayon
31,I'll Say It For You,Dax
32,Boo of the Booless,Chiké
33,NEW ERA,Kiss Daniel
34,Welcome to O'Block,King Von
35,Off The Yak,Young M.A
36,Love & Light,Joeboy
37,LV N ATTN,Lojay & Sarz
38,Shottaz 4Eva,MO3
39,A Good Time,Davido
40,Razor,Cheque
41,For Broken Ears,Tems
42,Superstar,Wizkid
43,King Of Love,Kizz Daniel
44,Cultural Praise,Kcee & Okwesili Eze Group
45,Omo Charlie Champagne Vol1,Simi
46,My Letter To You Riddim,Various Artists
47,Hot Pink,Doja Cat
48,TOP PRIZE,ALKALINE
49,Shiesty Season,Pooh Shiesty
50,...Shall We Begin...,Laycon
51,Three,Patoranking
52,Culture,Migos
53,Soundgod Fest Vol.1,Runtown
54,The Cross: My Gaze,Mercy Chinwo
55,Top,YoungBoy Never Broke Again
56,Haitian Boy Kodak,Kodak Black
57,Bad Commando,Rema
58,Hakuna Matata,Dotman
59,Just Cause Y'all Waited,Lil Durk
60,Space and Time,Justine Skye
61,Hoodie SZN,A Boogie Wit Da Hoodie
62,Pray 4 Love,Rod Wave
63,OXYGENE,Oxlade
64,Ghetto Gospel,Rod Wave
65,Herstory in the Making,Young M.A
66,Wild West,Central Cee
67,Love Songs 4 The Streets 2,Lil Durk
68,On God II,Big Yavo
69,Twice As Tall,Burna Boy
70,SAVAGE MODE II,21 Savage & Metro Boomin
71,Simisola (Deluxe),Simi
72,Know You,Ladipoe
73,Billionaire,Teni
74,Lil Durk Presents: Loyal Bros,Only The Family
75,Ice Daddy,Gucci Mane
76,LOL (Lord of Lamba),Naira Marley
77,Happy Birthday Kodak,Kodak Black
78,The Message,Minister GUC
79,Deal with It,Phyno
80,Levon James,King Von
81,Chulo Vibes,Timaya
82,SATISFIED,Mercy Chinwo
83,PTSD,Rod Wave
84,Slime Language 2 (Deluxe),"Young Stoner Life, Young Thug & Gunna"
85,Alagbe,Qdot
86,TattleTales,6ix9ine
87,Good News,Megan Thee Stallion
88,Slime Language 2,"Young Stoner Life, Young Thug & Gunna"
89,Nobody: The Extended Playlist (Worldwide Remixes),DJ Neptune
90,S.C.A.M,G4 Boyz
91,The Beauty of Becoming,Rotimi
92,PERFECT PICTURE,Dremo
93,Something Else,Mr Eazi
94,What Have We Done,Omah Lay
95,The Prince I Became,Ric Hassani
96,TIME,Yaw Tog
97,PTSD,G Herbo
98,Pluto x Baby Pluto,Future & Lil Uzi Vert
99,Pluto x Baby Pluto (Deluxe),Future & Lil Uzi Vert
100,SoundGod Fest Reloaded,Runtown
101,PINK PLANET,Pink Sweat$
102,Viral Infection 1.0,Ayanfe Viral
103,Nicotine,Trevor Daniel
104,So Much Fun,Young Thug
105,Building Bridges,Smallgod
106,7,Lil Nas X
107,I Love Girls With Trobul,Sarz X WurlD
108,Trap Symphony EP,Roddy Ricch
109,6locc 6a6y,Lil Loaded
110,ZaZa Vibes,L.A.X
111,Nobody Safe,Rich The Kid & YoungBoy Never Broke Again
112,Mixed Emotions,Luh Kel
113,Realms,Wande Coal
114,Trench Baby (Deluxe Edition),Lil Zay Osama
115,CITIZEN OF THE WORLD,King Perryy
116,Tropical Depression Riddim,"VARIOUS ARTISTE (KRANIUM, TEEJAY, SHATTA WALE, JAHMEIL & MORE)"
117,Signed To The Streets 3,Lil Durk
118,Taste EP,Nandy
119,RESTLESS II,Simi
120,Until Death Call My Name (Reloaded),YoungBoy Never Broke Again
121,T R A P S O U L (Deluxe),Bryson Tiller
122,Afrodisíaco,Rauw Alejandro
123,Pray 4 Love (Deluxe),Rod Wave
124,L.O.V.E.,Luh Kel
125,Anloga Junction,Stonebwoy
126,Signed To The Streets 2.5,Lil Durk
127,Too Late Too Lit,KDDO
128,Rema Freestyle EP,Rema
129,Wildboy,Calboy
130,Solid Focus Riddim,"Popcaan, Zamunda, Furnace"
131,Greatest Lord,SINACH
132,Seed,Gyakie
133,RETURN OF OKOMFO ANOKYE,Jay Bahd
134,Trench Baby,Lil Zay Osama
135,The Palmwine Express,Show Dem Camp
136,Ecstasy,Lil Kesh
137,Yabasi,Basketmouth
138,Type Beats| Rap|Afro-Pop|RnB|Trap/HipHop|Trapsoul 2020 instrumentals,Ryzy.A Beats
139,Solid Focus Riddim,"Popcaan, Zamunda, Furnace"
140,Greatest Lord,SINACH
141,Seed,Gyakie
142,RETURN OF OKOMFO ANOKYE,Jay Bahd
143,Trench Baby,Lil Zay Osama
144,The Palmwine Express,Show Dem Camp
145,Ecstasy,Lil Kesh
146,Yabasi,Basketmouth
147,Type Beats| Rap|Afro-Pop|RnB|Trap/HipHop|Trapsoul 2020 instrumentals,Ryzy.A Beats
148,The Idea Of Her,Ali Gatie
149,Eternal Atake (Deluxe) - LUV vs. The World 2,Lil Uzi Vert
150,Big Grim Reaper,Big Scarr
151,The Backend Child,NoCap
152,L.O.V.E. (Deluxe),Luh Kel
153,Top Shotta,NLE Choppa
154,Live From Nkrumah From Vol II: Home Run,Kwesi Arthur
155,Honorable,Hotkid
156,The Prodigal,Mr. P
157,WUNNA,Gunna
158,Loyalty Over Royalty (Deluxe),CJ
159,Kommunity Service,YG & Mozzy
160,The Prodigy,Skillibeng
161,Off The Record,Reekado Banks
162,Homesick,Trevor Daniel
163,Roots,NSG
164,Table For Two,Korede Bello
165,"Grandson, Vol. 1",King Von
166,A Boy From Tandale,Diamond Platnumz
167,23 Is Back,JayDaYoungan
168,Jackboy,Jackboy
169,Amazing Grace,MEDIKAL
170,Loyalty Over Royalty,CJ
171,YOU,Ali Gatie
172,Empress,Yemi Alade
173,Misunderstood,JayDaYoungan
174,Aje (The Mixtape),Jaywon
175,Built For Whatever,Tee Grizzley
176,Dum and Dummer 2,Young Dolph & Key Glock
177,Trap Symphony EP,Burna Boy
178,Still Taking Risks,Quando Rondo
179,Black Love,Sarkodie
180,Top Chef Gotit,Lil Gotit
181,The African Gentleman (Deluxe Version),Ric Hassani
182,Upside Down 2020,Buju Banton
183,Kpanlogo,Darkovibes
184,Cray Cray,Crayon
185,Vibes & Insha Allah,Reminisce
186,Kut Da Fan On,HOTBOII
187,The Prince I Became (Deluxe Edition),Ric Hassani
