Position,album,artist
1,UY Scuti,Olamide
2,High Tension 2.0,Dangbana Republik & Bella Shmurda
3,19 & Dangerous,Ayra Starr
4,Made in Lagos,Wizkid
5,High Tension EP,Bella Shmurda
6,Somewhere Between Beauty & Magic,Joeboy
7,APOLLO,Fireboy DML
8,WONDALAND,Teni
9,What Have We Done,Omah Lay
10,Eclipse,Troniq Music & Oxlade
11,Nothing To Prove,Victor AD
12,Carpe Diem,Olamide
13,Twice As Tall,Burna Boy
14,A True Champion,Rexxie
15,Rema Compilation,Rema
16,Get Layd,Omah Lay
17,THE GOAT,Polo G
18,LIGHT (The EP),MohBad
19,"Laughter, Tears & Goosebumps",Fireboy DML
20,A Better Time,Davido
21,NEW ERA,Kiss Daniel
22,No Pressure,Sarkodie
23,Please Excuse Me for Being Antisocial,Roddy Ricch
24,Water & Garri,Tiwa Savage
25,"Kpos Lifestyle, Vol. 1",Ajebo Hustlers
26,Chrome Eccentric Ep,Zinoleesky
27,King Of Love,Kizz Daniel
28,Sex Over Love,Blaqbonez
29,Man Of Galilee,Judikay
30,Afro Pop Vol. 1,Adekunle Gold
31,Welcome to O'Block,King Von
32,High Off Life,Future
33,Life of Betrayal 2x,Yungeen Ace
34,Just A Matter of Slime,YNW Melly
35,Simisola,Simi
36,Rum & Boogie,Peruzzi
37,Shottaz 4Eva,MO3
38,LV N ATTN,Lojay & Sarz
39,I'll Say It For You,Dax
40,Love & Light,Joeboy
41,Gratitude,Timaya
42,Boo of the Booless,Chiké
43,Superstar,Wizkid
44,Rudykillus,Rudeboy
45,The Golden Boy,KiDi
46,Culture,Migos
47,For Broken Ears,Tems
48,Simisola (Deluxe),Simi
49,Bad Commando,Rema
50,Razor,Cheque
51,Top,YoungBoy Never Broke Again
52,Off The Yak,Young M.A
53,Twelve A.M,Crayon
54,Queendoncom,Yemi Alade
55,Soundgod Fest Vol.1,Runtown
56,Hot Pink,Doja Cat
57,Three,Patoranking
58,Omo Charlie Champagne Vol1,Simi
59,A Good Time,Davido
60,The Message,Minister GUC
61,Shiesty Season,Pooh Shiesty
62,OXYGENE,Oxlade
63,Twice As Tall,Burna Boy
64,Boyfriend,CKay
65,TOP PRIZE,ALKALINE
66,...Shall We Begin...,Laycon
67,Dead roses  chronicles2,Corizo
68,TattleTales,6ix9ine
69,Moon Boy,Yung Bleu
70,"Scorpion, Vol. 2",Jizzle
71,The Cross: My Gaze,Mercy Chinwo
72,Cultural Praise,Kcee & Okwesili Eze Group
73,New Season,Chidinma
74,SATISFIED,Mercy Chinwo
75,Hoodie SZN,A Boogie Wit Da Hoodie
76,Know You,Ladipoe
77,7,Lil Nas X
78,SAVAGE MODE II,21 Savage & Metro Boomin
79,Lil Durk Presents: Loyal Bros,Only The Family
80,Slime Language 2 (Deluxe),"Young Stoner Life, Young Thug & Gunna"
81,Herstory in the Making,Young M.A
82,Nobody: The Extended Playlist (Worldwide Remixes),DJ Neptune
83,PAPER ROUTE iLLUMINATi,Young Dolph & Paper Route EMPIRE
84,Haitian Boy Kodak,Kodak Black
85,Deal with It,Phyno
86,LOL (Lord of Lamba),Naira Marley
87,Hakuna Matata,Dotman
88,Trap Symphony EP,Roddy Ricch
89,Billionaire,Teni
90,So Much Fun,Young Thug
91,I Love Girls With Trobul,Sarz X WurlD
92,Dark Times,Victony
93,On God II,Big Yavo
94,Happy Birthday Kodak,Kodak Black
95,Wild West,Central Cee
96,TIME,Yaw Tog
97,Redemption song,Corizo
98,PTSD,G Herbo
99,Pluto x Baby Pluto,Future & Lil Uzi Vert
100,Top Shotta,NLE Choppa
101,L.O.V.E.,Luh Kel
102,Rema Freestyle EP,Rema
103,What Have We Done,Omah Lay
104,Chulo Vibes,Timaya
105,Alagbe,Qdot
106,The Prodigal,Mr. P
107,Levon James,King Von
108,SoundGod Fest Reloaded,Runtown
109,TOP MEMBA,Kida Kudz
110,Slime Language 2,"Young Stoner Life, Young Thug & Gunna"
111,Something Else,Mr Eazi
112,Itheep,Moelogo
113,The Palmwine Express,Show Dem Camp
114,Nobody Safe,Rich The Kid & YoungBoy Never Broke Again
115,S.C.A.M,G4 Boyz
116,Realms,Wande Coal
117,Masta Groove,Masterkraft
118,T R A P S O U L (Deluxe),Bryson Tiller
119,ZaZa Vibes,L.A.X
120,The Prince I Became,Ric Hassani
121,The Mayor of Lagos,Mayorkun
122,Shiesty Season - Spring Deluxe,Pooh Shiesty
123,Roots,NSG
124,L.O.V.E. (Deluxe),Luh Kel
125,Off The Record,Reekado Banks
126,Pluto x Baby Pluto (Deluxe),Future & Lil Uzi Vert
127,Jackboy,Jackboy
128,Lost Child,NUSKI2SQUAD
129,WUNNA,Gunna
130,Mixed Emotions,Luh Kel
131,Yabasi,Basketmouth
132,Eternal Atake (Deluxe) - LUV vs. The World 2,Lil Uzi Vert
133,Type Beats| Rap|Afro-Pop|RnB|Trap/HipHop|Trapsoul 2020 instrumentals,Ryzy.A  Beats
134,PINK PLANET,Pink Sweat$
135,The Backend Child,NoCap
136,"Grandson, Vol. 1",King Von
137,Afrodisíaco,Rauw Alejandro
138,Viral Infection 1.0,Ayanfe Viral
139,The Beauty of Becoming,Rotimi
140,Trench Baby,Lil Zay Osama
141,Aje (The Mixtape),Jaywon
142,Anloga Junction,Stonebwoy
143,Too Late Too Lit,KDDO
144,High Supremacy Riddim,"Various Artiste (Tommy Lee Sparta, Teejay, Jahvinci, Shatta Wale & More)"
145,Heat Of The Moment,Tink
146,Dum and Dummer 2,Young Dolph & Key Glock
147,OSAMA,MO3
148,Seed,Gyakie
149,PERFECT PICTURE,Dremo
150,Tropical Depression Riddim,"VARIOUS ARTISTE (KRANIUM, TEEJAY, SHATTA WALE, JAHMEIL & MORE)"
151,Table For Two,Korede Bello
152,38 Baby 2,YoungBoy Never Broke Again
153,RESTLESS II,Simi
154,YOU,Ali Gatie
155,Born Fi Dis (Prelude),Vybz Kartel
156,Love Deep High Life,Omawumi
157,Wildboy,Calboy
158,We All Shine,YNW Melly
159,Living In History,Jackboy
160,!,Trippie Redd
161,6locc 6a6y,Lil Loaded
162,Trap Symphony EP,Burna Boy
163,Honorable,Hotkid
164,Solid Focus Riddim,"Popcaan, Zamunda, Furnace"
165,Built For Whatever,Tee Grizzley
166,A Boy From Tandale,Diamond Platnumz
167,Love Scars: The 5 Stages Of Emotions (Deluxe),Yung Bleu
168,Amazing Grace,MEDIKAL
169,Kut Da Fan On,HOTBOII
170,All On Feelings EP,OT KinG
171,Greatest Lord,SINACH
172,Drip Or Drown 2,Gunna
173,CITIZEN OF THE WORLD,King Perryy
174,CTV3: Cool Tape Vol. 3,Jaden
175,Black Love,Sarkodie
