Position,song,artist
1,High,Adekunle Gold and Davido
2,Lie,Kizz Daniel
3,Shako,Barry Jhay
4,LOML,Cheque
5,Bloody Samaritan,Ayra Starr
6,Peru,Fireboy DML
7,Understand,Omah Lay
8,So Cold,"Bella Shmurda, Popcaan"
9,Question,Burna Boy
10,Naira Marley,Zinoleesky
11,Sinner,Adekunle Gold
12,Feel Good,Mohbad
13,Outside,Buju
14,Feeling,LADIPOE
15,Drug Test,Naira Marley
16,Rock,Olamide
17,Peru (Refix),Buju
18,Yaba Buluku [Remix],Dj Tarico & Burna Boy
19,CELEBRATE ME,Patoranking
20,Confident,Savage X Buju
21,Olofofo,Victor AD
22,Shameful,King OT
23,It Is What It Is,Adekunle Gold
24,Far Away,"Dangbana Republik, Bella Shmurda"
25,Drunk In Love,Dotman and Dj Neptune
26,Ayewada,Barry Jhay
27,History,Cheque & Fireboy DML
28,Alubarika,Zlatan
29,Out There,"Dangbana Republik, Bella Shmurda"
30,COMING,Naira Marley
31,Ojuju,Troniq Music & Oxlade
32,Denge Pose,Lil Frosh
33,Testimony,Buju
34,Focus,Joeboy
35,Are You Sure,Lyta
36,INJURE ME,Teni
37,Money,"Terri, Bella Shmurda, Mohbad"
38,Running (To You),Chiké
39,FOR YOU,Teni featuring Davido
40,Professor  Peller,Seyi Vibez
41,World (Alternate Cut),Bella Shmurda
42,40 BTC,Rexxie featuring Seyi Vibez
43,Sorry,MohBad
44,Jailer,Olamide
45,Bling,Blaqbonez
46,loving is harder,Johnny Drille
47,Supernova,Balloranking
48,Colorado,Zugo
49,Soldier Go,"Dangbana Republik, Bella Shmurda"
50,Triumphant,Olamide
51,Godly,Omah Lay
52,Lako,"Dangbana Republik, Bella Shmurda"
53,Hallelu,Masterkraft
54,Somebody’s Son,Tiwa Savage
55,Kilofeshe,Zinoleesky
56,Baby...,María Isabel
57,Essence (Freestyle),Blaqbonez
58,Need For Speed,Olamide
59,Pronto,Ajebo Hustlers & Omah Lay
60,Infinity,Olamide
61,90’S,Seyi Vibez
62,Dorime,Teni
63,Kilometre,Burna Boy
64,Julie,Olamide
65,Holiday,Balloranking
66,PAMI,DJ Tunez
67,Ke Star Remix,Focalistic & Davido 
68,Wonder,Dremo
69,Somebody Baby,Peruzzi & Davido
70,All Rise,JayDaYoungan
71,Lenu (Remix),Buju & Burna Boy
72,Ori,Barry Jhay
73,Felony,CKay
74,Sho Mo Mi,Bella Shmurda
75,Bad Type,Seyi Vibez
76,Cash App,Bella Shmurda
77,Base On Believe,Balloranking
78,Champion,Fireboy DML & D Smoke
79,Catalyst,Seyi Vibez
80,Champion,"Dangbana Republik, Bella Shmurda"
