Position,album,artist
1,UY Scuti,Olamide
2,No Pressure,Sarkodie
3,High Tension 2.0,Dangbana Republik & Bella Shmurda
4,High Tension EP,Bella Shmurda
5,WONDALAND,Teni
6,Somewhere Between Beauty & Magic,Joeboy
7,APOLLO,Fireboy DML
8,Nothing To Prove,Victor AD
9,Made in Lagos,Wizkid
10,Carpe Diem,Olamide
11,What Have We Done,Omah Lay
12,Twice As Tall,Burna Boy
13,Rema Compilation,Rema
14,A True Champion,Rexxie
15,Get Layd,Omah Lay
16,LIGHT (The EP),MohBad
17,"Laughter, Tears & Goosebumps",Fireboy DML
18,THE GOAT,Polo G
19,A Better Time,Davido
20,Please Excuse Me for Being Antisocial,Roddy Ricch
21,Sex Over Love,Blaqbonez
22,"Kpos Lifestyle, Vol. 1",Ajebo Hustlers
23,High Off Life,Future
24,Rum & Boogie,Peruzzi
25,Afro Pop Vol. 1,Adekunle Gold
26,Chrome Eccentric Ep,Zinoleesky
27,Gratitude,Timaya
28,Life of Betrayal 2x,Yungeen Ace
29,Man Of Galilee,Judikay
30,NEW ERA,Kiss Daniel
31,I'll Say It For You,Dax
32,LV N ATTN,Lojay & Sarz
33,Simisola,Simi
34,Itheep,Moelogo
35,Love & Light,Joeboy
36,The Golden Boy,KiDi
37,Welcome to O'Block,King Von
38,Boo of the Booless,Chiké
39,Boyfriend,CKay
40,Simisola (Deluxe),Simi
41,Razor,Cheque
42,Off The Yak,Young M.A
43,The House Is Burning,Isaiah Rashad
44,For Broken Ears,Tems
45,Shiesty Season,Pooh Shiesty
46,Top,YoungBoy Never Broke Again
47,TOP PRIZE,ALKALINE
48,Superstar,Wizkid
49,Cultural Praise,Kcee & Okwesili Eze Group
50,Three,Patoranking
51,King Of Love,Kizz Daniel
52,Omo Charlie Champagne Vol1,Simi
53,Shottaz 4Eva,MO3
54,TOP MEMBA,Kida Kudz
55,Twelve A.M,Crayon
56,A Good Time,Davido
57,Culture,Migos
58,7,Lil Nas X
59,PAPER ROUTE iLLUMINATi,Young Dolph & Paper Route EMPIRE
60,Bad Commando,Rema
61,The Cross: My Gaze,Mercy Chinwo
