Position,song,artist
1,Rock,Olamide
2,Feeling,LADIPOE
3,Korope,Lil Kesh
4,Need For Speed,Olamide
5,Jailer,Olamide
6,Julie,Olamide
7,COMING,Naira Marley
8,CELEBRATE ME,Patoranking
9,Outside,Buju
10,History,Cheque & Fireboy DML
11,Omo X 100,Reminisce
12,PonPon,Olamide
13,Bad Habits,Ed Sheeran
14,Somebody,Olamide
15,Naira Marley,Zinoleesky
16,Ayewada,Barry Jhay
17,Focus,Joeboy
18,World,"Dangbana Republik, Bella Shmurda"
19,It Is What It Is,Adekunle Gold
20,Confident,Savage X Buju
21,Cup of Tea,Olamide
22,Bling,Blaqbonez
23,INJURE ME,Teni
24,Soundgasm,Rema
25,FOR YOU,Teni featuring Davido
26,Essence,Wizkid
27,Kogi,Jumabee
28,Are You Sure,Lyta
29,Running (To You),ChikÃ©
30,Kilometre,Burna Boy
31,Money,"Terri, Bella Shmurda, Mohbad"
32,Ke Star Remix,Focalistic & Davido
33,Olofofo,Victor AD
34,Yaba Buluku [Remix],Dj Tarico & Burna Boy
35,KAMBA,Terry Apala
36,Somebody Baby,Peruzzi & Davido
37,Hallelu,Masterkraft
38,Rush,Dangbana Republik X Bella Shmurda
39,Too Correct,Crayon
40,Felony,CKay
41,Triumphant,Olamide
42,90â€™S,Seyi Vibez
43,Pronto,Ajebo Hustlers & Omah Lay
44,World (Alternate Cut),Bella Shmurda
45,Ginger,Wizkid
46,Kilofeshe,Zinoleesky
47,Cho Cho,Zlatan
48,Godly,Omah Lay
49,Infinity,Olamide
50,Bad Type,Seyi Vibez
51,Body (Remix),Tion Wayne x Russ Millions
52,Koleyewon,Naira Marley
53,Cash App,Bella Shmurda
54,Catalyst,Seyi Vibez
55,PEPE,L.A.X & Davido
56,Salute,Alikiba
57,Lonely,Joeboy
58,Late At Night,Roddy Ricch
59,High Way,DJ Kaywise & Phyno
60,Ori,Barry Jhay
61,Don Dada,Timaya
62,Sho Mo Mi,Bella Shmurda
63,23,Burna Boy
64,Champion,Fireboy DML & D Smoke
65,The Best,Davido
66,Ginger Me (Intro),Bella Shmurda
67,PAMI,DJ Tunez
68,Way Too Big,Burna Boy
69,Door,Joeboy
70,KOLO,Ice Prince
71,Survive,Jaido P
72,Kamata,Diamond Platnumz
73,What To Do,Rotimi
74,Omnipotent,Bella Shmurda
75,Liquor,Bella Shmurda
76,Chi Chi,Naira Marley
77,Sorry,MohBad
78,Fine Wine,R2Bees
79,Bad Influence,Omah Lay
80,Pay day,Seyi Vibez
81,Vision 2020,Bella Shmurda
82,Picture Freestyle,Seyi Vibez
83,Only You,Bella Shmurda
84,All,Rexxie
85,Early Momo,Vector
86,Ma Pariwo,Zinoleesky
87,Upgrade,Bella Shmurda
88,Southy Love,Peruzzi
89,Satisfy,Russ
90,Muje,Barry Jhay
91,No Stress,WizKid
92,This Your Body,Skales and Davido
93,Colorado,Zugo
94,Fall for Me,Laycon
95,So Lovely,Buju
96,God Sent,Seyi Vibez
97,Holy Ground,Davido
98,Loading,Olamide
99,Lenu (Remix),Buju
100,Smile,Wizkid
101,Music Messiah,DJ Neptune
102,Door,Joeboy
103,FEM,Davido
104,Damages,Tems
105,Happiness,Davolee
106,Can't Relate,Omah Lay
107,Real Life,Burna Boy
108,Amope,Bella Shmurda
109,Dangbana Orisa,Bella Shmurda
110,Your Body,Mayorkun
111,Rest On Kashy,Anonymous Music
112,Currently,Kizz Daniel
113,Ginger Me,Rema
114,If You No Love,ChikÃ©
115,All Love,Lil Durk
116,At My Worst,Pink Sweat$
117,Ponmo,Mohbad
118,My Bebe,Omah Lay
119,Celebration,Joeboy
120,Airplane Mode,Fireboy DML
121,Cultural Praise,Kcee & Okwesili Eze Group
122,If E Happen For Lagos,Runtown
123,You,Omah Lay
124,3 Headed Goat,Lil Durk
125,Adura,Mohbad
126,Omo Ologo,Lil Frosh
127,Wonderful,Burna Boy
128,Touch It,KiDi
129,Die Young,Roddy Ricch
130,Green Light,Olamide
131,Legends,Juice WRLD
132,Tonongo,"Lojay, Sarz"
133,The Box,Roddy Ricch
134,Abule,Patoranking
135,KPK (Ko Por Ke),Rexxie and MohBad
136,MOSLADO,Teni
