Position,album,artist
1,UY Scuti,Olamide
2,Carpe Diem,Olamide
3,High Tension EP,Bella Shmurda
4,Somewhere Between Beauty & Magic,Joeboy
5,WONDALAND,Teni
6,APOLLO,Fireboy DML
7,Made in Lagos,Wizkid
8,What Have We Done,Omah Lay
9,Rema Compilation,Rema
10,Twice As Tall,Burna Boy
11,Just Cause Y'all Waited 2 (Deluxe),Lil Durk
12,THE GOAT,Polo G
13,A Better Time,Davido
14,Get Layd,Omah Lay
15,SoulFly,Rod Wave
16,Sex Over Love,Blaqbonez
17,Just Cause Y’all Waited 2,Lil Durk
18,Rum & Boogie,Peruzzi
19,"Laughter, Tears & Goosebumps",Fireboy DML
20,Please Excuse Me for Being Antisocial,Roddy Ricch
21,The Golden Boy,KiDi
22,High Off Life,Future
23,Chrome Eccentric Ep,Zinoleesky
24,Boyfriend,CKay
25,Man Of Galilee,Judikay
26,Welcome to O'Block,King Von
27,Twelve A.M,Crayon
28,LIGHT (The EP),MohBad
29,Afro Pop Vol. 1,Adekunle Gold
30,Gratitude,Timaya
31,LV N ATTN,Lojay & Sarz
32,Simisola,Simi
33,TOP PRIZE,ALKALINE
34,Love & Light,Joeboy
35,Razor,Cheque
36,Off The Yak,Young M.A
37,NEW ERA,Kiss Daniel
38,Superstar,Wizkid
39,Boo of the Booless,Chiké
40,I'll Say It For You,Dax
41,King Of Love,Kizz Daniel
42,Top,YoungBoy Never Broke Again
43,...Shall We Begin...,Laycon
44,Culture,Migos
45,Shottaz 4Eva,MO3
46,Shiesty Season,Pooh Shiesty
47,For Broken Ears,Tems
48,A Good Time,Davido
49,Simisola (Deluxe),Simi
50,Soundgod Fest Vol.1,Runtown
51,Hot Pink,Doja Cat
52,Three,Patoranking
53,Just Cause Y'all Waited,Lil Durk
54,Cultural Praise,Kcee & Okwesili Eze Group
55,SAVAGE MODE II,21 Savage & Metro Boomin
56,Love Songs 4 The Streets 2,Lil Durk
57,Omo Charlie Champagne Vol1,Simi
58,Pray 4 Love,Rod Wave
59,Ghetto Gospel,Rod Wave
60,Twice As Tall,Burna Boy
61,Bad Commando,Rema
62,Ice Daddy,Gucci Mane
63,The Cross: My Gaze,Mercy Chinwo
64,OXYGENE,Oxlade
65,TattleTales,6ix9ine
66,Haitian Boy Kodak,Kodak Black
67,7,Lil Nas X
68,Happy Birthday Kodak,Kodak Black
69,Hakuna Matata,Dotman
70,Pluto x Baby Pluto,Future & Lil Uzi Vert
71,Herstory in the Making,Young M.A
72,Lil Durk Presents: Loyal Bros,Only The Family
73,Wild West,Central Cee
74,My Letter To You Riddim,Various Artists
75,Slime Language 2 (Deluxe),"Young Stoner Life, Young Thug & Gunna"
76,Shiesty Season - Spring Deluxe,Pooh Shiesty
77,Know You,Ladipoe
78,The Message,Minister GUC
79,Trap Symphony EP,Roddy Ricch
80,Chulo Vibes,Timaya
81,Billionaire,Teni
82,23 Is Back,JayDaYoungan
83,Hoodie SZN,A Boogie Wit Da Hoodie
84,Nobody: The Extended Playlist (Worldwide Remixes),DJ Neptune
85,Deal with It,Phyno
86,SoundGod Fest Reloaded,Runtown
87,PTSD,Rod Wave
88,Levon James,King Von
89,Something Else,Mr Eazi
90,S.C.A.M,G4 Boyz
91,PINK PLANET,Pink Sweat$
92,SATISFIED,Mercy Chinwo
93,On God II,Big Yavo
94,Alagbe,Qdot
95,Slime Language 2,"Young Stoner Life, Young Thug & Gunna"
96,LOL (Lord of Lamba),Naira Marley
97,What Have We Done,Omah Lay
98,PERFECT PICTURE,Dremo
99,The Prince I Became,Ric Hassani
100,Taste EP,Nandy
101,Building Bridges,Smallgod
102,So Much Fun,Young Thug
103,Until Death Call My Name (Reloaded),YoungBoy Never Broke Again
104,Big Grim Reaper,Big Scarr
105,Pray 4 Love (Deluxe),Rod Wave
106,Nicotine,Trevor Daniel
107,Realms,Wande Coal
108,Off The Record,Reekado Banks
109,RETURN OF OKOMFO ANOKYE,Jay Bahd
110,Too Late Too Lit,KDDO
111,Signed To The Streets 3,Lil Durk
112,TIME,Yaw Tog
113,Nobody Safe,Rich The Kid & YoungBoy Never Broke Again
114,Pluto x Baby Pluto (Deluxe),Future & Lil Uzi Vert
115,Mixed Emotions,Luh Kel
116,CITIZEN OF THE WORLD,King Perryy
117,Rema Freestyle EP,Rema
118,I Love Girls With Trobul,Sarz X WurlD
119,PTSD,G Herbo
120,Top Shotta,NLE Choppa
121,Tropical Depression Riddim,"VARIOUS ARTISTE (KRANIUM, TEEJAY, SHATTA WALE, JAHMEIL & MORE)"
122,Eternal Atake (Deluxe) - LUV vs. The World 2,Lil Uzi Vert
123,Honorable,Hotkid
124,The Beauty of Becoming,Rotimi
125,ZaZa Vibes,L.A.X
126,T R A P S O U L (Deluxe),Bryson Tiller
127,Dum and Dummer 2,Young Dolph & Key Glock
128,L.O.V.E. (Deluxe),Luh Kel
129,Loyalty Over Royalty,CJ
130,Anloga Junction,Stonebwoy
131,Good News,Megan Thee Stallion
132,Loyalty Over Royalty (Deluxe),CJ
133,Yabasi,Basketmouth
134,Signed To The Streets 2.5,Lil Durk
135,Aje (The Mixtape),Jaywon
136,Amazing Grace,MEDIKAL
137,Wildboy,Calboy
138,The Idea Of Her,Ali Gatie
139,Type Beats| Rap|Afro-Pop|RnB|Trap/HipHop|Trapsoul 2020 instrumentals,Ryzy.A Beats
140,6locc 6a6y,Lil Loaded
141,L.O.V.E.,Luh Kel
142,Viral Infection 1.0,Ayanfe Viral
143,Roots,NSG
144,Top Chef Gotit,Lil Gotit
145,Solid Focus Riddim,"Popcaan, Zamunda, Furnace"
146,Trench Baby (Deluxe Edition),Lil Zay Osama
147,Only The Generals Part II,Kevin Gates
148,Kommunity Service,YG & Mozzy
149,WUNNA,Gunna
150,Legendary,Tyga
151,The Prodigy,Skillibeng
152,Trench Baby,Lil Zay Osama
153,YOU,Ali Gatie
154,Greatest Lord,SINACH
155,Blackstar,Kelvyn Boy
156,The Palmwine Express,Show Dem Camp
157,Homesick,Trevor Daniel
158,Hunger Games 3,Rod Wave
159,Rora,Reekado Banks
160,We All Shine,YNW Melly
161,Trap Symphony EP,Burna Boy
162,Jackboy,Jackboy
163,The Mayor of Lagos,Mayorkun
164,Empress,Yemi Alade
165,Cray Cray,Crayon
166,The Backend Child,NoCap
167,Heaven Or Hell,Don Toliver
168,Seed,Gyakie
169,Live From Nkrumah From Vol II: Home Run,Kwesi Arthur
170,RESTLESS II,Simi
171,Eternal Atake,Lil Uzi Vert
172,Built For Whatever,Tee Grizzley
173,The Prodigal,Mr. P
174,Still Taking Risks,Quando Rondo
175,Table For Two,Korede Bello
176,Love Scars: The 5 Stages Of Emotions (Deluxe),Yung Bleu
177,RoadToCDK,Zlatan
178,Black Love,Sarkodie
179,Afrodisíaco,Rauw Alejandro
180,The Prince I Became (Deluxe Edition),Ric Hassani
181,Kpanlogo,Darkovibes
182,Practice Makes Perfect,SR
183,Kut Da Fan On,HOTBOII
184,Suga,Megan Thee Stallion
185,Artist 2.0,A Boogie Wit da Hoodie
