Position,album,artist
1,UY Scuti,Olamide
2,No Pressure,Sarkodie
3,High Tension 2.0,Dangbana Republik & Bella Shmurda
4,Nothing To Prove,Victor AD
5,APOLLO,Fireboy DML
6,WONDALAND,Teni
7,High Tension EP,Bella Shmurda
8,Somewhere Between Beauty & Magic,Joeboy
9,Made in Lagos,Wizkid
10,Twice As Tall,Burna Boy
11,Carpe Diem,Olamide
12,What Have We Done,Omah Lay
13,A True Champion,Rexxie
14,"Kpos Lifestyle, Vol. 1",Ajebo Hustlers
15,A Better Time,Davido
16,THE GOAT,Polo G
17,Rema Compilation,Rema
18,LIGHT (The EP),MohBad
19,"Laughter, Tears & Goosebumps",Fireboy DML
20,Get Layd,Omah Lay
21,PAPER ROUTE iLLUMINATi,Young Dolph & Paper Route EMPIRE
22,Please Excuse Me for Being Antisocial,Roddy Ricch
23,Life of Betrayal 2x,Yungeen Ace
24,Man Of Galilee,Judikay
25,The House Is Burning,Isaiah Rashad
26,High Off Life,Future
27,Sex Over Love,Blaqbonez
28,Chrome Eccentric Ep,Zinoleesky
29,Gratitude,Timaya
30,Afro Pop Vol. 1,Adekunle Gold
31,NEW ERA,Kiss Daniel
32,Rum & Boogie,Peruzzi
33,LV N ATTN,Lojay & Sarz
34,I'll Say It For You,Dax
35,Simisola,Simi
36,Itheep,Moelogo
37,Love & Light,Joeboy
38,The Golden Boy,KiDi
39,Dead roses  chronicles2,Corizo
40,Simisola (Deluxe),Simi
41,Twelve A.M,Crayon
42,Welcome to O'Block,King Von
43,Boo of the Booless,Chiké
44,Superstar,Wizkid
45,TOP PRIZE,ALKALINE
46,Culture,Migos
47,Dark Times,Victony
48,Off The Yak,Young M.A
49,Heat Of The Moment,Tink
50,Razor,Cheque
51,Three,Patoranking
52,Moon Boy,Yung Bleu
53,SAVAGE MODE II,21 Savage & Metro Boomin
54,For Broken Ears,Tems
55,Shottaz 4Eva,MO3
56,Top,YoungBoy Never Broke Again
57,7,Lil Nas X
58,Twice As Tall,Burna Boy
59,King Of Love,Kizz Daniel
60,Shiesty Season,Pooh Shiesty
61,A Good Time,Davido
