Position,song,artist
1,Feeling,LADIPOE
2,Rock,Olamide
3,History,Cheque & Fireboy DML
4,COMING,Naira Marley
5,Ayewada,Barry Jhay
6,Focus,Joeboy
7,World,"Dangbana Republik, Bella Shmurda"
8,Money,"Terri, Bella Shmurda, Mohbad"
9,It Is What It Is,Adekunle Gold
10,Late At Night,Roddy Ricch
11,Bling,Blaqbonez
12,Kilometre,Burna Boy
13,INJURE ME,Teni
14,FOR YOU,Teni featuring Davido
15,Running (To You),ChikÃ©
16,Outside,Buju
17,Are You Sure,Lyta
18,Ke Star Remix,Focalistic & Davido
19,World (Alternate Cut),Bella Shmurda
20,Somebody Baby,Peruzzi & Davido
21,Olofofo,Victor AD
22,Essence,Wizkid
23,90â€™S,Seyi Vibez
24,Pronto,Ajebo Hustlers & Omah Lay
25,Felony,CKay
26,Rush,Dangbana Republik X Bella Shmurda
27,Cho Cho,Zlatan
28,Hallelu,Masterkraft
29,Too Correct,Crayon
30,Triumphant,Olamide
31,Ginger,Wizkid
32,Kilofeshe,Zinoleesky
33,Godly,Omah Lay
34,Infinity,Olamide
35,Bad Type,Seyi Vibez
36,Body (Remix),Tion Wayne x Russ Millions
37,Koleyewon,Naira Marley
38,Lonely,Joeboy
39,Catalyst,Seyi Vibez
40,Cash App,Bella Shmurda
41,High Way,DJ Kaywise & Phyno
42,Don Dada,Timaya
43,Ori,Barry Jhay
44,Door,Joeboy
45,23,Burna Boy
46,Champion,Fireboy DML & D Smoke
47,Sho Mo Mi,Bella Shmurda
48,This Your Body,Skales and Davido
49,The Best,Davido
50,KOLO,Ice Prince
51,Ginger Me (Intro),Bella Shmurda
52,Way Too Big,Burna Boy
53,KPK (Ko Por Ke),Rexxie and MohBad
54,PAMI,DJ Tunez
55,Chi Chi,Naira Marley
56,Omnipotent,Bella Shmurda
57,Sorry,MohBad
58,Early Momo,Vector
59,Music Messiah,DJ Neptune
60,Liquor,Bella Shmurda
61,Southy Love,Peruzzi
62,Bad Influence,Omah Lay
63,Vision 2020,Bella Shmurda
64,Only You,Bella Shmurda
65,Pay day,Seyi Vibez
66,Upgrade,Bella Shmurda
67,Muje,Barry Jhay
68,Can't Relate,Omah Lay
69,All My Life,M.I Abaga
70,AVAILABLE,C Blvck
71,LV N ATTN,"Lojay, Sarz"
72,Door,Joeboy
73,Happiness,Davolee
74,Ma Pariwo,Zinoleesky
75,Holy Ground,Davido
76,Rest On Kashy,Anonymous Music
77,Colorado,Zugo
78,Real Life,Burna Boy
79,No Stress,WizKid
80,Colorado,Jimmygid
81,Damages,Tems
82,Currently,Kizz Daniel
83,My Bebe,Omah Lay
84,Loading,Olamide
85,Picture Freestyle,Seyi Vibez
86,Your Body,Mayorkun
87,At My Worst,Pink Sweat$
88,Amope,Bella Shmurda
89,Dangbana Orisa,Bella Shmurda
90,Smile,Wizkid
91,Celebration,Joeboy
92,Fall for Me,Laycon
93,FEM,Davido
94,If You No Love,ChikÃ©
95,Ball Till We Fall,Kida Kudz
96,All Love,Lil Durk
97,Ponmo,Mohbad
98,Rotate (Freestyle),Mr Eazi
99,Airplane Mode,Fireboy DML
100,Cultural Praise,Kcee & Okwesili Eze Group
101,God Sent,Seyi Vibez
102,3 Headed Goat,Lil Durk
103,You,Omah Lay
104,Know You,Ladipoe
105,Commitment Issues,Central Cee
106,Sere Remix,"Spinall, Fireboy DML and 6LACK"
107,Wonderful,Burna Boy
108,MOSLADO,Teni
109,The Box,Roddy Ricch
110,Die Young,Roddy Ricch
111,Adura,Mohbad
112,Green Light,Olamide
113,Mandeman,Small Doctor
114,Loved By You [Re],GoodyBoy
115,Bless the Booth Freestyle,Lil Eazzyy
116,Egbon,Masterkraft
117,If E Happen For Lagos,Runtown
118,Omo Ologo,Lil Frosh
119,Hold Me Tight,Kcee
120,Ginger Me,Rema
121,Activate,Stonebwoy
122,Level Up (Twice As Tall),Burna Boy
123,PEPE,L.A.X & Davido
124,Project Dreams,Roddy Ricch
125,Lo Lo,Omah Lay
126,Zoom,Cheque
127,Legends,Juice WRLD
128,Lenu (Remix),Buju
129,Confession,Omah Lay
130,Flex,Kizz Daniel
131,Flamerz Flow,Meek Mill
132,Bobo,Aya Nakamura
133,Symphony,Seyi Vibez
134,Marlians Anthem,MohBad
135,Jackpot,Crayon
136,Ye Ye Ye,Omah Lay
137,dimension,jae5 ft skepta & rema
138,Go Away,Fireboy DML
139,Tonongo,"Lojay, Sarz"
140,Freaky,Hotkid
141,JO,Teni
142,HELL (interlude),corizo
143,Abule,Patoranking
144,Damn,Omah Lay
145,Happy Birthday,Simi feat. Adekunle Gold and Deja
146,So Lovely,Buju
147,Life Is Good,Future
148,If You No Love,ChikÃ©
149,So Crazy,Davido
150,Afar,Fireboy DML & Olamide
