Position,song,artist
1,Lie,Kizz Daniel
2,So Cold,"Bella Shmurda, Popcaan"
3,Question,Burna Boy
4,Understand,Omah Lay
5,Peru,Fireboy DML
6,Bloody Samaritan,Ayra Starr
7,Sinner,Adekunle Gold
8,Naira Marley,Zinoleesky
9,Outside,Buju
10,Feeling,LADIPOE
11,Feel Good,Mohbad
12,Drug Test,Naira Marley
13,Peru (Refix),Buju
14,Rock,Olamide
15,Yaba Buluku [Remix],Dj Tarico & Burna Boy
16,CELEBRATE ME,Patoranking
17,Confident,Savage X Buju
18,loving is harder,Johnny Drille
19,Olofofo,Victor AD
20,Alubarika,Zlatan
21,Shameful,King OT
22,It Is What It Is,Adekunle Gold
23,Denge Pose,Lil Frosh
24,History,Cheque & Fireboy DML
25,Far Away,"Dangbana Republik, Bella Shmurda"
26,Testimony,Buju
27,Ojuju,Troniq Music & Oxlade
28,Out There,"Dangbana Republik, Bella Shmurda"
29,COMING,Naira Marley
30,Ayewada,Barry Jhay
31,Focus,Joeboy
32,Are You Sure,Lyta
33,INJURE ME,Teni
34,Money,"Terri, Bella Shmurda, Mohbad"
35,Running (To You),Chiké
36,Professor  Peller,Seyi Vibez
37,Kogbede,CDQ featuring Wande Coal
38,FOR YOU,Teni featuring Davido
39,40 BTC,Rexxie featuring Seyi Vibez
40,Jailer,Olamide
41,Know the Difference,Icewear Vezzo
42,Bling,Blaqbonez
43,Sorry,MohBad
44,World (Alternate Cut),Bella Shmurda
45,Colorado,Zugo
46,Dorime,Teni
47,Soldier Go,"Dangbana Republik, Bella Shmurda"
48,Triumphant,Olamide
49,Lako,"Dangbana Republik, Bella Shmurda"
50,Supernova,Balloranking
51,Godly,Omah Lay
52,Relentless,Booka600
53,Need For Speed,Olamide
54,Kilofeshe,Zinoleesky
55,Hallelu,Masterkraft
56,Migrate,Ayanfe and Davido
57,Pronto,Ajebo Hustlers & Omah Lay
58,Julie,Olamide
59,Infinity,Olamide
60,Kilometre,Burna Boy
61,90’S,Seyi Vibez
62,Wonder,Dremo
63,Mercy,Falz
64,PAMI,DJ Tunez
65,Lenu (Remix),Buju & Burna Boy
66,Ke Star Remix,Focalistic & Davido 
67,Holiday,Balloranking
68,Somebody Baby,Peruzzi & Davido
69,Cash App,Bella Shmurda
70,Bad Type,Seyi Vibez
71,Felony,CKay
72,Sho Mo Mi,Bella Shmurda
73,Champion,Fireboy DML & D Smoke
74,Base On Believe,Balloranking
75,Champion,"Dangbana Republik, Bella Shmurda"
76,Catalyst,Seyi Vibez
77,All,Rexxie featuring Davido
78,Anoti,Wizkid
79,Way Too Big,Burna Boy
80,Somebody’s Son,Tiwa Savage
81,Black,Victor AD
82,Omnipotent,Bella Shmurda
83,Eff All Day,Timaya
84,Be My Guest,WSTRN & Fireboy DML
85,Adura,Mohbad
86,23,Burna Boy
87,Upgrade,Bella Shmurda
88,Vision 2020,Bella Shmurda
89,Call Me Baby,Cheque
90,Too Correct,Crayon
91,Ginger Me (Intro),Bella Shmurda
92,Ori,Barry Jhay
93,Bad Influence,Omah Lay
94,Koleyewon,Naira Marley
95,Late At Night,Roddy Ricch
96,Ma Pariwo,Zinoleesky
97,So Lovely,Buju
98,Blessed,Balloranking
99,Don Dada,Timaya
100,Anymore,Victor AD
101,Beggie Beggie,Ayra Starr featuring CKay
102,Pay day,Seyi Vibez
103,KPK (Ko Por Ke),Rexxie and MohBad
104,Liquor,Bella Shmurda
105,Bia,Phyno
106,Cho Cho,Zlatan
107,Spiritual,Buju
108,Non Living Thing,Sarkodie
109,Southy Love,Peruzzi
110,Currently,Kizz Daniel
111,Gangster,"Balloranking, Dablixx Oshaa"
112,Marlians Anthem,MohBad
113,Best Life,Balloranking
114,Tonongo,"Lojay, Sarz"
115,PonPon,Olamide
116,It Ain't My Fault,"Babyface Ray, Big Sean, Hit-Boy"
117,Lonely,Joeboy
118,Muje,Barry Jhay
119,Somebody,Olamide
120,Lonely,Ayra Starr
121,Sharing Locations,Meek Mill
122,God Sent,Seyi Vibez
123,ThankFul,Balloranking
124,Picture Freestyle,Seyi Vibez
125,Ponmo,Mohbad
126,Real Life,Burna Boy
127,High Way,DJ Kaywise & Phyno
128,Airplane Mode,Fireboy DML
129,Early Momo,Vector
130,Time No Dey,Balloranking
131,Dangbana Orisa,Bella Shmurda
132,Legends,Juice WRLD
133,Soundgasm,Rema
134,Survive,Jaido P
135,Only You,Bella Shmurda
136,Can't Relate,Omah Lay
137,Omo Ologo,Lil Frosh featuring Zinoleesky
138,Amope,Bella Shmurda
139,Damages,Tems
140,More,Troniq Music & Oxlade
141,Flex,Kizz Daniel
142,My Bebe,Omah Lay
143,Door,Joeboy
144,Happy Birthday,Simi feat. Adekunle Gold and Deja
145,LICENSE,Vector
146,Fall for Me,Laycon
147,Cup of Tea,Olamide
148,Chi Chi,Naira Marley
149,Die Young,Roddy Ricch
150,You,Omah Lay
151,NORMALLY,Seyi Vibez
152,Energy,DEW
153,Cultural Praise,Kcee & Okwesili Eze Group
154,KOLO,Ice Prince 
155,Your Body,Mayorkun
156,Ginger Me,Rema
