Position,song,artist
131,Your Body,Mayorkun
132,Die Young,Roddy Ricch
133,Wonderful,Burna Boy
134,Ponmo,Mohbad
135,Level Up (Twice As Tall),Burna Boy
136,Symphony,Seyi Vibez
137,Rest On Kashy,Anonymous Music
138,The Box,Roddy Ricch
139,At My Worst,Pink Sweat$
140,This Your Body,Skales and Davido
141,Cultural Praise,Kcee & Okwesili Eze Group
142,Egbon,Masterkraft
143,Baba Nla,Dr Dolor
144,Zoom,Cheque
145,Lo Lo,Omah Lay
146,Abule,Patoranking
147,LV N ATTN,"Lojay, Sarz"
148,Ye Ye Ye,Omah Lay
149,Project Dreams,Roddy Ricch
150,Green Light,Olamide
151,Confession,Omah Lay
152,JO,Teni
153,Damn,Omah Lay
154,Beautiful,Anne-Marie
155,Do not Disturb,Omah Lay
156,Life Is Good,Future
157,Activate,Stonebwoy
158,Something Different,Adekunle Gold
159,Go Away,Fireboy DML
160,Woman,Rema
161,Flex,Kizz Daniel
162,Love Song,BadboyMarz
163,HELL (interlude),corizo
164,Hello Brother,Omah Lay
165,Prayer Request,Victor AD
166,AG Baby,Adekunle Gold
167,So Crazy,Davido
168,Back2Back,Rexxie featuring Bella Shmurda
169,Know You,Ladipoe
170,Be Something,Polo G
171,Marlians Anthem,MohBad
172,Rich And Blind,Juice WRLD
173,Ball Till We Fall,Kida Kudz featuring Bella Shmurda
174,Mandeman,Small Doctor
175,Sere Remix,"Spinall, Fireboy DML and 6LACK"
176,Kogi,Jumabee
177,I Will Survive,Diamond Jimma
178,Damn,Omah Lay
179,Happy Birthday,Simi feat. Adekunle Gold and Deja
180,Born to Win,Timaya
181,Spell,Fireboy DML & Wande Coal
182,High Fashion,Roddy Ricch
183,If You No Love,Chik̩
184,Afar,Fireboy DML & Olamide
185,Hood Scars 2,J.I the Prince of N.Y & Lil Tjay
186,Hold Me Tight,Kcee
187,ELI,Fireboy DML
188,What Type Of Dance,DJ Kaywise
189,Commitment Issues,Central Cee
190,Bounce,Rema
191,Like I Do,Fireboy DML
192,As E Dey Go,Naira Marley
193,Beamer (Bad Boys),Rema
194,Tycoon,Show Dem Camp featuring Reminisce and Mojo
195,Flex,Polo G
196,Maserati (Remix),Olakira
197,TAKE OFF,corizo
198,KAMBA,Terry Apala
199,Jackpot,Crayon
200,Baba Nla,Candy Bleakz
