Position,album,artist
1,UY Scuti,Olamide
2,High Tension 2.0,Dangbana Republik & Bella Shmurda
3,A True Champion,Rexxie
4,High Tension EP,Bella Shmurda
5,Somewhere Between Beauty & Magic,Joeboy
6,Carpe Diem,Olamide
7,WONDALAND,Teni
8,Made in Lagos,Wizkid
9,What Have We Done,Omah Lay
10,APOLLO,Fireboy DML
11,Twice As Tall,Burna Boy
12,Rema Compilation,Rema
13,Get Layd,Omah Lay
14,A Better Time,Davido
15,THE GOAT,Polo G
16,Life of Betrayal 2x,Yungeen Ace
17,"Laughter, Tears & Goosebumps",Fireboy DML
18,Sex Over Love,Blaqbonez
19,Rum & Boogie,Peruzzi
20,Please Excuse Me for Being Antisocial,Roddy Ricch
21,Chrome Eccentric Ep,Zinoleesky
22,LIGHT (The EP),MohBad
23,High Off Life,Future
24,Man Of Galilee,Judikay
25,LV N ATTN,Lojay & Sarz
26,Gratitude,Timaya
27,Afro Pop Vol. 1,Adekunle Gold
28,Simisola,Simi
29,NEW ERA,Kiss Daniel
30,Boyfriend,CKay
31,I'll Say It For You,Dax
32,TOP PRIZE,ALKALINE
33,Boo of the Booless,Chiké
34,The Golden Boy,KiDi
35,Simisola (Deluxe),Simi
36,Masta Groove,Masterkraft
37,Razor,Cheque
38,Twelve A.M,Crayon
39,Love & Light,Joeboy
40,Off The Yak,Young M.A
41,Clone Wars Vol. 5 - The Algorhythm,Show Dem Camp
42,Omo Charlie Champagne Vol1,Simi
43,Top,YoungBoy Never Broke Again
44,Hot Pink,Doja Cat
45,Superstar,Wizkid
46,Cultural Praise,Kcee & Okwesili Eze Group
47,Welcome to O'Block,King Von
48,Bad Commando,Rema
49,King Of Love,Kizz Daniel
50,Shottaz 4Eva,MO3
51,A Good Time,Davido
52,Three,Patoranking
53,The Cross: My Gaze,Mercy Chinwo
54,Culture,Migos
55,Soundgod Fest Vol.1,Runtown
56,...Shall We Begin...,Laycon
57,For Broken Ears,Tems
58,Hakuna Matata,Dotman
59,Haitian Boy Kodak,Kodak Black
60,Twice As Tall,Burna Boy
61,Pluto x Baby Pluto,Future & Lil Uzi Vert
62,TattleTales,6ix9ine
63,Herstory in the Making,Young M.A
64,Lil Durk Presents: Loyal Bros,Only The Family
65,Know You,Ladipoe
66,USEE4YOURSELF,IDK
67,Deal with It,Phyno
68,7,Lil Nas X
69,My Letter To You Riddim,Various Artists
70,Billionaire,Teni
71,SAVAGE MODE II,21 Savage & Metro Boomin
72,SATISFIED,Mercy Chinwo
73,Hoodie SZN,A Boogie Wit Da Hoodie
74,Happy Birthday Kodak,Kodak Black
75,Shiesty Season - Spring Deluxe,Pooh Shiesty
76,Good News,Megan Thee Stallion
77,TIME,Yaw Tog
78,Alagbe,Qdot
79,Chulo Vibes,Timaya
80,Nobody: The Extended Playlist (Worldwide Remixes),DJ Neptune
81,The Message,Minister GUC
82,Something Else,Mr Eazi
83,Slime Language 2 (Deluxe),"Young Stoner Life, Young Thug & Gunna"
84,SoundGod Fest Reloaded,Runtown
85,LOL (Lord of Lamba),Naira Marley
86,The Prince I Became,Ric Hassani
87,Wild West,Central Cee
88,OXYGENE,Oxlade
89,What Have We Done,Omah Lay
90,I Love Girls With Trobul,Sarz X WurlD
91,Trap Symphony EP,Roddy Ricch
92,Pluto x Baby Pluto (Deluxe),Future & Lil Uzi Vert
93,Shiesty Season,Pooh Shiesty
94,Viral Infection 1.0,Ayanfe Viral
95,Levon James,King Von
96,T R A P S O U L (Deluxe),Bryson Tiller
97,S.C.A.M,G4 Boyz
98,PTSD,G Herbo
99,The Palmwine Express,Show Dem Camp
100,So Much Fun,Young Thug
101,Yabasi,Basketmouth
102,Realms,Wande Coal
103,Homesick,Trevor Daniel
104,PINK PLANET,Pink Sweat$
105,Big Grim Reaper,Big Scarr
106,Rema Freestyle EP,Rema
107,Slime Language 2,"Young Stoner Life, Young Thug & Gunna"
108,Until Death Call My Name (Reloaded),YoungBoy Never Broke Again
109,Off The Record,Reekado Banks
110,Nicotine,Trevor Daniel
111,ZaZa Vibes,L.A.X
112,L.O.V.E. (Deluxe),Luh Kel
113,Greatest Lord,SINACH
114,Ice Daddy,Gucci Mane
115,On God II,Big Yavo
116,Afrodisíaco,Rauw Alejandro
117,23 Is Back,JayDaYoungan
118,WUNNA,Gunna
119,Trench Baby (Deluxe Edition),Lil Zay Osama
120,The Beauty of Becoming,Rotimi
121,Honorable,Hotkid
122,Tropical Depression Riddim,"VARIOUS ARTISTE (KRANIUM, TEEJAY, SHATTA WALE, JAHMEIL & MORE)"
123,Too Late Too Lit,KDDO
124,Jackboy,Jackboy
125,Seed,Gyakie
126,RESTLESS II,Simi
127,Eternal Atake (Deluxe) - LUV vs. The World 2,Lil Uzi Vert
128,Space and Time,Justine Skye
129,The Backend Child,NoCap
130,Solid Focus Riddim,"Popcaan, Zamunda, Furnace"
131,Roots,NSG
132,Misunderstood,JayDaYoungan
133,L.O.V.E.,Luh Kel
134,Dum and Dummer 2,Young Dolph & Key Glock
135,Nobody Safe,Rich The Kid & YoungBoy Never Broke Again
136,Top Shotta,NLE Choppa
137,Live From Nkrumah From Vol II: Home Run,Kwesi Arthur
138,We All Shine,YNW Melly
139,Kpanlogo,Darkovibes
140,The Prodigal,Mr. P
141,Mixed Emotions,Luh Kel
142,Rora,Reekado Banks
143,CITIZEN OF THE WORLD,King Perryy
144,Only The Generals Part II,Kevin Gates
145,Anloga Junction,Stonebwoy
146,Black Love,Sarkodie
147,The Prince I Became (Deluxe Edition),Ric Hassani
148,Type Beats| Rap|Afro-Pop|RnB|Trap/HipHop|Trapsoul 2020 instrumentals,Ryzy.A Beats
149,Wildboy,Calboy
150,6locc 6a6y,Lil Loaded
151,Cray Cray,Crayon
152,Kut Da Fan On,HOTBOII
153,RETURN OF OKOMFO ANOKYE,Jay Bahd
154,Loyalty Over Royalty (Deluxe),CJ
155,YOU,Ali Gatie
156,Alternate Cuts,Omah Lay
157,Mars,BadboyMarz
158,Amazing Grace,MEDIKAL
159,RoadToCDK,Zlatan
160,Trap Symphony EP,Burna Boy
161,The Idea Of Her,Ali Gatie
162,Ridymer EP,Haeman
163,Timeless Ep,Aje
164,High Supremacy Riddim,"Various Artiste (Tommy Lee Sparta, Teejay, Jahvinci, Shatta Wale & More)"
165,Building Bridges,Smallgod
166,Love Scars: The 5 Stages Of Emotions (Deluxe),Yung Bleu
167,Future Hndrxx Presents: The WIZRD,Future
168,Aje (The Mixtape),Jaywon
169,Afro Series,Terri
170,Table For Two,Korede Bello
171,"Grandson, Vol. 1",King Von
172,Beyond Bulletproof,Mozzy
173,Billionaire Sheikh Riddim,"Teejay, Shatta Wale, Beenie Man, Demarco & More"
174,Ecstasy,Lil Kesh
175,Drip Or Drown 2,Gunna
