rank,album,artist,R1,R2,R3,R4,R5,R6,R7,RT
1,Somewhere Between Beauty & Magic,Joeboy,1,1,1,2,1,1,2,1.2857142857142858
2,Carpe Diem,Olamide,2,3,3,1,2,2,3,2.2857142857142856
3,WONDALAND,Teni,3,2,2,3,5,4,1,2.857142857142857
4,High Tension EP,Bella Shmurda,4,4,4,5,3,3,5,4.0
5,Made in Lagos,Wizkid,6,5,5,6,4,6,6,5.428571428571429
6,APOLLO,Fireboy DML,5,7,7,4,6,5,4,5.428571428571429
7,What Have We Done,Omah Lay,7,6,6,8,7,8,9,7.285714285714286
8,Twice As Tall,Burna Boy,9,8,8,7,9,11,8,8.571428571428571
9,THE GOAT,Polo G,12,9,9,9,13,9,11,10.285714285714286
10,SoulFly,Rod Wave,8,12,12,11,8,10,12,10.428571428571429
11,Get Layd,Omah Lay,10,10,10,13,12,16,13,12.0
12,A Better Time,Davido,13,13,13,10,16,12,7,12.0
13,Just Cause Y'all Waited 2 (Deluxe),Lil Durk,11,15,15,14,11,7,15,12.571428571428571
14,Rema Compilation,Rema,17,11,11,12,14,14,10,12.714285714285714
15,Rum & Boogie,Peruzzi,16,14,14,15,18,18,18,16.142857142857142
16,"Laughter, Tears & Goosebumps",Fireboy DML,18,16,16,17,15,17,14,16.142857142857142
17,Sex Over Love,Blaqbonez,15,20,20,16,10,15,17,16.142857142857142
18,Please Excuse Me for Being Antisocial,Roddy Ricch,19,18,18,19,19,19,21,19.0
19,Man Of Galilee,Judikay,27,21,21,20,24,20,19,21.714285714285715
20,Chrome Eccentric Ep,Zinoleesky,22,19,19,23,22,29,20,22.0
21,TOP PRIZE,ALKALINE,20,22,22,21,20,25,26,22.285714285714285
22,LIGHT (The EP),MohBad,21,23,23,29,21,26,23,23.714285714285715
23,Afro Pop Vol. 1,Adekunle Gold,30,25,25,25,26,21,24,25.142857142857142
24,Gratitude,Timaya,25,24,24,22,29,24,31,25.571428571428573
25,High Off Life,Future,24,26,26,28,30,22,27,26.142857142857142
26,Off The Yak,Young M.A,26,28,28,26,27,30,33,28.285714285714285
27,Boyfriend,CKay,31,29,29,30,28,27,25,28.428571428571427
28,Welcome to O'Block,King Von,29,33,33,32,23,31,22,29.0
29,Simisola,Simi,28,27,27,27,36,28,35,29.714285714285715
30,Boo of the Booless,ChikÃ©,32,31,31,33,33,33,28,31.571428571428573
31,Twelve A.M,Crayon,23,36,36,34,31,32,30,31.714285714285715
32,I'll Say It For You,Dax,33,37,37,36,32,34,38,35.285714285714285
33,LV N ATTN,Lojay & Sarz,47,50,50,24,25,23,29,35.42857142857143
34,Razor,Cheque,34,34,34,38,42,35,40,36.714285714285715
35,NEW ERA,Kiss Daniel,37,35,35,37,35,43,36,36.857142857142854
36,Love & Light,Joeboy,40,30,30,43,38,36,47,37.714285714285715
37,Shottaz 4Eva,MO3,58,39,39,31,34,45,34,40.0
38,For Broken Ears,Tems,41,42,42,39,39,40,39,40.285714285714285
39,King Of Love,Kizz Daniel,35,38,38,42,40,47,42,40.285714285714285
40,Cultural Praise,Kcee & Okwesili Eze Group,42,40,40,41,48,37,41,41.285714285714285
41,Shiesty Season,Pooh Shiesty,39,41,41,44,41,39,46,41.57142857142857
42,Top,YoungBoy Never Broke Again,36,32,32,35,37,52,74,42.57142857142857
43,Haitian Boy Kodak,Kodak Black,44,47,47,40,44,38,44,43.42857142857143
44,Omo Charlie Champagne Vol1,Simi,43,46,46,45,51,42,43,45.142857142857146
45,...Shall We Begin...,Laycon,38,43,43,59,50,48,48,47.0
46,Ghetto Gospel,Rod Wave,52,52,52,49,43,41,53,48.857142857142854
47,Three,Patoranking,46,45,45,46,45,54,63,49.142857142857146
48,Soundgod Fest Vol.1,Runtown,53,48,48,61,49,49,61,52.714285714285715
49,The Cross: My Gaze,Mercy Chinwo,63,44,44,52,53,60,57,53.285714285714285
50,A Good Time,Davido,48,51,51,48,71,55,51,53.57142857142857
51,Pray 4 Love,Rod Wave,49,66,66,47,46,51,52,53.857142857142854
52,Culture,Migos,56,64,64,66,52,46,32,54.285714285714285
53,Wild West,Central Cee,51,58,58,54,55,57,49,54.57142857142857
54,Just Cause Y'all Waited,Lil Durk,50,57,57,51,56,63,55,55.57142857142857
55,Bad Commando,Rema,60,54,54,60,59,59,50,56.57142857142857
56,Love Songs 4 The Streets 2,Lil Durk,55,60,60,55,67,50,62,58.42857142857143
57,Know You,Ladipoe,65,79,79,50,47,56,45,60.142857142857146
58,TattleTales,6ix9ine,45,63,63,72,64,58,60,60.714285714285715
59,Hot Pink,Doja Cat,54,82,82,57,57,64,54,64.28571428571429
60,The Prince I Became,Ric Hassani,83,72,72,56,54,61,58,65.14285714285714
61,Hakuna Matata,Dotman,79,61,61,65,68,53,73,65.71428571428571
62,OXYGENE,Oxlade,70,65,65,69,74,68,59,67.14285714285714
63,Something Else,Mr Eazi,64,55,55,90,61,79,71,67.85714285714286
64,Lil Durk Presents: Loyal Bros,Only The Family,61,68,68,83,63,65,72,68.57142857142857
65,Herstory in the Making,Young M.A,69,71,71,77,58,62,75,69.0
66,TIME,Yaw Tog,84,49,49,81,72,86,65,69.42857142857143
67,Chulo Vibes,Timaya,80,70,70,63,62,81,69,70.71428571428571
68,Pluto x Baby Pluto,Future & Lil Uzi Vert,87,59,59,62,66,74,90,71.0
69,SATISFIED,Mercy Chinwo,85,62,62,68,79,75,67,71.14285714285714
70,Billionaire,Teni,68,73,73,67,80,76,80,73.85714285714286
71,Hoodie SZN,A Boogie Wit Da Hoodie,71,74,74,53,96,71,86,75.0
72,SAVAGE MODE II,21 Savage & Metro Boomin,73,83,83,80,73,70,66,75.42857142857143
73,Slime Language 2 (Deluxe),"Young Stoner Life, Young Thug & Gunna",59,77,77,100,77,98,56,77.71428571428571
74,SoundGod Fest Reloaded,Runtown,82,85,85,64,78,72,78,77.71428571428571
75,PINK PLANET,Pink Sweat$,72,69,69,70,92,89,97,79.71428571428571
76,The Message,Minister GUC,91,81,81,74,93,73,68,80.14285714285714
77,Good News,Megan Thee Stallion,97,56,56,78,88,107,81,80.42857142857143
78,7,Lil Nas X,74,84,84,86,85,67,85,80.71428571428571
79,Deal with It,Phyno,78,97,97,71,75,78,70,80.85714285714286
80,Shiesty Season - Spring Deluxe,Pooh Shiesty,57,99,99,58,98,66,96,81.85714285714286
81,S.C.A.M,G4 Boyz,66,90,90,89,81,82,77,82.14285714285714
82,6locc 6a6y,Lil Loaded,62,87,87,76,70,102,99,83.28571428571429
83,Trap Symphony EP,Roddy Ricch,93,86,86,82,84,87,84,86.0
84,PTSD,Rod Wave,92,96,96,73,65,77,104,86.14285714285714
85,Too Late Too Lit,KDDO,95,80,80,101,82,88,83,87.0
86,LOL (Lord of Lamba),Naira Marley,86,89,89,93,89,83,89,88.28571428571429
87,Pluto x Baby Pluto (Deluxe),Future & Lil Uzi Vert,75,76,76,103,101,84,105,88.57142857142857
88,Alagbe,Qdot,96,93,93,88,90,95,94,92.71428571428571
89,Nobody: The Extended Playlist (Worldwide Remixes),DJ Neptune,88,91,91,75,118,123,92,96.85714285714286
90,I Love Girls With Trobul,Sarz X WurlD,94,98,98,99,86,99,108,97.42857142857143
91,Slime Language 2,"Young Stoner Life, Young Thug & Gunna",301,88,88,104,69,80,103,119.0
92,Levon James,King Von,301,92,92,102,91,104,98,125.71428571428571
93,So Much Fun,Young Thug,301,100,100,97,100,90,119,129.57142857142858
94,Tropical Depression Riddim,"VARIOUS ARTISTE (KRANIUM, TEEJAY, SHATTA WALE, JAHMEIL & MORE)",301,95,95,105,117,108,110,133.0
95,Off The Record,Reekado Banks,301,94,94,116,104,116,120,135.0
96,Just Cause Y’all Waited 2,Lil Durk,301,301,301,18,17,13,16,138.14285714285714
97,Realms,Wande Coal,90,301,301,122,97,94,76,154.42857142857142
98,Until Death Call My Name (Reloaded),YoungBoy Never Broke Again,89,301,301,94,123,96,93,156.71428571428572
99,T R A P S O U L (Deluxe),Bryson Tiller,98,301,301,84,99,127,95,157.85714285714286
100,Pray 4 Love (Deluxe),Rod Wave,99,301,301,108,94,100,107,158.57142857142858
101,I AM GUCHI,GUCHI,81,78,78,79,301,301,301,174.14285714285714
102,Just Cause Yâ€™all Waited 2,Lil Durk,14,17,17,301,301,301,301,178.85714285714286
103,Kommunity Service,YG & Mozzy,301,301,301,96,87,92,101,182.71428571428572
104,ZaZa Vibes,L.A.X,301,301,301,95,102,97,100,185.28571428571428
105,Viral Infection 1.0,Ayanfe Viral,301,301,301,117,83,109,88,185.71428571428572
106,Mixed Emotions,Luh Kel,301,301,301,106,110,106,91,188.0
107,CITIZEN OF THE WORLD,King Perryy,301,301,301,124,95,91,106,188.42857142857142
108,Nobody Safe,Rich The Kid & YoungBoy Never Broke Again,301,301,301,92,109,111,122,191.0
109,The Prince I Became (Deluxe Edition),Ric Hassani,301,301,301,119,106,114,113,193.57142857142858
110,Rema Freestyle EP,Rema,301,301,301,134,124,113,82,193.71428571428572
111,The Beauty of Becoming,Rotimi,301,301,301,107,108,122,123,194.71428571428572
112,Big Grim Reaper,Big Scarr,76,301,301,301,141,143,102,195.0
113,Solid Focus Riddim,"Popcaan, Zamunda, Furnace",301,301,301,110,127,119,109,195.42857142857142
114,Greatest Lord,SINACH,301,301,301,111,121,118,115,195.42857142857142
115,L.O.V.E.,Luh Kel,301,301,301,118,120,101,137,197.0
116,Signed To The Streets 3,Lil Durk,301,301,301,126,112,117,125,197.57142857142858
117,Nicotine,Trevor Daniel,301,301,301,129,116,124,111,197.57142857142858
118,Dum and Dummer 2,Young Dolph & Key Glock,301,301,301,131,111,130,112,198.14285714285714
119,Yabasi,Basketmouth,301,301,301,125,107,139,116,198.57142857142858
120,Eternal Atake (Deluxe) - LUV vs. The World 2,Lil Uzi Vert,301,301,301,120,115,135,129,200.28571428571428
121,Top Shotta,NLE Choppa,301,301,301,141,114,105,140,200.42857142857142
122,Homesick,Trevor Daniel,301,301,301,113,149,132,114,201.57142857142858
123,The Prodigal,Mr. P,301,301,301,123,119,134,133,201.71428571428572
124,Mr. Boombastic,Blaqbonez,301,301,301,115,136,128,134,202.28571428571428
125,RESTLESS II,Simi,301,301,301,133,125,131,126,202.57142857142858
126,L.O.V.E. (Deluxe),Luh Kel,301,301,301,139,139,110,136,203.85714285714286
