Position,album,artist
1,UY Scuti,Olamide
2,Made in Lagos,Wizkid
3,High Tension 2.0,Dangbana Republik & Bella Shmurda
4,High Tension EP,Bella Shmurda
5,WONDALAND,Teni
6,Somewhere Between Beauty & Magic,Joeboy
7,APOLLO,Fireboy DML
8,Nothing To Prove,Victor AD
9,19 & Dangerous,Ayra Starr
10,What Have We Done,Omah Lay
11,Rema Compilation,Rema
12,Carpe Diem,Olamide
13,Twice As Tall,Burna Boy
14,THE GOAT,Polo G
15,Get Layd,Omah Lay
16,"Laughter, Tears & Goosebumps",Fireboy DML
17,A Better Time,Davido
18,A True Champion,Rexxie
19,Queendoncom,Yemi Alade
20,LIGHT (The EP),MohBad
21,NEW ERA,Kiss Daniel
22,Please Excuse Me for Being Antisocial,Roddy Ricch
23,No Pressure,Sarkodie
24,"Kpos Lifestyle, Vol. 1",Ajebo Hustlers
25,Chrome Eccentric Ep,Zinoleesky
26,Afro Pop Vol. 1,Adekunle Gold
27,King Of Love,Kizz Daniel
28,Rum & Boogie,Peruzzi
29,High Off Life,Future
30,Man Of Galilee,Judikay
31,Gratitude,Timaya
32,Simisola,Simi
33,Life of Betrayal 2x,Yungeen Ace
34,Welcome to O'Block,King Von
35,Sex Over Love,Blaqbonez
36,I'll Say It For You,Dax
37,LV N ATTN,Lojay & Sarz
38,Superstar,Wizkid
39,Rudykillus,Rudeboy
40,Razor,Cheque
41,Top,YoungBoy Never Broke Again
42,Love & Light,Joeboy
43,The Golden Boy,KiDi
44,Boo of the Booless,Chiké
45,Off The Yak,Young M.A
46,Three,Patoranking
47,For Broken Ears,Tems
48,Bad Commando,Rema
49,Simisola (Deluxe),Simi
50,Twelve A.M,Crayon
51,A Good Time,Davido
52,Omo Charlie Champagne Vol1,Simi
53,The Cross: My Gaze,Mercy Chinwo
54,Boyfriend,CKay
55,Dead roses  chronicles2,Corizo
56,TattleTales,6ix9ine
57,Hot Pink,Doja Cat
58,Soundgod Fest Vol.1,Runtown
59,Shottaz 4Eva,MO3
60,Twice As Tall,Burna Boy
61,TOP PRIZE,ALKALINE
62,Culture,Migos
63,Cultural Praise,Kcee & Okwesili Eze Group
64,7,Lil Nas X
65,Moon Boy,Yung Bleu
66,SATISFIED,Mercy Chinwo
67,OXYGENE,Oxlade
68,Hoodie SZN,A Boogie Wit Da Hoodie
69,...Shall We Begin...,Laycon
70,My Letter To You Riddim,Various Artists
71,The Message,Minister GUC
72,Happy Birthday Kodak,Kodak Black
73,Shiesty Season,Pooh Shiesty
74,Billionaire,Teni
75,SAVAGE MODE II,21 Savage & Metro Boomin
76,Haitian Boy Kodak,Kodak Black
77,Hakuna Matata,Dotman
78,Know You,Ladipoe
79,TOP MEMBA,Kida Kudz
80,I Love Girls With Trobul,Sarz X WurlD
81,PAPER ROUTE iLLUMINATi,Young Dolph & Paper Route EMPIRE
82,Chulo Vibes,Timaya
83,Lil Durk Presents: Loyal Bros,Only The Family
84,Herstory in the Making,Young M.A
85,Pluto x Baby Pluto,Future & Lil Uzi Vert
86,Love Deep High Life,Omawumi
87,Dark Times,Victony
88,Levon James,King Von
89,Deal with It,Phyno
90,Slime Language 2,"Young Stoner Life, Young Thug & Gunna"
91,SoundGod Fest Reloaded,Runtown
92,TIME,Yaw Tog
93,Wild West,Central Cee
94,What Have We Done,Omah Lay
95,So Much Fun,Young Thug
96,Itheep,Moelogo
97,Nobody: The Extended Playlist (Worldwide Remixes),DJ Neptune
98,Trap Symphony EP,Roddy Ricch
99,Something Else,Mr Eazi
100,Slime Language 2 (Deluxe),"Young Stoner Life, Young Thug & Gunna"
101,LOL (Lord of Lamba),Naira Marley
102,Until Death Call My Name (Reloaded),YoungBoy Never Broke Again
103,Realms,Wande Coal
104,The Backend Child,NoCap
105,The Palmwine Express,Show Dem Camp
106,Alagbe,Qdot
107,Good News,Megan Thee Stallion
108,Off The Record,Reekado Banks
109,The Prince I Became,Ric Hassani
110,PINK PLANET,Pink Sweat$
111,On God II,Big Yavo
112,ZaZa Vibes,L.A.X
113,T R A P S O U L (Deluxe),Bryson Tiller
114,Masta Groove,Masterkraft
115,Jackboy,Jackboy
116,Nobody Safe,Rich The Kid & YoungBoy Never Broke Again
117,S.C.A.M,G4 Boyz
118,Roots,NSG
119,Rema Freestyle EP,Rema
120,L.O.V.E. (Deluxe),Luh Kel
121,L.O.V.E.,Luh Kel
122,Pluto x Baby Pluto (Deluxe),Future & Lil Uzi Vert
123,PTSD,G Herbo
124,Yabasi,Basketmouth
125,Mixed Emotions,Luh Kel
126,Tropical Depression Riddim,"VARIOUS ARTISTE (KRANIUM, TEEJAY, SHATTA WALE, JAHMEIL & MORE)"
127,Born Fi Dis (Prelude),Vybz Kartel
128,We All Shine,YNW Melly
129,Viral Infection 1.0,Ayanfe Viral
130,The Prodigal,Mr. P
131,"Grandson, Vol. 1",King Von
132,The Beauty of Becoming,Rotimi
133,Eternal Atake (Deluxe) - LUV vs. The World 2,Lil Uzi Vert
134,Wildboy,Calboy
135,Solid Focus Riddim,"Popcaan, Zamunda, Furnace"
136,Anloga Junction,Stonebwoy
137,High Supremacy Riddim,"Various Artiste (Tommy Lee Sparta, Teejay, Jahvinci, Shatta Wale & More)"
138,Greatest Lord,SINACH
139,Taste EP,Nandy
140,Honorable,Hotkid
141,Dum and Dummer 2,Young Dolph & Key Glock
142,WUNNA,Gunna
143,RESTLESS II,Simi
144,Goat Talk 3,Boosie Badazz
145,Seed,Gyakie
146,The Idea Of Her,Ali Gatie
147,YOU,Ali Gatie
148,God Is King,Kimali Smith
149,Type Beats| Rap|Afro-Pop|RnB|Trap/HipHop|Trapsoul 2020 instrumentals,Ryzy.A  Beats
150,CTV3: Cool Tape Vol. 3,Jaden
151,38 Baby 2,YoungBoy Never Broke Again
152,Too Late Too Lit,KDDO
153,Trench Baby (Deluxe Edition),Lil Zay Osama
154,Amazing Grace,MEDIKAL
155,Loyalty Over Royalty (Deluxe),CJ
156,Thug Melodies,Soldier Kidd
157,Misunderstood,JayDaYoungan
158,Ecstasy,Lil Kesh
159,Trench Baby,Lil Zay Osama
160,Big Grim Reaper,Big Scarr
161,The Mayor of Lagos,Mayorkun
162,Living In History,Jackboy
163,CITIZEN OF THE WORLD,King Perryy
164,Built For Whatever,Tee Grizzley
165,Kut Da Fan On,HOTBOII
166,RoadToCDK,Zlatan
167,Kpanlogo,Darkovibes
168,Aje (The Mixtape),Jaywon
169,Bill Israel,Kodak Black
170,Original Copy,Cuppy
171,Love Scars: The 5 Stages Of Emotions (Deluxe),Yung Bleu
172,Rora,Reekado Banks
173,Outside,Burna Boy
