Position,song,artist
1,Feel Good,Mohbad
2,Understand,Omah Lay
3,Testimony,Buju
4,Feeling,LADIPOE
5,Rock,Olamide
6,Naira Marley,Zinoleesky
7,Sinner,Adekunle Gold
8,Outside,Buju
9,Yaba Buluku [Remix],Dj Tarico & Burna Boy
10,40 BTC,Rexxie featuring Seyi Vibez
11,Out There,"Dangbana Republik, Bella Shmurda"
12,History,Cheque & Fireboy DML
13,Confident,Savage X Buju
14,CELEBRATE ME,Patoranking
15,COMING,Naira Marley
16,Far Away,"Dangbana Republik, Bella Shmurda"
17,Focus,Joeboy
18,Bia,Phyno
19,Jailer,Olamide
20,Bling,Blaqbonez
21,Need For Speed,Olamide
22,Essence,Wizkid
23,It Is What It Is,Adekunle Gold
24,Running (To You),Chiké
25,INJURE ME,Teni
26,Enjoyment,Yemi Alade
27,Julie,Olamide
28,Ayewada,Barry Jhay
29,FOR YOU,Teni featuring Davido
30,Lako,"Dangbana Republik, Bella Shmurda"
31,World,"Dangbana Republik, Bella Shmurda"
32,Are You Sure,Lyta
33,Money,"Terri, Bella Shmurda, Mohbad"
34,Soldier Go,"Dangbana Republik, Bella Shmurda"
35,Olofofo,Victor AD
36,Kilometre,Burna Boy
37,Ginger,Wizkid
38,Omo X 100,Reminisce
39,Ke Star Remix,Focalistic & Davido 
40,Hallelu,Masterkraft
41,Triumphant,Olamide
42,PonPon,Olamide
43,90’S,Seyi Vibez
44,Kilofeshe,Zinoleesky
45,Somebody,Olamide
46,Pronto,Ajebo Hustlers & Omah Lay
47,Too Correct,Crayon
48,Selfish,Tink & Yung Bleu
49,World (Alternate Cut),Bella Shmurda
50,Champion,"Dangbana Republik, Bella Shmurda"
51,Somebody Baby,Peruzzi & Davido
52,Felony,CKay
53,All,Rexxie featuring Davido
54,Soundgasm,Rema
55,Korope,Lil Kesh
56,Call Me Baby,Cheque
57,Godly,Omah Lay
58,Cup of Tea,Olamide
59,Bad Type,Seyi Vibez
60,Rush,Dangbana Republik X Bella Shmurda
61,Infinity,Olamide
62,Cash App,Bella Shmurda
63,Catalyst,Seyi Vibez
64,Cho Cho,Zlatan
65,Sorry,MohBad
66,Sho Mo Mi,Bella Shmurda
67,PAMI,DJ Tunez
68,Koleyewon,Naira Marley
69,Lenu (Remix),Buju
