Position,album,artist
1,19 & Dangerous,Ayra Starr
2,UY Scuti,Olamide
3,High Tension 2.0,Dangbana Republik & Bella Shmurda
4,High Tension EP,Bella Shmurda
5,APOLLO,Fireboy DML
6,WONDALAND,Teni
7,Carpe Diem,Olamide
8,Somewhere Between Beauty & Magic,Joeboy
9,What Have We Done,Omah Lay
10,Nothing To Prove,Victor AD
11,Twice As Tall,Burna Boy
12,Rema Compilation,Rema
13,Eclipse,Troniq Music & Oxlade
14,THE GOAT,Polo G
15,Zero Panic,Balloranking
16,Get Layd,Omah Lay
17,"Laughter, Tears & Goosebumps",Fireboy DML
18,LIGHT (The EP),MohBad
19,A True Champion,Rexxie
20,Please Excuse Me for Being Antisocial,Roddy Ricch
21,Chrome Eccentric Ep,Zinoleesky
22,NEW ERA,Kiss Daniel
23,No Pressure,Sarkodie
24,High Off Life,Future
25,Shottaz 4Eva (Deluxe),MO3
26,Man Of Galilee,Judikay
27,Superstar,Wizkid
28,King Of Love,Kizz Daniel
29,Simisola,Simi
30,"Kpos Lifestyle, Vol. 1",Ajebo Hustlers
31,Sex Over Love,Blaqbonez
32,Afro Pop Vol. 1,Adekunle Gold
33,The Golden Boy,KiDi
34,Jackboy 2,Jackboy
35,Gratitude,Timaya
36,Rum & Boogie,Peruzzi
37,LV N ATTN,Lojay & Sarz
38,Water & Garri,Tiwa Savage
39,Welcome to O'Block,King Von
40,I'll Say It For You,Dax
41,Boo of the Booless,Chiké
42,Life of Betrayal 2x,Yungeen Ace
43,Cultural Praise,Kcee & Okwesili Eze Group
44,Boyfriend,CKay
45,For Broken Ears,Tems
46,Off The Yak,Young M.A
47,Razor,Cheque
48,Love & Light,Joeboy
49,TOP PRIZE,ALKALINE
50,Hot Pink,Doja Cat
51,Shottaz 4Eva,MO3
52,Omo Charlie Champagne Vol1,Simi
53,Bad Commando,Rema
54,Top,YoungBoy Never Broke Again
55,All or Nothing,Rotimi
56,Three,Patoranking
57,Simisola (Deluxe),Simi
58,The Cross: My Gaze,Mercy Chinwo
59,Shiesty Season,Pooh Shiesty
60,Twelve A.M,Crayon
61,Soundgod Fest Vol.1,Runtown
62,Rudykillus,Rudeboy
63,The Message,Minister GUC
64,TattleTales,6ix9ine
65,SATISFIED,Mercy Chinwo
66,7,Lil Nas X
67,Billionaire,Teni
68,Twice As Tall,Burna Boy
69,Just A Matter of Slime,YNW Melly
70,Dead roses  chronicles2,Corizo
71,Queendoncom,Yemi Alade
72,Culture,Migos
73,New Season,Chidinma
74,Euphoria,PsychoYP
75,OXYGENE,Oxlade
76,Shopla,Jaido P
