Position,song,artist
1,Non Living Thing (feat. Oxlade) ,Sarkodie
2,Who Talk (feat. Adekunle Gold & Ria Sean) ,Moelogo
3,Bloody Samaritan   ,Ayra Starr
4,All Mine Remix (feat. Buju) ,Kinsolo
5,Black (feat. Mr Eazi) ,Victor AD
6,Mercy   ,Falz
7,Rise Up   ,2Baba & Falz
8,Round 2 (feat. Giggs) ,Sarkodie
9,Professor  Peller (feat. Zlatan) ,Seyi Vibez
10,Understand   ,Omah Lay
11,Rock   ,Olamide
12,Party Next Door   ,"Dangbana Republik, Bella Shmurda"
13,"IYO (feat. Focalistic, Mapara A Jazz & Ntosh Gazi) ",Diamond Platnumz
14,Testimony   ,Buju
15,First Sermon   ,Black Sherif
16,"Y3 Y3 DOM (feat. Skyface SDW, Reggie, Kwaku DMC, City Boy, Kawabanga & O'Kenneth) ",Jay Bahd
17,Enjoyment   ,Yemi Alade
18,Soundgasm   ,Rema
19,Feeling (feat. Buju) ,LADIPOE
20,Music Messiah (feat. Wande Coal) ,DJ Neptune
21,Jennifer Remix (feat. Rayvanny) ,Guchi ft Rayvanny
22,Cut Soap   ,DJ Xclusive and Rulerboy
23,Touch It   ,KiDi
24,Yote Sawa   ,Nandy
25,Free Your Mind   ,Blaq Jerzee & Jux
26,Praise   ,Fameye
27,Nimekuzoea   ,Nandy
28,All (feat. Davido) ,Rexxie featuring Davido
29,Tekiller   ,CDQ
30,All The Above   ,Show Dem Camp
31,Kamata   ,Diamond Platnumz
32,Sere Remix   ,"Spinall, Fireboy DML and 6LACK"
33,CELEBRATE ME   ,Patoranking
34,Chargie (feat. Jonny Blaze & Stadic) ,"Reekado Banks, Teejay & Lord Afrixana"
35,"Ndombolo (feat. AbduKiba, K2ga & Tommy Flavour) ",Alikiba
36,Dorime (feat. Musette & Vector) ,Samklef
37,Salute (feat. RudeBoy) ,Alikiba
38,Iphupho (feat. Kuhle) ,Jabzz Dimitri featuring Kuhle
39,KSM   ,Naza
40,New Couple   ,Nandy
41,I Miss You   ,Joda Kgosi
42,Rappers (feat. Dremo) ,Dreylo featuring Dremo
43,Fine Wine (feat. King Promise & Joeboy) ,R2Bees
44,Simple Instruction   ,"Smallgod, R2Bees"
45,Omo X 100 (feat. Olamide) ,Reminisce
46,Confident   ,Savage X Buju
47,KPK (Ko Por Ke)   ,Rexxie and MohBad
48,This Your Body   ,Skales and Davido
49,FOCUS DANCE BEAT (feat. HAGMAN & ABATI) ,AJIMOVOIX_DRUMS
50,Baby   ,Brainee
51,Jemeni   ,Aymos and Focalistic
52,In Those Eyes   ,Ogranya
53,Brown Skin   ,Masterkraft
54,Tonongo   ,"Lojay, Sarz"
55,Sokoma   ,"Blaq Jerzee, Marioo and Eddy Kenzo"
56,Right Here   ,"Walshy Fire, Terri, Cloud Beats"
57,Lemonade   ,Ria sean
58,GUPTA (feat. Lady Du & Mellow and Sleazy) ,Focalistic and Mr JazziQ
59,Hurricane (feat. Buju Banton) ,Tomi Thomas
60,World   ,"Dangbana Republik, Bella Shmurda"
61,PEAKING   ,Tay Iwar
62,Attitude (feat. H Baba & Awilo Longomba) ,Harmonize
63,COMING (feat. Busiswa) ,Naira Marley
64,"Currently (feat. Olamide, Falz & LK Kuddy) ",Kizz Daniel
65,Sore (Remix)   ,"Yaw Tog, Stormzy & Kwesi Arthur"
66,Focus   ,Joeboy
67,Sika Aba Fie   ,"Kweku Darlington, Yaw Tog, Kweku Flick"
68,Cash App (feat. Zlatan & lincoln) ,Bella Shmurda
69,Celebration   ,Joeboy
70,FOR YOU (feat. Davido) ,Teni featuring Davido
71,Hallelu (feat. Bella Shmurda & Zlatan) ,Masterkraft
72,Ke Star (feat. Vigro Deep) ,Focalistic featuring Vigro Deep
73,Godly   ,Omah Lay
74,Away   ,Ayra Starr
75,Ginger (feat. Burna Boy) ,Wizkid
76,INJURE ME   ,Teni
77,Show Me   ,Joeboy
78,The Best (feat. Mayorkun) ,Davido
79,Walk On The Beach   ,Femi Leye
80,Every Weekend   ,DJ Tunez & J. Anthoni
81,"Kubo (feat. K.O, Focalistic & Bassie) ","Kwesta featuring K.O, Focalistic and Bassie"
82,Roju   ,Chiké
83,Angelina (feat. Zlatan) ,Dreamboy
84,Ball Till We Fall (feat. Bella Shmurda) ,Kida Kudz featuring Bella Shmurda
85,BACK TO THE SENDER (feat. Kofi Kinaata) ,Quamina MP
86,Akekho   ,Kekelingo
87,Vanity   ,MzVee and Kelvyn Boy
88,PINDA   ,Nedy Music
89,Changanya (feat. Jux & Kenz Ville) ,Jay Rox x Jux
90,Cassette (feat. King Promise) ,Nanky
91,Petty   ,Olamide
92,Duduke (French)   ,Simi and Deja
93,Sizophelelaphi   ,Msaki and Oskido
94,Dance   ,Humblesmith
95,Times Two (X2) (feat. Buju) ,WANI
