Position,album,artist
1,UY Scuti,Olamide
2,A True Champion,Rexxie
3,High Tension EP,Bella Shmurda
4,WONDALAND,Teni
5,APOLLO,Fireboy DML
6,Somewhere Between Beauty & Magic,Joeboy
7,Carpe Diem,Olamide
8,Made in Lagos,Wizkid
9,Twice As Tall,Burna Boy
10,Life of Betrayal 2x,Yungeen Ace
11,What Have We Done,Omah Lay
12,THE GOAT,Polo G
13,Rema Compilation,Rema
14,A Better Time,Davido
15,"Laughter, Tears & Goosebumps",Fireboy DML
16,Get Layd,Omah Lay
17,Sex Over Love,Blaqbonez
18,Chrome Eccentric Ep,Zinoleesky
19,Please Excuse Me for Being Antisocial,Roddy Ricch
20,High Tension 2.0,Dangbana Republik & Bella Shmurda
21,High Off Life,Future
22,Man Of Galilee,Judikay
23,The Golden Boy,KiDi
24,Rum & Boogie,Peruzzi
25,LV N ATTN,Lojay & Sarz
26,Boyfriend,CKay
27,LIGHT (The EP),MohBad
28,Afro Pop Vol. 1,Adekunle Gold
29,Simisola,Simi
30,Gratitude,Timaya
31,Welcome to O'Block,King Von
32,Twelve A.M,Crayon
33,Masta Groove,Masterkraft
34,TOP PRIZE,ALKALINE
35,King Of Love,Kizz Daniel
36,I'll Say It For You,Dax
37,Razor,Cheque
38,Boo of the Booless,Chiké
39,NEW ERA,Kiss Daniel
40,Love & Light,Joeboy
41,Three,Patoranking
42,Off The Yak,Young M.A
43,Shottaz 4Eva,MO3
44,Superstar,Wizkid
45,For Broken Ears,Tems
46,...Shall We Begin...,Laycon
47,Bad Commando,Rema
48,Culture,Migos
49,Omo Charlie Champagne Vol1,Simi
50,Soundgod Fest Vol.1,Runtown
51,Top,YoungBoy Never Broke Again
52,A Good Time,Davido
53,OXYGENE,Oxlade
54,The Cross: My Gaze,Mercy Chinwo
55,Hakuna Matata,Dotman
56,Hot Pink,Doja Cat
57,Simisola (Deluxe),Simi
58,Cultural Praise,Kcee & Okwesili Eze Group
59,Know You,Ladipoe
60,Billionaire,Teni
61,Haitian Boy Kodak,Kodak Black
62,TIME,Yaw Tog
63,Twice As Tall,Burna Boy
64,The Message,Minister GUC
65,Deal with It,Phyno
66,Shiesty Season,Pooh Shiesty
67,TattleTales,6ix9ine
68,My Letter To You Riddim,Various Artists
69,Lil Durk Presents: Loyal Bros,Only The Family
70,Chulo Vibes,Timaya
71,SAVAGE MODE II,21 Savage & Metro Boomin
72,Herstory in the Making,Young M.A
73,SoundGod Fest Reloaded,Runtown
74,Pluto x Baby Pluto,Future & Lil Uzi Vert
75,SATISFIED,Mercy Chinwo
76,Shiesty Season - Spring Deluxe,Pooh Shiesty
77,Slime Language 2,"Young Stoner Life, Young Thug & Gunna"
78,Wild West,Central Cee
79,Until Death Call My Name (Reloaded),YoungBoy Never Broke Again
80,LOL (Lord of Lamba),Naira Marley
81,Happy Birthday Kodak,Kodak Black
82,Nobody: The Extended Playlist (Worldwide Remixes),DJ Neptune
83,Alagbe,Qdot
84,Something Else,Mr Eazi
85,Slime Language 2 (Deluxe),"Young Stoner Life, Young Thug & Gunna"
86,What Have We Done,Omah Lay
87,Good News,Megan Thee Stallion
88,The Prince I Became,Ric Hassani
89,Levon James,King Von
90,23 Is Back,JayDaYoungan
91,PINK PLANET,Pink Sweat$
92,PTSD,G Herbo
93,Realms,Wande Coal
94,S.C.A.M,G4 Boyz
95,Rema Freestyle EP,Rema
96,Nicotine,Trevor Daniel
97,So Much Fun,Young Thug
98,On God II,Big Yavo
99,Hoodie SZN,A Boogie Wit Da Hoodie
100,Afrodisíaco,Rauw Alejandro
101,The Palmwine Express,Show Dem Camp
102,Trap Symphony EP,Roddy Ricch
103,7,Lil Nas X
104,ZaZa Vibes,L.A.X
105,The Beauty of Becoming,Rotimi
106,Off The Record,Reekado Banks
107,L.O.V.E.,Luh Kel
108,Nobody Safe,Rich The Kid & YoungBoy Never Broke Again
109,I Love Girls With Trobul,Sarz X WurlD
110,Jackboy,Jackboy
111,Pluto x Baby Pluto (Deluxe),Future & Lil Uzi Vert
112,Trench Baby,Lil Zay Osama
113,Viral Infection 1.0,Ayanfe Viral
114,Tropical Depression Riddim,"VARIOUS ARTISTE (KRANIUM, TEEJAY, SHATTA WALE, JAHMEIL & MORE)"
115,T R A P S O U L (Deluxe),Bryson Tiller
116,WUNNA,Gunna
117,Yabasi,Basketmouth
118,Building Bridges,Smallgod
119,Space and Time,Justine Skye
