Position,album,artist
1,UY Scuti,Olamide
2,Made in Lagos,Wizkid
3,High Tension 2.0,Dangbana Republik & Bella Shmurda
4,WONDALAND,Teni
5,APOLLO,Fireboy DML
6,19 & Dangerous,Ayra Starr
7,High Tension EP,Bella Shmurda
8,Somewhere Between Beauty & Magic,Joeboy
9,Carpe Diem,Olamide
10,Nothing To Prove,Victor AD
11,What Have We Done,Omah Lay
12,Twice As Tall,Burna Boy
13,Rema Compilation,Rema
14,Get Layd,Omah Lay
15,A True Champion,Rexxie
16,A Better Time,Davido
17,THE GOAT,Polo G
18,NEW ERA,Kiss Daniel
19,"Laughter, Tears & Goosebumps",Fireboy DML
20,LIGHT (The EP),MohBad
21,"Kpos Lifestyle, Vol. 1",Ajebo Hustlers
22,No Pressure,Sarkodie
23,Chrome Eccentric Ep,Zinoleesky
24,Please Excuse Me for Being Antisocial,Roddy Ricch
25,Queendoncom,Yemi Alade
26,High Off Life,Future
27,King Of Love,Kizz Daniel
28,Afro Pop Vol. 1,Adekunle Gold
29,Gratitude,Timaya
30,Man Of Galilee,Judikay
31,Rum & Boogie,Peruzzi
32,Simisola,Simi
33,Rudykillus,Rudeboy
34,Welcome to O'Block,King Von
35,LV N ATTN,Lojay & Sarz
36,Top,YoungBoy Never Broke Again
37,Sex Over Love,Blaqbonez
38,Shottaz 4Eva,MO3
39,Life of Betrayal 2x,Yungeen Ace
40,Love & Light,Joeboy
41,Superstar,Wizkid
42,TOP PRIZE,ALKALINE
43,I'll Say It For You,Dax
44,Off The Yak,Young M.A
45,Razor,Cheque
46,Boyfriend,CKay
47,The Golden Boy,KiDi
48,Simisola (Deluxe),Simi
49,Bad Commando,Rema
50,Boo of the Booless,Chiké
51,For Broken Ears,Tems
52,Hot Pink,Doja Cat
53,A Good Time,Davido
54,Three,Patoranking
55,Twelve A.M,Crayon
56,Soundgod Fest Vol.1,Runtown
57,Shiesty Season,Pooh Shiesty
58,Twice As Tall,Burna Boy
59,TattleTales,6ix9ine
60,...Shall We Begin...,Laycon
61,The Cross: My Gaze,Mercy Chinwo
62,Moon Boy,Yung Bleu
63,Culture,Migos
64,Dead roses  chronicles2,Corizo
65,Cultural Praise,Kcee & Okwesili Eze Group
66,The Message,Minister GUC
67,Deal with It,Phyno
68,Billionaire,Teni
69,Lil Durk Presents: Loyal Bros,Only The Family
70,SATISFIED,Mercy Chinwo
71,Omo Charlie Champagne Vol1,Simi
72,OXYGENE,Oxlade
73,Pyrex Picasso,Benny The Butcher
74,Haitian Boy Kodak,Kodak Black
75,Hakuna Matata,Dotman
76,Hoodie SZN,A Boogie Wit Da Hoodie
77,Herstory in the Making,Young M.A
78,SAVAGE MODE II,21 Savage & Metro Boomin
79,Chulo Vibes,Timaya
80,LOL (Lord of Lamba),Naira Marley
81,Dark Times,Victony
82,Itheep,Moelogo
83,Happy Birthday Kodak,Kodak Black
84,Pluto x Baby Pluto,Future & Lil Uzi Vert
85,7,Lil Nas X
86,I Love Girls With Trobul,Sarz X WurlD
87,Slime Language 2 (Deluxe),"Young Stoner Life, Young Thug & Gunna"
88,Alagbe,Qdot
89,What Have We Done,Omah Lay
90,Love Deep High Life,Omawumi
91,Know You,Ladipoe
92,PTSD,G Herbo
93,Good News,Megan Thee Stallion
94,Wild West,Central Cee
95,Realms,Wande Coal
96,PAPER ROUTE iLLUMINATi,Young Dolph & Paper Route EMPIRE
97,S.C.A.M,G4 Boyz
98,Rema Freestyle EP,Rema
99,Until Death Call My Name (Reloaded),YoungBoy Never Broke Again
100,TOP MEMBA,Kida Kudz
101,Trap Symphony EP,Roddy Ricch
102,So Much Fun,Young Thug
103,PINK PLANET,Pink Sweat$
104,Levon James,King Von
105,TIME,Yaw Tog
106,SoundGod Fest Reloaded,Runtown
107,Nobody: The Extended Playlist (Worldwide Remixes),DJ Neptune
108,The Palmwine Express,Show Dem Camp
109,Masta Groove,Masterkraft
110,On God II,Big Yavo
111,Mixed Emotions,Luh Kel
112,T R A P S O U L (Deluxe),Bryson Tiller
113,The Prodigal,Mr. P
114,Nobody Safe,Rich The Kid & YoungBoy Never Broke Again
115,The Backend Child,NoCap
116,L.O.V.E.,Luh Kel
117,L.O.V.E. (Deluxe),Luh Kel
118,Pluto x Baby Pluto (Deluxe),Future & Lil Uzi Vert
119,RESTLESS II,Simi
120,Something Else,Mr Eazi
121,Tropical Depression Riddim,"VARIOUS ARTISTE (KRANIUM, TEEJAY, SHATTA WALE, JAHMEIL & MORE)"
122,Roots,NSG
123,God Is King,Kimali Smith
124,The Prince I Became,Ric Hassani
125,Dum and Dummer 2,Young Dolph & Key Glock
126,ZaZa Vibes,L.A.X
127,Type Beats| Rap|Afro-Pop|RnB|Trap/HipHop|Trapsoul 2020 instrumentals,Ryzy.A  Beats
128,Solid Focus Riddim,"Popcaan, Zamunda, Furnace"
129,Top Shotta,NLE Choppa
130,Anloga Junction,Stonebwoy
131,"Grandson, Vol. 1",King Von
132,The Beauty of Becoming,Rotimi
133,Greatest Lord,SINACH
134,We All Shine,YNW Melly
135,Jackboy,Jackboy
136,Viral Infection 1.0,Ayanfe Viral
137,Off The Record,Reekado Banks
138,Live From Nkrumah From Vol II: Home Run,Kwesi Arthur
139,Eternal Atake (Deluxe) - LUV vs. The World 2,Lil Uzi Vert
140,Lost Child,NUSKI2SQUAD
141,WUNNA,Gunna
142,Taste EP,Nandy
