Position,album,artist
1,UY Scuti,Olamide
2,Somewhere Between Beauty & Magic,Joeboy
3,APOLLO,Fireboy DML
4,Carpe Diem,Olamide
5,High Tension EP,Bella Shmurda
6,Made in Lagos,Wizkid
7,WONDALAND,Teni
8,Rema Compilation,Rema
9,The Golden Boy,KiDi
10,Twice As Tall,Burna Boy
11,What Have We Done,Omah Lay
12,THE GOAT,Polo G
13,"Laughter, Tears & Goosebumps",Fireboy DML
14,A Better Time,Davido
15,Just Cause Y'all Waited 2 (Deluxe),Lil Durk
16,SoulFly,Rod Wave
17,Just Cause Y’all Waited 2,Lil Durk
18,Please Excuse Me for Being Antisocial,Roddy Ricch
19,Get Layd,Omah Lay
20,Sex Over Love,Blaqbonez
21,Rum & Boogie,Peruzzi
22,Man Of Galilee,Judikay
23,Chrome Eccentric Ep,Zinoleesky
24,TOP PRIZE,ALKALINE
25,Boyfriend,CKay
26,LIGHT (The EP),MohBad
27,Gratitude,Timaya
28,High Off Life,Future
29,Simisola,Simi
30,Afro Pop Vol. 1,Adekunle Gold
31,Love & Light,Joeboy
32,LV N ATTN,Lojay & Sarz
33,Shottaz 4Eva,MO3
34,Welcome to O'Block,King Von
35,I'll Say It For You,Dax
36,Off The Yak,Young M.A
37,Boo of the Booless,Chiké
38,King Of Love,Kizz Daniel
39,Twelve A.M,Crayon
40,...Shall We Begin...,Laycon
41,Top,YoungBoy Never Broke Again
42,Superstar,Wizkid
43,Culture,Migos
44,Shiesty Season,Pooh Shiesty
45,Cultural Praise,Kcee & Okwesili Eze Group
46,Bad Commando,Rema
47,Three,Patoranking
48,For Broken Ears,Tems
49,Ghetto Gospel,Rod Wave
50,Razor,Cheque
51,Simisola (Deluxe),Simi
52,NEW ERA,Kiss Daniel
53,Omo Charlie Champagne Vol1,Simi
54,Soundgod Fest Vol.1,Runtown
55,TattleTales,6ix9ine
56,Hot Pink,Doja Cat
57,The Cross: My Gaze,Mercy Chinwo
58,OXYGENE,Oxlade
59,A Good Time,Davido
60,Twice As Tall,Burna Boy
61,Haitian Boy Kodak,Kodak Black
62,Just Cause Y'all Waited,Lil Durk
63,Pray 4 Love,Rod Wave
64,Know You,Ladipoe
65,Space and Time,Justine Skye
66,The Message,Minister GUC
67,Shiesty Season - Spring Deluxe,Pooh Shiesty
68,Hakuna Matata,Dotman
69,LOL (Lord of Lamba),Naira Marley
70,Happy Birthday Kodak,Kodak Black
71,Love Songs 4 The Streets 2,Lil Durk
72,SATISFIED,Mercy Chinwo
73,Deal with It,Phyno
74,The Prince I Became,Ric Hassani
75,Herstory in the Making,Young M.A
76,Slime Language 2 (Deluxe),"Young Stoner Life, Young Thug & Gunna"
77,PINK PLANET,Pink Sweat$
78,My Letter To You Riddim,Various Artists
79,Pluto x Baby Pluto,Future & Lil Uzi Vert
80,Billionaire,Teni
81,Wild West,Central Cee
82,TIME,Yaw Tog
83,Good News,Megan Thee Stallion
84,On God II,Big Yavo
85,SoundGod Fest Reloaded,Runtown
86,Chulo Vibes,Timaya
87,Hoodie SZN,A Boogie Wit Da Hoodie
88,Alagbe,Qdot
89,The Beauty of Becoming,Rotimi
90,SAVAGE MODE II,21 Savage & Metro Boomin
91,What Have We Done,Omah Lay
92,Trap Symphony EP,Roddy Ricch
93,Lil Durk Presents: Loyal Bros,Only The Family
94,Pray 4 Love (Deluxe),Rod Wave
95,Something Else,Mr Eazi
96,Afrodisíaco,Rauw Alejandro
97,Levon James,King Von
98,7,Lil Nas X
99,So Much Fun,Young Thug
100,Until Death Call My Name (Reloaded),YoungBoy Never Broke Again
101,Realms,Wande Coal
102,Nobody: The Extended Playlist (Worldwide Remixes),DJ Neptune
103,PTSD,Rod Wave
104,S.C.A.M,G4 Boyz
105,Slime Language 2,"Young Stoner Life, Young Thug & Gunna"
106,Nobody Safe,Rich The Kid & YoungBoy Never Broke Again
107,Rema Freestyle EP,Rema
108,Pluto x Baby Pluto (Deluxe),Future & Lil Uzi Vert
109,PTSD,G Herbo
110,I Love Girls With Trobul,Sarz X WurlD
111,23 Is Back,JayDaYoungan
112,Nicotine,Trevor Daniel
113,Building Bridges,Smallgod
114,Signed To The Streets 3,Lil Durk
115,Greatest Lord,SINACH
116,Trench Baby,Lil Zay Osama
117,Taste EP,Nandy
118,The Palmwine Express,Show Dem Camp
119,6locc 6a6y,Lil Loaded
120,Ice Daddy,Gucci Mane
121,Loyalty Over Royalty,CJ
122,Mixed Emotions,Luh Kel
123,Too Late Too Lit,KDDO
124,Signed To The Streets 2.5,Lil Durk
125,Amazing Grace,MEDIKAL
126,Honorable,Hotkid
127,Jackboy,Jackboy
128,RESTLESS II,Simi
129,Tropical Depression Riddim,"VARIOUS ARTISTE (KRANIUM, TEEJAY, SHATTA WALE, JAHMEIL & MORE)"
130,Roots,NSG
131,RETURN OF OKOMFO ANOKYE,Jay Bahd
132,WUNNA,Gunna
133,Blackstar,Kelvyn Boy
134,Viral Infection 1.0,Ayanfe Viral
135,Off The Record,Reekado Banks
136,Kommunity Service,YG & Mozzy
137,T R A P S O U L (Deluxe),Bryson Tiller
138,L.O.V.E.,Luh Kel
139,L.O.V.E. (Deluxe),Luh Kel
140,The Idea Of Her,Ali Gatie
141,PERFECT PICTURE,Dremo
142,Still Taking Risks,Quando Rondo
143,A Boy From Tandale,Diamond Platnumz
144,Top Shotta,NLE Choppa
145,Big Grim Reaper,Big Scarr
146,Cray Cray,Crayon
147,We All Shine,YNW Melly
148,Loyalty Over Royalty (Deluxe),CJ
149,Trench Baby (Deluxe Edition),Lil Zay Osama
150,CITIZEN OF THE WORLD,King Perryy
151,Seed,Gyakie
152,ZaZa Vibes,L.A.X
153,Ecstasy,Lil Kesh
154,Homesick,Trevor Daniel
155,Only The Generals Part II,Kevin Gates
156,Type Beats| Rap|Afro-Pop|RnB|Trap/HipHop|Trapsoul 2020 instrumentals,Ryzy.A Beats
157,Wildboy,Calboy
158,Eternal Atake (Deluxe) - LUV vs. The World 2,Lil Uzi Vert
159,"Grandson, Vol. 1",King Von
160,Yabasi,Basketmouth
161,Mainland To Island,Oladips x Zlatan
162,Hunger Games 3,Rod Wave
163,YOU,Ali Gatie
164,Table For Two,Korede Bello
165,Love Scars: The 5 Stages Of Emotions (Deluxe),Yung Bleu
166,Live From Nkrumah From Vol II: Home Run,Kwesi Arthur
167,The Backend Child,NoCap
168,Solid Focus Riddim,"Popcaan, Zamunda, Furnace"
169,Misunderstood,JayDaYoungan
170,Anloga Junction,Stonebwoy
171,Dum and Dummer 2,Young Dolph & Key Glock
172,The Prodigal,Mr. P
173,Aje (The Mixtape),Jaywon
174,Black Love,Sarkodie
175,Don Dada,Yungeen Ace
176,The Prodigy,Skillibeng
177,Lil Migo,Lil Migo
178,Heaven Or Hell,Don Toliver
179,Timeless Ep,Aje
180,Trap Symphony EP,Burna Boy
181,Billionaire Sheikh Riddim,"Teejay, Shatta Wale, Beenie Man, Demarco & More"
