Position,album,artist
1,19 & Dangerous,Ayra Starr
2,UY Scuti,Olamide
3,High Tension 2.0,Dangbana Republik & Bella Shmurda
4,High Tension EP,Bella Shmurda
5,What Have We Done,Omah Lay
6,APOLLO,Fireboy DML
7,WONDALAND,Teni
8,Carpe Diem,Olamide
9,Rema Compilation,Rema
10,Somewhere Between Beauty & Magic,Joeboy
11,Twice As Tall,Burna Boy
12,"Laughter, Tears & Goosebumps",Fireboy DML
13,Zero Panic,Balloranking
14,Nothing To Prove,Victor AD
15,Get Layd,Omah Lay
16,Please Excuse Me for Being Antisocial,Roddy Ricch
17,NEW ERA,Kiss Daniel
18,THE GOAT,Polo G
19,A True Champion,Rexxie
20,LIGHT (The EP),MohBad
21,Before We Fall Asleep,Johnny Drille
22,Eclipse,Troniq Music & Oxlade
23,High Off Life,Future
24,No Pressure,Sarkodie
25,Afro Pop Vol. 1,Adekunle Gold
26,Man Of Galilee,Judikay
27,Chrome Eccentric Ep,Zinoleesky
28,Rum & Boogie,Peruzzi
29,Sex Over Love,Blaqbonez
30,King Of Love,Kizz Daniel
31,"Kpos Lifestyle, Vol. 1",Ajebo Hustlers
32,Welcome to O'Block,King Von
33,Water & Garri,Tiwa Savage
34,Simisola,Simi
35,Gratitude,Timaya
36,Shottaz 4Eva (Deluxe),MO3
37,I'll Say It For You,Dax
38,LV N ATTN,Lojay & Sarz
39,The Golden Boy,KiDi
40,Gratitude,Timaya
41,Boo of the Booless,Chiké
42,Bad Commando,Rema
43,Shottaz 4Eva,MO3
44,For Broken Ears,Tems
45,Razor,Cheque
46,Boyfriend,CKay
47,Water & Garri,Tiwa Savage
48,All That Matters,Ayanfe
49,TOP PRIZE,ALKALINE
50,All or Nothing,Rotimi
51,The Cross: My Gaze,Mercy Chinwo
52,Omo Charlie Champagne Vol1,Simi
53,Soundgod Fest Vol.1,Runtown
54,Top,YoungBoy Never Broke Again
55,Off The Yak,Young M.A
56,SAVAGE MODE II,21 Savage & Metro Boomin
57,Simisola (Deluxe),Simi
58,Shottaz 4Eva (Deluxe),MO3
59,OXYGENE,Oxlade
60,Hot Pink,Doja Cat
61,Cultural Praise,Kcee & Okwesili Eze Group
62,TattleTales,6ix9ine
63,Three,Patoranking
64,Culture,Migos
65,Rudykillus,Rudeboy
66,The Message,Minister GUC
67,Twelve A.M,Crayon
68,Billionaire,Teni
69,Twice As Tall,Burna Boy
70,Deal with It,Phyno
71,SATISFIED,Mercy Chinwo
72,Moon Boy,Yung Bleu
73,New Season,Chidinma
74,Haitian Boy Kodak,Kodak Black
75,Shopla,Jaido P
