Position,album,artist
1,Somewhere Between Beauty & Magic,Joeboy
2,Carpe Diem,Olamide
3,High Tension EP,Bella Shmurda
4,Made in Lagos,Wizkid
5,WONDALAND,Teni
6,APOLLO,Fireboy DML
7,What Have We Done,Omah Lay
8,SoulFly,Rod Wave
9,Twice As Tall,Burna Boy
10,Sex Over Love,Blaqbonez
11,Just Cause Y'all Waited 2 (Deluxe),Lil Durk
12,Get Layd,Omah Lay
13,THE GOAT,Polo G
14,Rema Compilation,Rema
15,"Laughter, Tears & Goosebumps",Fireboy DML
16,A Better Time,Davido
17,Just Cause Y’all Waited 2,Lil Durk
18,Rum & Boogie,Peruzzi
19,Please Excuse Me for Being Antisocial,Roddy Ricch
20,TOP PRIZE,ALKALINE
21,LIGHT (The EP),MohBad
22,Chrome Eccentric Ep,Zinoleesky
23,Welcome to O'Block,King Von
24,Man Of Galilee,Judikay
25,LV N ATTN,Lojay & Sarz
26,Afro Pop Vol. 1,Adekunle Gold
27,Off The Yak,Young M.A
28,Boyfriend,CKay
29,Gratitude,Timaya
30,High Off Life,Future
31,Twelve A.M,Crayon
32,I'll Say It For You,Dax
33,Boo of the Booless,Chiké
34,Shottaz 4Eva,MO3
35,NEW ERA,Kiss Daniel
36,Simisola,Simi
37,Top,YoungBoy Never Broke Again
38,Love & Light,Joeboy
39,For Broken Ears,Tems
40,King Of Love,Kizz Daniel
41,Shiesty Season,Pooh Shiesty
42,Razor,Cheque
43,Ghetto Gospel,Rod Wave
44,Haitian Boy Kodak,Kodak Black
45,Three,Patoranking
46,Pray 4 Love,Rod Wave
47,Know You,Ladipoe
48,Cultural Praise,Kcee & Okwesili Eze Group
49,Soundgod Fest Vol.1,Runtown
50,...Shall We Begin...,Laycon
51,Omo Charlie Champagne Vol1,Simi
52,Culture,Migos
53,The Cross: My Gaze,Mercy Chinwo
54,The Prince I Became,Ric Hassani
55,Wild West,Central Cee
56,Just Cause Y'all Waited,Lil Durk
57,Hot Pink,Doja Cat
58,Herstory in the Making,Young M.A
59,Bad Commando,Rema
60,Twice As Tall,Burna Boy
61,Something Else,Mr Eazi
62,Chulo Vibes,Timaya
63,Lil Durk Presents: Loyal Bros,Only The Family
64,TattleTales,6ix9ine
65,PTSD,Rod Wave
66,Pluto x Baby Pluto,Future & Lil Uzi Vert
67,Love Songs 4 The Streets 2,Lil Durk
68,Hakuna Matata,Dotman
69,Slime Language 2,"Young Stoner Life, Young Thug & Gunna"
70,6locc 6a6y,Lil Loaded
71,A Good Time,Davido
72,TIME,Yaw Tog
73,SAVAGE MODE II,21 Savage & Metro Boomin
74,OXYGENE,Oxlade
75,Deal with It,Phyno
76,What Have We Done,Omah Lay
77,Slime Language 2 (Deluxe),"Young Stoner Life, Young Thug & Gunna"
78,SoundGod Fest Reloaded,Runtown
79,SATISFIED,Mercy Chinwo
80,Billionaire,Teni
81,S.C.A.M,G4 Boyz
82,Too Late Too Lit,KDDO
83,Viral Infection 1.0,Ayanfe Viral
84,Trap Symphony EP,Roddy Ricch
85,7,Lil Nas X
86,I Love Girls With Trobul,Sarz X WurlD
87,Kommunity Service,YG & Mozzy
88,Good News,Megan Thee Stallion
89,LOL (Lord of Lamba),Naira Marley
90,Alagbe,Qdot
91,Levon James,King Von
92,PINK PLANET,Pink Sweat$
93,The Message,Minister GUC
94,Pray 4 Love (Deluxe),Rod Wave
95,CITIZEN OF THE WORLD,King Perryy
96,Hoodie SZN,A Boogie Wit Da Hoodie
97,Realms,Wande Coal
98,Shiesty Season - Spring Deluxe,Pooh Shiesty
99,T R A P S O U L (Deluxe),Bryson Tiller
100,So Much Fun,Young Thug
101,Pluto x Baby Pluto (Deluxe),Future & Lil Uzi Vert
102,ZaZa Vibes,L.A.X
103,Afrodisíaco,Rauw Alejandro
104,Off The Record,Reekado Banks
105,Trench Baby (Deluxe Edition),Lil Zay Osama
106,The Prince I Became (Deluxe Edition),Ric Hassani
107,Yabasi,Basketmouth
108,The Beauty of Becoming,Rotimi
