Position,album,artist
1,UY Scuti,Olamide
2,High Tension 2.0,Dangbana Republik & Bella Shmurda
3,APOLLO,Fireboy DML
4,WONDALAND,Teni
5,High Tension EP,Bella Shmurda
6,Somewhere Between Beauty & Magic,Joeboy
7,Made in Lagos,Wizkid
8,Twice As Tall,Burna Boy
9,THE GOAT,Polo G
10,A True Champion,Rexxie
11,What Have We Done,Omah Lay
12,A Better Time,Davido
13,Carpe Diem,Olamide
14,Rema Compilation,Rema
15,Get Layd,Omah Lay
16,"Kpos Lifestyle, Vol. 1",Ajebo Hustlers
17,LIGHT (The EP),MohBad
18,"Laughter, Tears & Goosebumps",Fireboy DML
19,Please Excuse Me for Being Antisocial,Roddy Ricch
20,High Off Life,Future
21,LV N ATTN,Lojay & Sarz
22,Gratitude,Timaya
23,Sex Over Love,Blaqbonez
24,Moon Boy,Yung Bleu
25,Man Of Galilee,Judikay
26,The Golden Boy,KiDi
27,Afro Pop Vol. 1,Adekunle Gold
28,Chrome Eccentric Ep,Zinoleesky
29,TOP MEMBA,Kida Kudz
30,NEW ERA,Kiss Daniel
31,Simisola,Simi
32,Welcome to O'Block,King Von
33,Rum & Boogie,Peruzzi
34,I'll Say It For You,Dax
35,Life of Betrayal 2x,Yungeen Ace
36,TOP PRIZE,ALKALINE
37,Love & Light,Joeboy
38,Shottaz 4Eva,MO3
39,Boo of the Booless,Chiké
40,Razor,Cheque
41,Simisola (Deluxe),Simi
42,Off The Yak,Young M.A
43,Superstar,Wizkid
44,Bad Commando,Rema
45,King Of Love,Kizz Daniel
46,Twelve A.M,Crayon
47,Cultural Praise,Kcee & Okwesili Eze Group
48,7,Lil Nas X
49,For Broken Ears,Tems
50,Hot Pink,Doja Cat
51,Culture,Migos
52,Omo Charlie Champagne Vol1,Simi
53,Soundgod Fest Vol.1,Runtown
54,Top,YoungBoy Never Broke Again
55,Shiesty Season,Pooh Shiesty
56,A Good Time,Davido
57,SAVAGE MODE II,21 Savage & Metro Boomin
58,Twice As Tall,Burna Boy
59,The Cross: My Gaze,Mercy Chinwo
60,Boyfriend,CKay
61,Three,Patoranking
62,Haitian Boy Kodak,Kodak Black
63,...Shall We Begin...,Laycon
64,Happy Birthday Kodak,Kodak Black
65,The Message,Minister GUC
66,Hakuna Matata,Dotman
67,SATISFIED,Mercy Chinwo
68,Lil Durk Presents: Loyal Bros,Only The Family
69,LOL (Lord of Lamba),Naira Marley
70,Chulo Vibes,Timaya
71,TattleTales,6ix9ine
72,Billionaire,Teni
73,Deal with It,Phyno
74,Hoodie SZN,A Boogie Wit Da Hoodie
75,Nobody: The Extended Playlist (Worldwide Remixes),DJ Neptune
76,I Love Girls With Trobul,Sarz X WurlD
77,TIME,Yaw Tog
78,Until Death Call My Name (Reloaded),YoungBoy Never Broke Again
79,Herstory in the Making,Young M.A
80,Masta Groove,Masterkraft
81,4 AM,BJ The Chicago Kid
82,Trap Symphony EP,Roddy Ricch
83,Wild West,Central Cee
84,What Have We Done,Omah Lay
85,Alagbe,Qdot
86,Know You,Ladipoe
87,Levon James,King Von
88,IT’S REMBLE,Remble
89,Realms,Wande Coal
90,Good News,Megan Thee Stallion
91,S.C.A.M,G4 Boyz
92,Rema Freestyle EP,Rema
93,OXYGENE,Oxlade
94,My Letter To You Riddim,Various Artists
95,Pluto x Baby Pluto,Future & Lil Uzi Vert
96,Viral Infection 1.0,Ayanfe Viral
97,The Prince I Became,Ric Hassani
98,Nicotine,Trevor Daniel
99,So Much Fun,Young Thug
100,L.O.V.E. (Deluxe),Luh Kel
101,Something Else,Mr Eazi
102,On God II,Big Yavo
103,SoundGod Fest Reloaded,Runtown
104,The Beauty of Becoming,Rotimi
105,The Prodigal,Mr. P
106,Slime Language 2 (Deluxe),"Young Stoner Life, Young Thug & Gunna"
107,Shiesty Season - Spring Deluxe,Pooh Shiesty
108,Pluto x Baby Pluto (Deluxe),Future & Lil Uzi Vert
109,Dum and Dummer 2,Young Dolph & Key Glock
110,The Palmwine Express,Show Dem Camp
111,ZaZa Vibes,L.A.X
112,Slime Language 2,"Young Stoner Life, Young Thug & Gunna"
113,PINK PLANET,Pink Sweat$
114,L.O.V.E.,Luh Kel
115,The Backend Child,NoCap
116,Solid Focus Riddim,"Popcaan, Zamunda, Furnace"
117,Off The Record,Reekado Banks
118,Nobody Safe,Rich The Kid & YoungBoy Never Broke Again
119,"Grandson, Vol. 1",King Von
120,Live From Nkrumah From Vol II: Home Run,Kwesi Arthur
121,Mixed Emotions,Luh Kel
122,Anloga Junction,Stonebwoy
123,Afrodisíaco,Rauw Alejandro
124,Only The Generals Part II,Kevin Gates
125,Greatest Lord,SINACH
126,Eternal Atake (Deluxe) - LUV vs. The World 2,Lil Uzi Vert
127,Kpanlogo,Darkovibes
128,Amazing Grace,MEDIKAL
129,T R A P S O U L (Deluxe),Bryson Tiller
130,Tropical Depression Riddim,"VARIOUS ARTISTE (KRANIUM, TEEJAY, SHATTA WALE, JAHMEIL & MORE)"
131,Rora,Reekado Banks
132,Love Scars: The 5 Stages Of Emotions (Deluxe),Yung Bleu
133,Type Beats| Rap|Afro-Pop|RnB|Trap/HipHop|Trapsoul 2020 instrumentals,Ryzy.A  Beats
134,Honorable,Hotkid
135,We All Shine,YNW Melly
136,WUNNA,Gunna
137,Yabasi,Basketmouth
138,High Supremacy Riddim,"Various Artiste (Tommy Lee Sparta, Teejay, Jahvinci, Shatta Wale & More)"
139,RESTLESS II,Simi
140,Taste EP,Nandy
141,YOU,Ali Gatie
142,Roots,NSG
143,The Idea Of Her,Ali Gatie
144,PTSD,G Herbo
145,Silent Battles (Deluxe),Joony
146,Bando Season,BangBangSG
147,Trench Baby (Deluxe Edition),Lil Zay Osama
148,Homesick,Trevor Daniel
149,Wildboy,Calboy
150,RoadToCDK,Zlatan
151,Jackboy,Jackboy
152,38 Baby 2,YoungBoy Never Broke Again
153,Clone Wars Vol. 5 - The Algorhythm,Show Dem Camp
154,Cray Cray,Crayon
155,Ice Daddy,Gucci Mane
156,6locc 6a6y,Lil Loaded
157,Still Taking Risks,Quando Rondo
158,Project Baby 2: All Grown Up (Deluxe Edition),Kodak Black
159,Seed,Gyakie
160,Heaven Or Hell,Don Toliver
161,Table For Two,Korede Bello
162,!,Trippie Redd
163,Big Grim Reaper,Big Scarr
164,Too Late Too Lit,KDDO
165,CITIZEN OF THE WORLD,King Perryy
166,A Boy From Tandale,Diamond Platnumz
167,23 Is Back,JayDaYoungan
168,Trap Symphony EP,Burna Boy
169,Aje (The Mixtape),Jaywon
170,Ecstasy,Lil Kesh
171,Afro Series,Terri
172,PERFECT PICTURE,Dremo
173,For You,Vedo
174,Afro Streets,Rexxie
175,Billionaire Sheikh Riddim,"Teejay, Shatta Wale, Beenie Man, Demarco & More"
176,Suga,Megan Thee Stallion
