Position,song,artist
1,Rock,Olamide
2,Feeling,LADIPOE
3,Need For Speed,Olamide
4,Jailer,Olamide
5,Julie,Olamide
6,CELEBRATE ME,Patoranking
7,PonPon,Olamide
8,COMING,Naira Marley
9,Somebody,Olamide
10,Cup of Tea,Olamide
11,History,Cheque & Fireboy DML
12,Outside,Buju
13,Ayewada,Barry Jhay
14,Focus,Joeboy
15,World,"Dangbana Republik, Bella Shmurda"
16,Confident,Savage X Buju
17,It Is What It Is,Adekunle Gold
18,Bling,Blaqbonez
19,INJURE ME,Teni
20,Soundgasm,Rema
21,FOR YOU,Teni featuring Davido
22,Yaba Buluku [Remix],Dj Tarico & Burna Boy
23,Essence,Wizkid
24,Kilometre,Burna Boy
25,Money,"Terri, Bella Shmurda, Mohbad"
26,Running (To You),ChikÃ©
27,Olofofo,Victor AD
28,Are You Sure,Lyta
29,Ke Star Remix,Focalistic & Davido
30,Somebody Baby,Peruzzi & Davido
31,Too Correct,Crayon
32,90â€™S,Seyi Vibez
33,Rush,Dangbana Republik X Bella Shmurda
34,Felony,CKay
35,Hallelu,Masterkraft
36,Pronto,Ajebo Hustlers & Omah Lay
37,Triumphant,Olamide
38,World (Alternate Cut),Bella Shmurda
39,Ginger,Wizkid
40,Cho Cho,Zlatan
41,Kilofeshe,Zinoleesky
42,Survive,Jaido P
43,Godly,Omah Lay
44,Infinity,Olamide
45,Bad Type,Seyi Vibez
46,Body (Remix),Tion Wayne x Russ Millions
47,Late At Night,Roddy Ricch
48,PEPE,L.A.X & Davido
49,Catalyst,Seyi Vibez
50,Koleyewon,Naira Marley
51,Cash App,Bella Shmurda
52,Lonely,Joeboy
53,Sho Mo Mi,Bella Shmurda
54,Don Dada,Timaya
55,Ori,Barry Jhay
56,High Way,DJ Kaywise & Phyno
57,Ginger Me (Intro),Bella Shmurda
58,Champion,Fireboy DML & D Smoke
59,23,Burna Boy
60,This Your Body,Skales and Davido
61,The Best,Davido
62,PAMI,DJ Tunez
63,Way Too Big,Burna Boy
64,Door,Joeboy
65,Omnipotent,Bella Shmurda
66,Liquor,Bella Shmurda
67,KOLO,Ice Prince
68,Sorry,MohBad
69,Vision 2020,Bella Shmurda
70,Bad Influence,Omah Lay
71,Early Momo,Vector
72,Pay day,Seyi Vibez
73,Upgrade,Bella Shmurda
74,Only You,Bella Shmurda
75,Chi Chi,Naira Marley
76,Southy Love,Peruzzi
77,Picture Freestyle,Seyi Vibez
78,No Stress,WizKid
79,Muje,Barry Jhay
80,Ma Pariwo,Zinoleesky
81,God Sent,Seyi Vibez
82,Loading,Olamide
83,Smile,Wizkid
84,Amope,Bella Shmurda
85,Holy Ground,Davido
86,Fall for Me,Laycon
87,Real Life,Burna Boy
88,Door,Joeboy
89,Can't Relate,Omah Lay
90,Music Messiah,DJ Neptune
91,Damages,Tems
92,So Lovely,Buju
93,Happiness,Davolee
94,FEM,Davido
95,Rest On Kashy,Anonymous Music
96,Dangbana Orisa,Bella Shmurda
97,Lenu (Remix),Buju
98,Colorado,Zugo
99,All Love,Lil Durk
100,Your Body,Mayorkun
101,If You No Love,ChikÃ©
102,Joe Dirt (Fine Tuned Version),Big Scarr
103,Ginger Me,Rema
104,Currently,Kizz Daniel
105,Airplane Mode,Fireboy DML
106,My Bebe,Omah Lay
107,Celebration,Joeboy
108,At My Worst,Pink Sweat$
109,If E Happen For Lagos,Runtown
110,Ponmo,Mohbad
111,3 Headed Goat,Lil Durk
112,KPK (Remix),Rexxie
113,You,Omah Lay
114,Green Light,Olamide
115,Cultural Praise,Kcee & Okwesili Eze Group
116,Wonderful,Burna Boy
117,Adura,Mohbad
118,Die Young,Roddy Ricch
119,MOSLADO,Teni
120,The Box,Roddy Ricch
121,Letter to My Daughter,NLE Choppa
122,Legends,Juice WRLD
123,Level Up (Twice As Tall),Burna Boy
124,Egbon,Masterkraft
125,Zoom,Cheque
126,Sere Remix,"Spinall, Fireboy DML and 6LACK"
127,Hold Me Tight,Kcee
128,Lo Lo,Omah Lay
129,Mandeman,Small Doctor
130,Project Dreams,Roddy Ricch
131,LV N ATTN,"Lojay, Sarz"
132,Omo Ologo,Lil Frosh
