Position,album,artist
1,UY Scuti,Olamide
2,Somewhere Between Beauty & Magic,Joeboy
3,Carpe Diem,Olamide
4,Made in Lagos,Wizkid
5,High Tension EP,Bella Shmurda
6,APOLLO,Fireboy DML
7,WONDALAND,Teni
8,The Golden Boy,KiDi
9,Twice As Tall,Burna Boy
10,Rema Compilation,Rema
11,A Better Time,Davido
12,What Have We Done,Omah Lay
13,THE GOAT,Polo G
14,Just Cause Y'all Waited 2 (Deluxe),Lil Durk
15,SoulFly,Rod Wave
16,Just Cause Y’all Waited 2,Lil Durk
17,Get Layd,Omah Lay
18,Please Excuse Me for Being Antisocial,Roddy Ricch
19,Rum & Boogie,Peruzzi
20,Sex Over Love,Blaqbonez
21,"Laughter, Tears & Goosebumps",Fireboy DML
22,High Off Life,Future
23,Welcome to O'Block,King Von
24,Twelve A.M,Crayon
25,Gratitude,Timaya
26,Chrome Eccentric Ep,Zinoleesky
27,LIGHT (The EP),MohBad
28,Off The Yak,Young M.A
29,TOP PRIZE,ALKALINE
30,Man Of Galilee,Judikay
31,LV N ATTN,Lojay & Sarz
32,Boyfriend,CKay
33,Shottaz 4Eva,MO3
34,I'll Say It For You,Dax
35,Afro Pop Vol. 1,Adekunle Gold
36,NEW ERA,Kiss Daniel
37,Simisola,Simi
38,Love & Light,Joeboy
39,Boo of the Booless,Chiké
40,Superstar,Wizkid
41,For Broken Ears,Tems
42,Top,YoungBoy Never Broke Again
43,Razor,Cheque
44,...Shall We Begin...,Laycon
45,Culture,Migos
46,Bad Commando,Rema
47,Ghetto Gospel,Rod Wave
48,Three,Patoranking
49,Simisola (Deluxe),Simi
50,Cultural Praise,Kcee & Okwesili Eze Group
51,King Of Love,Kizz Daniel
52,Soundgod Fest Vol.1,Runtown
53,A Good Time,Davido
54,My Letter To You Riddim,Various Artists
55,Hot Pink,Doja Cat
56,Pray 4 Love,Rod Wave
57,Haitian Boy Kodak,Kodak Black
58,Just Cause Y'all Waited,Lil Durk
59,Shiesty Season,Pooh Shiesty
60,TattleTales,6ix9ine
61,Omo Charlie Champagne Vol1,Simi
62,Slime Language 2 (Deluxe),"Young Stoner Life, Young Thug & Gunna"
63,Happy Birthday Kodak,Kodak Black
64,Love Songs 4 The Streets 2,Lil Durk
65,Herstory in the Making,Young M.A
66,The Cross: My Gaze,Mercy Chinwo
67,Know You,Ladipoe
68,Twice As Tall,Burna Boy
69,Pluto x Baby Pluto,Future & Lil Uzi Vert
70,Wild West,Central Cee
71,SoundGod Fest Reloaded,Runtown
72,Nobody: The Extended Playlist (Worldwide Remixes),DJ Neptune
73,Space and Time,Justine Skye
74,Billionaire,Teni
75,OXYGENE,Oxlade
76,SAVAGE MODE II,21 Savage & Metro Boomin
77,LOL (Lord of Lamba),Naira Marley
78,Lil Durk Presents: Loyal Bros,Only The Family
79,What Have We Done,Omah Lay
80,The Message,Minister GUC
81,Chulo Vibes,Timaya
82,Hakuna Matata,Dotman
83,Trap Symphony EP,Roddy Ricch
84,On God II,Big Yavo
85,Deal with It,Phyno
86,SATISFIED,Mercy Chinwo
87,TIME,Yaw Tog
88,So Much Fun,Young Thug
89,Levon James,King Von
90,Hoodie SZN,A Boogie Wit Da Hoodie
91,PTSD,Rod Wave
92,7,Lil Nas X
93,PINK PLANET,Pink Sweat$
94,S.C.A.M,G4 Boyz
95,I Love Girls With Trobul,Sarz X WurlD
96,Building Bridges,Smallgod
97,Alagbe,Qdot
98,Good News,Megan Thee Stallion
99,Viral Infection 1.0,Ayanfe Viral
100,Pray 4 Love (Deluxe),Rod Wave
101,Ice Daddy,Gucci Mane
102,Nobody Safe,Rich The Kid & YoungBoy Never Broke Again
103,The Prince I Became,Ric Hassani
104,Taste EP,Nandy
105,Until Death Call My Name (Reloaded),YoungBoy Never Broke Again
106,Too Late Too Lit,KDDO
107,Shiesty Season - Spring Deluxe,Pooh Shiesty
108,Slime Language 2,"Young Stoner Life, Young Thug & Gunna"
109,ZaZa Vibes,L.A.X
110,Realms,Wande Coal
111,Pluto x Baby Pluto (Deluxe),Future & Lil Uzi Vert
112,T R A P S O U L (Deluxe),Bryson Tiller
113,The Beauty of Becoming,Rotimi
114,Something Else,Mr Eazi
115,Rema Freestyle EP,Rema
116,PTSD,G Herbo
117,CITIZEN OF THE WORLD,King Perryy
118,Roots,NSG
119,Kommunity Service,YG & Mozzy
120,Off The Record,Reekado Banks
121,Kut Da Fan On,HOTBOII
122,PERFECT PICTURE,Dremo
123,Nicotine,Trevor Daniel
124,Honorable,Hotkid
125,Tropical Depression Riddim,"VARIOUS ARTISTE (KRANIUM, TEEJAY, SHATTA WALE, JAHMEIL & MORE)"
126,The Idea Of Her,Ali Gatie
127,WUNNA,Gunna
128,The Palmwine Express,Show Dem Camp
129,Seed,Gyakie
130,Signed To The Streets 3,Lil Durk
131,6locc 6a6y,Lil Loaded
132,Jackboy,Jackboy
133,Yabasi,Basketmouth
134,Dum and Dummer 2,Young Dolph & Key Glock
135,Eternal Atake (Deluxe) - LUV vs. The World 2,Lil Uzi Vert
136,"Grandson, Vol. 1",King Von
137,L.O.V.E.,Luh Kel
138,L.O.V.E. (Deluxe),Luh Kel
139,Solid Focus Riddim,"Popcaan, Zamunda, Furnace"
140,Signed To The Streets 2.5,Lil Durk
141,Mixed Emotions,Luh Kel
142,Trench Baby (Deluxe Edition),Lil Zay Osama
143,Greatest Lord,SINACH
144,High Supremacy Riddim,"Various Artiste (Tommy Lee Sparta, Teejay, Jahvinci, Shatta Wale & More)"
145,Loyalty Over Royalty (Deluxe),CJ
146,RETURN OF OKOMFO ANOKYE,Jay Bahd
147,Wildboy,Calboy
148,Homesick,Trevor Daniel
149,YOU,Ali Gatie
150,Ecstasy,Lil Kesh
151,Trench Baby,Lil Zay Osama
152,Billionaire Sheikh Riddim,"Teejay, Shatta Wale, Beenie Man, Demarco & More"
153,RESTLESS II,Simi
154,We All Shine,YNW Melly
155,23 Is Back,JayDaYoungan
156,Top Chef Gotit,Lil Gotit
157,The Backend Child,NoCap
158,Anloga Junction,Stonebwoy
159,Table For Two,Korede Bello
160,Empress,Yemi Alade
161,Living In History,Jackboy
162,Black Love,Sarkodie
163,The Prodigal,Mr. P
164,Aje (The Mixtape),Jaywon
165,Still Taking Risks,Quando Rondo
166,Type Beats| Rap|Afro-Pop|RnB|Trap/HipHop|Trapsoul 2020 instrumentals,Ryzy.A Beats
167,Original Copy,Cuppy
168,Cray Cray,Crayon
169,Alternate Cuts,Omah Lay
170,A Boy From Tandale,Diamond Platnumz
171,Blackstar,Kelvyn Boy
172,Trap Symphony EP,Burna Boy
173,Artist 2.0,A Boogie Wit da Hoodie
174,Afrostreets Vol 1,Rexxie
175,Afro Series,Terri
176,Hunger Games 3,Rod Wave
177,The Mayor of Lagos,Mayorkun
