Position,song,artist
1,Rock,Olamide
2,Soundgasm,Rema
3,Feeling (feat. Buju),LADIPOE
4,Music Messiah (feat. Wande Coal),DJ Neptune
5,Bobo,Aya Nakamura
6,Sere Remix,"Spinall, Fireboy DML and 6LACK"
7,Hold Me Tight (feat. Peruzzi & Okwesili Eze Group),Kcee
8,Iphupho (feat. Kuhle),Jabzz Dimitri featuring Kuhle
9,Confident,Savage X Buju
10,This Your Body,Skales and Davido
11,FOCUS DANCE BEAT (feat. HAGMAN & ABATI),AJIMOVOIX_DRUMS
12,Baby,Brainee
13,Jemeni,Aymos and Focalistic
14,In Those Eyes,Ogranya
15,Tonongo,"Lojay, Sarz"
16,Money,"Terri, Bella Shmurda, Mohbad"
17,Sokoma,"Blaq Jerzee, Marioo and Eddy Kenzo"
18,Right Here,"Walshy Fire, Terri, Cloud Beats"
19,Lemonade,Ria sean
20,Jennifer Remix (feat. Rayvanny),Guchi ft Rayvanny
21,GUPTA (feat. Lady Du & Mellow and Sleazy),Focalistic and Mr JazziQ
22,Hurricane (feat. Buju Banton),Tomi Thomas
23,Chance (feat. Tay Iwar & Projexx),JulsBaby
24,Heartbreaker (feat. Nasty C),Blaqbonez
25,1. Confusion,M.anifest
26,Pempe,Seyi Shay and Yemi Alade
27,No Fugazy,Sarkodie
28,Door (feat. Kwesi Arthur),Joeboy
29,World,"Dangbana Republik, Bella Shmurda"
30,PEAKING,Tay Iwar
31,Egbon (feat. Phyno),Masterkraft
32,Cho Cho (feat. Davido & Mayorkun),Zlatan
33,"Zombie (feat. PsychoYP, Laycon & A-Q)",Blaqbonez
34,Attitude (feat. H Baba & Awilo Longomba),Harmonize
35,Leg Work,KOREDE BELLO
36,History,Cheque & Fireboy DML
37,"Are You Sure (feat. Zinoleesky, Emo Grae & Naira Marley)",Lyta
38,MOSLADO,Teni
39,COMING (feat. Busiswa),Naira Marley
40,Addicted,DJ Tunez & J. Anthoni
41,Bling (feat. Amaarae & Buju),Blaqbonez
42,Low Key Feat. Sarkodie (feat. Sarkodie),E.L
43,Ukimwona,H_ART THE BAND
44,Baridi (feat. Sanaipei Tande),Nviiri The Storyteller featuring Sanaipei Tande
45,"Currently (feat. Olamide, Falz & LK Kuddy)",Kizz Daniel
46,Thunder Fire You,Ric Hassani
47,One Time Ting,DJ Tunez & J. Anthoni
48,Complicated (feat. Yemi Alade & Bisa Kdei),Philkeyz featuring Yemi Alade and Bisa Kdei
49,Sore (Remix),"Yaw Tog, Stormzy & Kwesi Arthur"
50,HUSTLE,Teni
51,Wenge,Mimi Mars
52,Wagwan,Laycon
53,Falling For U,"Blaq Jerzee, Mr Eazi and Harmonize"
54,Focus,Joeboy
55,Sika Aba Fie,"Kweku Darlington, Yaw Tog, Kweku Flick"
56,Rush,Dangbana Republik X Bella Shmurda
57,Cash App (feat. Zlatan & lincoln),Bella Shmurda
58,Kiss Me Like You Miss Me,CKay
59,Sawa,Jux
60,The Don,Mr Eazi
61,Birthday Song (feat. Khaligraph Jones),"Nviiri The Storyteller, Sauti Sol and Bensoul featuring Khaligraph Jones"
62,Celebration,Joeboy
63,Bomb,DJ Tunez & J. Anthoni
64,FOR YOU (feat. Davido),Teni featuring Davido
65,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft
66,Ke Star (feat. Vigro Deep),Focalistic featuring Vigro Deep
67,Godly,Omah Lay
68,Away,Ayra Starr
69,Ginger (feat. Burna Boy),Wizkid
70,INJURE ME,Teni
71,Show Me,Joeboy
72,Sukari,Zuchu
73,The Best (feat. Mayorkun),Davido
74,Funu,"Kabza De Small, DJ Maphorisa and TRESOR"
75,Walk On The Beach,Femi Leye
76,Every Weekend,DJ Tunez & J. Anthoni
77,"Kubo (feat. K.O, Focalistic & Bassie)","Kwesta featuring K.O, Focalistic and Bassie"
78,Roju,Chiké
79,Angelina (feat. Zlatan),Dreamboy
80,Ball Till We Fall (feat. Bella Shmurda),Kida Kudz featuring Bella Shmurda
81,BACK TO THE SENDER (feat. Kofi Kinaata),Quamina MP
82,Akekho,Kekelingo
83,Vanity,MzVee and Kelvyn Boy
84,PINDA,Nedy Music
85,Changanya (feat. JUX & Kenz Ville),Jay Rox
86,I Like That,The Great Eddy
87,Aroma Persona,Izzik
88,AJE (feat. Remy Crown),DJ Big N
89,Know Person,Sean Tizzle
90,Pull Up,Gabzy
91,Fresh (feat. Samba Peuzzi),Iss 814
92,Kwadede,Kwabena Kwabena
93,Cassette (feat. King Promise),Nanky
94,I Miss You,Joda Kgosi
95,Somebody (feat. Phyno),Olamide
96,Duduke (French),Simi and Deja
97,CELEBRATE ME,Patoranking
98,Petty,Olamide
99,Omo X 100 (feat. Olamide),Reminisce
100,Fine Wine (feat. King Promise & Joeboy),R2Bees
101,Simple Instruction,"Smallgod, R2Bees"
102,Give It to Me,"Smallgod, 2BABA"
