Position,album,artist
106,Eternal Atake (Deluxe) - LUV vs. The World 2,Lil Uzi Vert
107,The Beauty of Becoming,Rotimi
108,"Grandson, Vol. 1",King Von
109,Off The Record,Reekado Banks
110,WUNNA,Gunna
111,Kommunity Service,YG & Mozzy
112,Love Scars: The 5 Stages Of Emotions (Deluxe),Yung Bleu
113,Greatest Lord,SINACH
114,Mixed Emotions,Luh Kel
115,6locc 6a6y,Lil Loaded
116,The Prince I Became (Deluxe Edition),Ric Hassani
117,Nicotine,Trevor Daniel
118,Honorable,Hotkid
119,Yabasi,Basketmouth
120,PTSD,G Herbo
121,Cray Cray,Crayon
122,Type Beats| Rap|Afro-Pop|RnB|Trap/HipHop|Trapsoul 2020 instrumentals,Ryzy.A Beats
123,RESTLESS II,Simi
124,L.O.V.E.,Luh Kel
125,L.O.V.E. (Deluxe),Luh Kel
126,Roots,NSG
127,The Backend Child,NoCap
128,Jackboy,Jackboy
129,Top Shotta,NLE Choppa
130,1.5 Way Or No Way,Yung Mal
131,Trench Baby (Deluxe Edition),Lil Zay Osama
132,Aje (The Mixtape),Jaywon
133,Live From Nkrumah From Vol II: Home Run,Kwesi Arthur
134,Big Grim Reaper,Big Scarr
135,Only The Generals Part II,Kevin Gates
136,Trap Symphony EP,Burna Boy
137,Signed To The Streets 2.5,Lil Durk
138,Trench Baby,Lil Zay Osama
139,Anloga Junction,Stonebwoy
140,Homesick,Trevor Daniel
141,Wish Me Well 3,YFN Lucci
142,Kut Da Fan On,HOTBOII
143,We All Shine,YNW Melly
144,The Mayor of Lagos,Mayorkun
145,The Idea Of Her,Ali Gatie
146,!,Trippie Redd
147,Love Scars: The 5 Stages Of Emotions,Yung Bleu
148,Loyalty Over Royalty (Deluxe),CJ
149,A Boy From Tandale,Diamond Platnumz
150,Afro Series,Terri
151,The African Gentleman (Deluxe Version),Ric Hassani
152,Ecstasy,Lil Kesh
153,Original Copy,Cuppy
154,Black Love,Sarkodie
155,A Boy From Tandale,Diamond Platnumz
156,Trench Baby (Deluxe Edition),Lil Zay Osama
157,Cray Cray,Crayon
158,The Prodigy,Skillibeng
159,Trap Symphony EP,Burna Boy
160,Aje (The Mixtape),Jaywon
161,Original Copy,Cuppy
162,Ecstasy,Lil Kesh
163,Drip Or Drown 2,Gunna
164,Billionaire Sheikh Riddim,"Teejay, Shatta Wale, Beenie Man, Demarco & More"
